,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
1045,811,James Moontasri,Lightweight,0.0236569313275535,0.0,0.0169130259307811,0.056251591545708,0.0,0.0,0.1759288579067989,0.1403060175118997,0.0905718092817683,0.0714261664261664,0.3544519584693381,0.3651692131398013,0.1314011772974027,0.1332495119173509,0.0,0.0,0.497241320770732,0.1715673542144096,0.1835428353159444,0.1374199804293335,0.084165523491899,0.0592729819200405,0.071878448349036,0.060419319242848,0.0218757957728542,0.0169276801629742,0.0040975067713028,0.0056340718105414,0.0070314489432135,0.011484699940582,0.0741354969743715,0.0550019098548508,0.0532304677892911,0.0273886253065816,0.0991345541480942,0.0709175619469731,0.0279178338001864,0.0211119599354892,0.1428198874177265,0.1189057331171317,0.0518563162970104,0.0579476610940354,0.3522933933298719,0.428922407732466,0.0,0.0,0.0,0.0,1.0,5.8105693,-8.068168,0,0_Lightweight
1046,815,James Vick,Lightweight,0.0159039216243684,0.0190827915887775,0.1001053190944675,0.003905768493696,0.0420881148849968,0.0,0.3278282494763608,0.19676063254032,0.2501431675530822,0.1378592847513967,0.319533135491257,0.2020701476203067,0.2296725026234763,0.1463785278547406,0.0201211545332534,0.0117007177935141,0.342348848489824,0.2334381942691894,0.2934695700180177,0.1429690335840862,0.1995161921307437,0.0840072569861091,0.252151777947325,0.156046044225506,0.0663502635168123,0.0393228890992121,0.1058511155914203,0.1088748627382318,0.125355398147226,0.1245542685568033,0.3955536037451241,0.2529298438434378,0.2639618984299318,0.1498521242725789,0.0565098851536716,0.0541078567341916,0.0366846996076268,0.02271170433016,0.0105740826624412,0.0108129624344272,0.0166309304750039,0.0174214578046406,0.0844274916422405,0.1778379544926237,0.0,1.0,0.0,0.0,0.0,2.7346263,10.571545,2,2_Lightweight
1047,820,Jamie Mullarkey,Lightweight,0.0161889332576462,0.0098683616589549,0.0196344492342598,0.0,0.0630413561614754,0.1241506729865485,0.2874313695857324,0.1924157762896345,0.3241112751205253,0.2421162734996458,0.2790218606978616,0.1887552878395835,0.2993637059819906,0.2525099397642031,0.2457314727276577,0.1247690329180076,0.090269148229668,0.0591145587650316,0.2432833193766575,0.1214820426053941,0.2911974715235721,0.18810125596607,0.2130593604823359,0.136615982938184,0.0777737592893516,0.0570325168162638,0.1664128155668278,0.2060158155202121,0.0619091712474825,0.092410479414669,0.3198067024792971,0.2263568793947086,0.3266289763357278,0.2521325911816547,0.1105316333372908,0.0853651814189933,0.02768498600667,0.0215579949942644,0.0214244506803946,0.0192462158505836,0.0576971389784938,0.064459934871652,0.2480871179292026,0.1055777655112168,0.0,1.0,0.0,0.0,0.0,4.4297743,10.097461,2,2_Lightweight
1048,823,Jamie Varner,Lightweight,0.0140524261650151,0.0047432340019275,0.0635602081836178,0.041585040166686,0.0642522994114693,0.1619129931689441,0.2940739744803656,0.1681985005730029,0.1969010243591983,0.1220698225799419,0.3350980436291004,0.2201199234950064,0.2350937592087423,0.2113655574913708,0.2055515928819982,0.2345808558175527,0.130699840408672,0.069603597909297,0.294850423281834,0.1456888605508416,0.1788150681680654,0.0875831226486168,0.141415997222035,0.10336177699651,0.0260439329458695,0.0177893862033453,0.039429294330559,0.0400825067561026,0.0731891387486047,0.1120293891338306,0.2503920229048644,0.1538825163840936,0.1898697778720786,0.1228342120143568,0.1140706082267919,0.0699294269682243,0.0364793719519392,0.0175763411043444,0.1096662649371237,0.0617384762743363,0.0313809368890941,0.0299709048285787,0.3216323893089142,0.1515779875206764,0.0,1.0,0.0,0.0,0.0,4.8971653,12.449705,2,2_Lightweight
1049,830,Jared Gordon,Lightweight,0.0,0.0058120555617125,0.0,0.024131460901434,0.042095232272982,0.0083287293134422,0.3526043113026174,0.3091779213946619,0.2619595225070938,0.1480931902217841,0.4824967271852303,0.4758139079791825,0.254133164330574,0.1759665558651472,0.1505926323428671,0.1173320066741045,0.149118811140704,0.0971001557263679,0.3310409773668791,0.267993918644522,0.2250641629703184,0.1003256981243631,0.192761836317562,0.140750909941338,0.0757462750319951,0.0434836838377271,0.1266569581041711,0.1455180286141317,0.0610822428966585,0.0885752957282232,0.3008815616249403,0.2504947630196286,0.2811223036837079,0.1578110416662511,0.140180826877757,0.1394631137112052,0.0317225548748124,0.0235710484664452,0.129694072268239,0.1412512789874344,0.0162686812764115,0.0234007609507034,0.4095499278704319,0.1213725824777341,0.0,1.0,0.0,0.0,0.0,4.0414877,11.540894,2,2_Lightweight
1050,841,Jason Gonzalez,Lightweight,0.0,0.1247631702709675,0.055827440510207,0.016652789342214,0.0,0.0,0.3637446038962473,0.191937931719677,0.425723571124469,0.2863688728123232,0.3378300426004034,0.1738399626943833,0.4388281857998664,0.3536913218383833,0.0,0.0,0.3610728943747879,0.2123533567978833,0.346637539573683,0.1417586116895121,0.3937525173083228,0.221711012700822,0.121035766537671,0.0847172938129579,0.0561434266219361,0.0353473524135138,0.1903204335513688,0.1962679470998483,0.1330630149829485,0.2173362578054828,0.4411313604257537,0.2422967164952085,0.3558559617603334,0.2850783563286569,0.0817092094866197,0.0866282292549489,0.1907395847843704,0.0731873132365344,0.0033017042651869,0.0024526945969959,0.055003199253777,0.0377351514525565,0.009128760188613,0.4499868748812368,0.0,0.0,0.0,1.0,0.0,15.873441,8.2534075,1,1_Lightweight
1051,842,Jason High,Lightweight,0.0,0.0,0.2133670528799962,0.006285355122564,0.0595711991060789,0.1083874572246605,0.0411533626649904,0.0221921384712079,0.0533944029223788,0.0385850967246315,0.1130078281241071,0.1159648020113136,0.1581224406056802,0.2130458313162799,0.1060129897339195,0.1470773098680056,0.083804734967524,0.0766813324952808,0.0383047499326568,0.0171497295921906,0.04436920040821,0.0232558139534883,0.031426775612822,0.023046302116069,0.0180703959773726,0.0172847265870521,0.0067424718587504,0.0,0.0125707102451287,0.0153991200502818,0.0320674567388418,0.0188560653676929,0.0379834217043519,0.0144397763736806,0.030310894936121,0.0176188130305026,0.0025141420490256,0.0016760946993504,0.0143310774540009,0.0064801393705043,0.0324571616984884,0.0427550319383741,0.5083859869661583,0.3900438695396976,0.0,0.0,0.0,1.0,0.0,13.375124,8.12272,1,1_Lightweight
1052,846,Jason Saggo,Lightweight,0.0084658743541136,0.0,0.0,0.030267123313899,0.0955845578732376,0.0,0.1825866546869801,0.1222310007265406,0.1457008648621183,0.1102205729170007,0.2522786422871304,0.206031239901745,0.1691603116899337,0.1648120654951192,0.1996996002999318,0.1655343525623777,0.078051046890624,0.0982119858499798,0.165476707740541,0.1026713600333225,0.1250688125541511,0.0828411460611648,0.070958530338433,0.031815738974027,0.0365737610496232,0.0253238471348677,0.12409432531609,0.1062622844702168,0.045482777267595,0.0555493083978837,0.1330147535945359,0.073673866403167,0.1046253027051723,0.0751841219012663,0.0227620698047312,0.0161223002999283,0.03932762994812,0.025874956547372,0.108647730892382,0.0950896589390698,0.0620996824227242,0.0580325616643558,0.476503138064222,0.1854025634214078,0.0,1.0,0.0,0.0,0.0,4.6720095,14.057616,2,2_Lightweight
1053,863,Jeremy Larsen,Lightweight,0.0,0.2100840336134449,0.0,0.0,0.0,0.0,0.4934873949579832,0.3403361344537816,0.4542807221898659,0.2380952380952379,0.4486249045072574,0.2949579831932774,0.4413711982505076,0.2934454331930127,0.0,0.0,0.0,0.0,0.4278511404561824,0.2392565855857554,0.4581187313635131,0.2016806722689075,0.588235294117647,0.42016806722689,0.0315126050420167,0.0315126050420167,0.0,0.0,0.0630252100840335,0.1029411764705881,0.6322007063695042,0.4915966386554622,0.4628312863606981,0.2252321981424148,0.0,0.0,0.0672268907563024,0.0336134453781512,0.0,0.0,0.052073288331726,0.0762165331248777,0.0,0.0429790236705368,0.0,1.0,0.0,0.0,0.0,3.1755192,8.092765,2,2_Lightweight
1054,865,Jeremy Stephens,Lightweight,0.0233760069372883,0.0072885660207275,0.0316232651171721,0.027229327107978,0.0321284943448656,0.0098381498173649,0.2375184037624001,0.1716239764273118,0.2654456220427843,0.1554903948180564,0.2583952817104729,0.2073528362894212,0.279422821186236,0.2162199461746023,0.0914187995658741,0.0722757559114618,0.167912225429304,0.110083150938742,0.1959991658320173,0.1081325585696045,0.2264648762333066,0.0914155730961375,0.140385061500402,0.109918952378802,0.0597618834264971,0.0462196045116273,0.199136104478351,0.202280556713431,0.1015829384017627,0.1480029970288936,0.250176659177714,0.180901014097765,0.2823786900464113,0.1747105823202096,0.099814034360905,0.1022784732494362,0.02778562130758,0.0175721829306884,0.0312490016302885,0.0281695982721845,0.0232163787671872,0.0220260959296065,0.1645820106230545,0.2128610007302079,0.0,1.0,0.0,0.0,0.0,3.026612,11.437438,2,2_Lightweight
1055,872,Jesse Ronson,Lightweight,0.0087128816705441,0.0,0.022933439127007,0.006672597864768,0.0,0.0223289060382608,0.2257173370711543,0.172144101681087,0.2104633546857122,0.1277654035288036,0.212672384816466,0.1592223137170619,0.2368397441533794,0.194142750640883,0.033464772126478,0.026349801571431,0.45628512624344,0.3113430720496149,0.176930690665646,0.0975991213915655,0.1875566803119334,0.0878189310181667,0.18582867112284,0.123173407573273,0.0492595946709183,0.03777415130553,0.1762592981678103,0.2288485336251166,0.0481741781292067,0.0704079507071896,0.2489756491407055,0.2003453569215081,0.214513922530624,0.1281474502512427,0.0694075149248783,0.0515857433966407,0.0358414026506012,0.021097982504076,0.0246700866957038,0.0284595908500688,0.0203671776521106,0.0288015616703567,0.0474206819488538,0.4402826431170105,0.0,0.0,0.0,1.0,0.0,14.641381,7.4766736,1,1_Lightweight
1056,885,Jessin Ayari,Lightweight,0.0,0.0208333333333325,0.0184492924528272,0.0,0.0,0.0,0.3172499999999999,0.1817307692307691,0.2574257425742573,0.151111111111111,0.3019602272727271,0.175125,0.2293646603308695,0.1476842057271916,0.0733333333333326,0.0,0.05,0.0508333333333313,0.3092142857142857,0.1507607252401908,0.2178315412186378,0.0916666666666665,0.129166666666666,0.073611111111111,0.0270833333333332,0.0171874999999998,0.1087626262626253,0.1270138888888888,0.1666666666666665,0.2228819444444441,0.3711151368760063,0.2212499999999997,0.2839903846153847,0.1770888157894736,0.1111845724722105,0.0901013513513514,0.0083333333333332,0.0066666666666664,0.00619585441014,0.0073642155274805,0.0232377049180327,0.0245639534883717,0.0262890922959572,0.0895038167938931,0.0,1.0,0.0,0.0,0.0,3.8414156,10.050715,2,2_Lightweight
1057,891,Jim Miller,Lightweight,0.0056796635980316,0.0037717992466525,0.1001503071420002,0.024414730446081,0.034233439802556,0.035633005984986,0.221879974759051,0.1415774784097228,0.2430224409605266,0.1475503602872067,0.2412459607914875,0.1737059170597164,0.2731278487309923,0.2271129353354486,0.0914323543091003,0.0740814027561271,0.1492999728401159,0.1247979214374037,0.1963156135152802,0.0938135411049406,0.2139409476857099,0.1043521394590356,0.127645846746208,0.091676054402743,0.0602159063264017,0.042538575123987,0.1284916910489194,0.1462766775802557,0.0583665874334325,0.0728744075554644,0.2296427626059693,0.1435308917239678,0.2348389482884632,0.1409103469325289,0.1056538332287715,0.0853713895148531,0.0427530785965012,0.0292764676746708,0.0300211550996145,0.0284667687720304,0.0398227226175572,0.0360802292131818,0.2007972775615091,0.3009631074956363,0.0,0.0,0.0,1.0,0.0,14.3048,7.733679,1,1_Lightweight
1058,908,Joaquim Silva,Lightweight,0.0064304482999035,0.0182780741063125,0.0282085822256887,0.0,0.0,0.0,0.3516139031389762,0.197633500876353,0.3370440736136808,0.2110245171901117,0.350212703179639,0.2072712993606315,0.3327251925507024,0.256418691722917,0.010372764197191,0.0084493492298163,0.256685719610764,0.1391369582690517,0.3292154986058713,0.1424059636309891,0.3055127771326959,0.1679102917819382,0.242870020337273,0.173934034106117,0.0719591664026958,0.0406362094838553,0.0761194704100482,0.0889563701242252,0.0725725580269552,0.0939920642513847,0.4126226791330706,0.2456825506711002,0.3536427512978766,0.2256334868063768,0.0868198771782978,0.0661235529246702,0.0461475712603764,0.0328235849985068,0.0165926416915491,0.0147476975576068,0.0276787165665222,0.0333087743855685,0.038883093898744,0.1621741231428999,0.0,0.0,0.0,1.0,0.0,15.785249,8.267147,1,1_Lightweight
1059,915,Joe Duffy,Lightweight,0.0592262647046517,0.00659949595341,0.058908117644344,0.0,0.0292624088703116,0.0,0.3695953986246859,0.1992328959914845,0.2830129778969839,0.1659958085616772,0.3582790832965691,0.2042781912630079,0.2690078307206536,0.1863155860644756,0.0137201745945858,0.0168587270588841,0.255128264359512,0.1203056808259534,0.3689095504348557,0.1626164442204928,0.2371718226308566,0.1065157260764367,0.172715268802171,0.127937092831886,0.0534548573132868,0.030397118395686,0.0626403864101556,0.0806121590958932,0.1441414877936452,0.1834512923080511,0.4348656528850952,0.2468218582304887,0.2749283806031162,0.1565195515317505,0.0648358975759968,0.0518224028482853,0.0495159737902176,0.0321689743504256,0.0242803821718256,0.0211573424206614,0.0446350512582516,0.0438366979172083,0.0743665959845698,0.2673078346051702,0.0,1.0,0.0,0.0,0.0,2.9935668,10.132226,2,2_Lightweight
1060,916,Joe Ellenberger,Lightweight,0.0,0.0277777777777775,0.0983962264150934,0.0,0.0,0.0,0.0832499999999999,0.076153846153846,0.1437293729372936,0.1101851851851849,0.1493181818181818,0.1499999999999998,0.304531529065144,0.3571496386260415,0.2444444444444444,0.1299999999999989,0.0,0.0,0.0797142857142856,0.0672244545333307,0.1467741935483871,0.1033333333333332,0.055555555555555,0.044444444444444,0.0166666666666665,0.0166666666666665,0.0119191919191918,0.0163888888888887,0.0,0.0,0.0490016103059579,0.0299999999999997,0.0662962962962961,0.046798245614035,0.0535829264926314,0.0533933933933929,0.0088888888888888,0.0044444444444444,0.0495668352811208,0.0589137242198465,0.1342622950819671,0.1158914728682168,0.4470582252733282,0.3443765903307887,0.0,1.0,0.0,0.0,0.0,4.5939255,14.522102,2,2_Lightweight
1061,917,Joe Lauzon,Lightweight,0.0082738779005863,0.015784334267195,0.0927258636067981,0.01863580994262,0.0959485237697372,0.037747334632142,0.2548549863915222,0.148271104854849,0.393198354905987,0.2497442085790835,0.2686532004509193,0.1775740494233268,0.3781749001822721,0.282223959243949,0.1225329671072717,0.0907465543842976,0.162758290405372,0.0986030511238427,0.2765438964498536,0.1517786494164514,0.3546549808975933,0.183988503172104,0.050525716497135,0.0398633522440289,0.0954129632395458,0.0728322145179176,0.0140255483750023,0.0141560032306317,0.0680248666758502,0.0905714758316101,0.2499107406005503,0.1158080192997043,0.3861122063162638,0.2532538810983572,0.1075754395022891,0.0926479803708678,0.0902501451490124,0.0570888769161468,0.0546219450700754,0.0625049504177853,0.0397954553229147,0.0350586802827254,0.2369516419749887,0.1800639076504945,0.0,1.0,0.0,0.0,0.0,4.221468,10.539782,2,2_Lightweight
1062,918,Joe Proctor,Lightweight,0.0492564952040432,0.01348584021108,0.0786745894826988,0.015022702811154,0.0,0.0,0.3341090257471893,0.1818112640476719,0.3246836613998809,0.1867301974201666,0.3281169043489753,0.1898171011919989,0.3362336246899977,0.2428954356661856,0.0,0.0,0.27230002401404,0.1183907084435845,0.3344284925034127,0.1544737936638376,0.2591050952211881,0.1183755622057038,0.102780998898106,0.07036541181409,0.1196549985327427,0.0679487043788077,0.1095026360727596,0.1167936268349962,0.0951621546967252,0.1020008539666554,0.3780344234833567,0.2061305857920406,0.3330542404387487,0.2043881718138513,0.1277839939040932,0.0877911566186456,0.0656766502315756,0.0368591016492132,0.017905072554678,0.0231737458560554,0.0205128294960556,0.0150116960044037,0.0686910995847911,0.2245862754678425,0.0,1.0,0.0,0.0,0.0,3.0071714,10.121343,2,2_Lightweight
1063,922,Joe Solecki,Lightweight,0.0,0.0029131163061674,0.0283307398301016,0.0,0.0,0.0896586255006099,0.1482982844958677,0.1479698701751024,0.0916151128227856,0.0666665499180036,0.3535030016324866,0.392883026694553,0.1155306776214763,0.113580423048156,0.1271976334572945,0.1215365405680766,0.014460404249416,0.0110260582401797,0.1498999733867381,0.1423596451323174,0.072737676412973,0.0416114820618423,0.049541018964728,0.039879207137839,0.0282114937699012,0.0209176915270773,0.037631545237687,0.0517433747018197,0.0392894158715377,0.0499901119437253,0.0963474659588131,0.0823392843006438,0.0872301824465293,0.0561506765166691,0.0286740172748776,0.0329159987438999,0.0191253393730072,0.0186592407640204,0.0985028762078177,0.1169097275509667,0.0144373626656239,0.0190455088405335,0.6791984929940322,0.1196693195940889,0.0,1.0,0.0,0.0,0.0,5.1642694,14.106101,2,2_Lightweight
1064,926,Joe Stevenson,Lightweight,0.0007166126295738,0.0100834106556775,0.0545869075555973,0.070020241040109,0.0505312376930722,0.1124632556477415,0.1493648443592128,0.0929652184013551,0.1864001303513514,0.0888180630873017,0.1728044594592885,0.1271642741382026,0.2095601119912526,0.1522817963025652,0.2092714243853268,0.1577578723726241,0.096200264317784,0.083267975401752,0.1449118222628329,0.0772382685257653,0.1731207226170659,0.0667098209788362,0.031627909535799,0.022683801979255,0.0295665851484982,0.0175159494193533,0.0856187244620282,0.0865782632917356,0.0457201359375945,0.0543903042871188,0.1235001843967943,0.0494663058706743,0.2060358713722842,0.1081462953872348,0.0448169399486751,0.034819312666741,0.0168447194600912,0.0057608491508008,0.0639635680390939,0.0704747891771638,0.0079117706626335,0.0075412671666603,0.4162271968002889,0.1853017721584293,0.0,1.0,0.0,0.0,0.0,4.45356,13.9405985,2,2_Lightweight
1065,927,Joel Alvarez,Lightweight,0.0,0.0,0.0718085116370241,0.0,0.0581811266915274,0.0,0.3043012708444426,0.1927430906375473,0.245376074453331,0.1649068216827522,0.3379772394867715,0.2511022911266632,0.2595202026202503,0.2221008958756019,0.0,0.0,0.075583336479936,0.1152645881319025,0.272025978999782,0.1371195964383409,0.1596243593822907,0.0740932648688934,0.165595868148289,0.1018050581542,0.1352631701064611,0.0835834452025376,0.1734659644674904,0.1941019287594493,0.1117012789114387,0.1373927412030773,0.3532023196940894,0.2321467122341916,0.2850861900678181,0.2150190503913128,0.063789374024814,0.0529692040144882,0.0,0.0,0.022328400498577,0.0259405634163278,0.0088759399549781,0.009279413046851,0.0080669957474855,0.1803719667824366,0.0,1.0,0.0,0.0,0.0,3.7687495,10.073037,2,2_Lightweight
1066,932,John Alessio,Lightweight,0.0,0.0,0.0313128869408177,0.007071835550712,0.0,0.0,0.15901481984416,0.0629879768366344,0.2295779030534135,0.1587360166499601,0.1840856074761109,0.1093396067167099,0.2612021898591263,0.2422502046759547,0.1037202547437761,0.0367735448637024,0.301008552694932,0.1341422249064835,0.1672990159067911,0.0592661052759367,0.1830079216627368,0.0949661117775026,0.038013580097396,0.011308494390393,0.0316440481554063,0.0225693311766693,0.0261185568039233,0.0359130156053945,0.173928499603041,0.2247950650905509,0.1826804776527299,0.074440336261477,0.1858164150425915,0.1067899832862406,0.0736452816818229,0.0384986289624733,0.0674349929846564,0.0502120036199104,0.0014021140315092,0.0020831408468137,0.0653151494927916,0.0706594204694235,0.1261006230889834,0.3511282863707644,0.0,1.0,0.0,0.0,0.0,2.0997245,12.379288,2,2_Lightweight
