,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
1193,660,Damien Brown,Lightweight,0.0129069894892471,0.0051610862196395,0.0197411447563559,0.026672500375002,0.0,0.0164177737059056,0.1127535430422137,0.0688797822717441,0.1163749696176799,0.085830378185047,0.1380747119572389,0.0785912582659068,0.1996803909298862,0.187123619460005,0.059557727945228,0.016976546289808,0.09323913705529,0.0555721725220376,0.0959254210685539,0.0547623494727774,0.1000440959084208,0.0688649109131809,0.105107823974568,0.0537298257077829,0.0385909298613806,0.0294864628698086,0.0663961332315872,0.0744620881278012,0.0388532955798682,0.0458749579434302,0.1207919016286401,0.1085489313764645,0.1896987224378028,0.1517401841470242,0.0259572062004437,0.0194107377297773,0.0186313456329027,0.0180738319576698,0.0177233757297398,0.0133191132326375,0.023000994576919,0.0194279171139259,0.0582924622544749,0.5096079560713445,0.0,1.0,0.0,0.0,0.0,10.520778,-0.8711412,2,2_Lightweight
1194,661,Damir Hadzovic,Lightweight,0.0081556767474309,0.007205907113613,0.003687978094772,0.019225667284788,0.009659973742216,0.0,0.1250295291262387,0.0831698357296137,0.1800366494519043,0.0935242235072686,0.143324159392762,0.0800676318775375,0.2132413236044948,0.1292558017238902,0.026176188385418,0.01545611659769,0.1245111786730761,0.0787463949104196,0.107871102011701,0.0659212458421756,0.1520666598059634,0.0666855464257501,0.130281412196269,0.089008060346693,0.0640116226180173,0.0341772842834336,0.0460332600010969,0.0613776800014625,0.070710891721965,0.1133046954757894,0.1379476814230803,0.1383223736255689,0.3516865982514431,0.20075144835113,0.0322965142894068,0.0291598568575253,0.0164448379113675,0.0133337086330339,0.0141606488499432,0.0108924699545451,0.0124354492719619,0.0106383347029458,0.0795192148294454,0.3390371102776179,0.0,1.0,0.0,0.0,0.0,11.251364,0.30846098,2,2_Lightweight
1195,662,Damir Ismagulov,Lightweight,0.0037634408602141,0.0014999999999994,0.0,0.004999999999998,0.0,0.0,0.1280012077294685,0.0884074074074072,0.0984305555555555,0.0480683760683759,0.1778466183574878,0.1158040674603174,0.1054969135802468,0.0576901709401709,0.1375,0.049722222222222,0.0290277777777763,0.0021111111111109,0.0900326086956521,0.04979375,0.0750617283950617,0.0251912393162393,0.287222222222222,0.184305555555555,0.0420833333333332,0.0292708333333331,0.1028645833333331,0.1166666666666662,0.0818749999999995,0.096128472222222,0.1411327160493826,0.1503333333333332,0.2009287749287748,0.1066787280701753,0.0121611111111107,0.0110763888888884,0.0139573170731704,0.0153119047619045,0.0210036231884057,0.0155645833333332,0.0004967320261437,0.0001623931623931,0.3608357487922705,0.0119338422391856,0.0,1.0,0.0,0.0,0.0,14.291561,-0.27169234,2,2_Lightweight
1196,675,Dan Hooker,Lightweight,0.0210798501892161,0.0022738518534248,0.009155809287952,0.029795112376338,0.0152077764069939,0.0188346129783952,0.1734334066507618,0.1293677513359152,0.1820567063658014,0.1185968632852824,0.1975869353971496,0.1233027528513289,0.1980283797121954,0.1386667021834848,0.052539920789788,0.019712024328572,0.0967594069752401,0.0192396702000564,0.1281782237957239,0.0845081512657528,0.1396032204827178,0.0756304333742331,0.203038876510784,0.119951856232059,0.0794825601006573,0.0587161311503276,0.2532032715946632,0.2639955638789424,0.1426780689679635,0.1683204959616267,0.2088337446936032,0.2501475725499831,0.3684125014685608,0.2787051686641648,0.021755801196088,0.0177767786038903,0.0222553044205449,0.0169496399606486,0.0074241901532979,0.0074580848340091,0.0039857775442604,0.0042584824942254,0.1646282703542066,0.0970923706008431,0.0,0.0,0.0,0.0,1.0,-5.702172,0.57067436,0,0_Lightweight
1197,677,Dan Lauzon,Lightweight,0.0209015536821561,0.0259062728219145,0.0,0.032397408207342,0.0,0.0,0.0936241522323506,0.0499349980059148,0.0904095298275418,0.0783660494764182,0.118749624208981,0.0569725182519828,0.139405106584279,0.1462060788319004,0.3094457479372859,0.136737262457852,0.0,0.0,0.0850186223450575,0.0446223798498996,0.0828115045760367,0.0694240420921278,0.032397408207343,0.021598272138228,0.0188936323943002,0.0188936323943002,0.0539714017123228,0.0359809344748812,0.016198704103671,0.0132289416846646,0.0184785217182624,0.0203640851589013,0.0669041938736765,0.0537392468655514,0.0633435368335999,0.0395897105209996,0.1272426824909981,0.0963823449108653,0.0921437889598171,0.0312314511241977,0.0096513565414977,0.0126210047081124,0.7034050870912465,0.0390162010170604,0.0,1.0,0.0,0.0,0.0,15.152428,-2.061393,2,2_Lightweight
1198,680,Dan Moret,Lightweight,0.0,0.0161090842314167,0.0,0.035742652899126,0.0,0.0,0.1327293192297521,0.0774673313806595,0.1571816317745902,0.1095375350189157,0.1357683080752816,0.0616180294557261,0.1834081521125888,0.1426547371885781,0.071485305798252,0.00794281175536,0.0906531469243174,0.0831074757567235,0.1005903191582793,0.0455948922631703,0.1303233862583702,0.0755456364486388,0.196833495213294,0.095424365183492,0.0872160555421575,0.0790146599082701,0.1304673205289597,0.168992170024845,0.016402791267774,0.0267912257373642,0.1494513412436953,0.1268529935044677,0.2806131826848406,0.2329529542403912,0.0602981098762996,0.0535299050181307,0.0422472161980042,0.0327840582426504,0.0037469351106812,0.003693407466243,0.0120028470743889,0.0052320102631952,0.1869014491541905,0.2378853458188498,0.0,0.0,0.0,1.0,0.0,5.943209,14.357469,1,1_Lightweight
1199,707,Danilo Belluardo,Lightweight,0.0,0.0,0.0,0.0,0.0,0.2533936651583688,0.0432815266574857,0.0434173669467786,0.0979135243841126,0.0628263139575356,0.1471571906354514,0.1402714932126696,0.2698592257415786,0.2876783849634527,0.09049773755656,0.09049773755656,0.0,0.0,0.0346252213259885,0.0315610859728506,0.0764203117144293,0.052906369648451,0.0,0.0,0.0339366515837103,0.0084841628959275,0.084841628959276,0.1131221719457012,0.0848416289592757,0.055429864253393,0.0359477124183005,0.0568842921784097,0.1194164056155006,0.0433138842581565,0.0,0.0,0.0060147886546738,0.0070458952811893,0.0213456620106235,0.0175339366515836,0.0429864253393664,0.0429864253393664,0.6131066402973793,0.0393423370522606,0.0,0.0,0.0,1.0,0.0,8.079327,13.785779,1,1_Lightweight
1200,709,Danny Abbadi,Lightweight,0.0,0.0,0.0,0.1704545454545431,0.0,0.0,0.0489130434782608,0.0251623376623375,0.1739267676767676,0.1743881118881118,0.0652173913043477,0.0377435064935063,0.1979166666666666,0.207604895104895,0.0,0.0,0.2159090909090897,0.1079545454545439,0.0434782608695651,0.0176136363636362,0.1019570707070706,0.083041958041958,0.056818181818181,0.056818181818181,0.2556818181818179,0.234375,0.0,0.0,0.0,0.0,0.0347222222222222,0.0178571428571426,0.0651952214452214,0.0435107655502389,0.0999999999999999,0.0624999999999996,0.0755266075388026,0.0884740259740259,0.0,0.0,0.1206550802139036,0.1162587412587412,0.0,0.5870055517002082,0.0,1.0,0.0,0.0,0.0,9.981057,-1.6956631,2,2_Lightweight
1201,711,Danny Castillo,Lightweight,0.0044201880833496,0.00276764238819,0.006268435122652,0.064603131788256,0.0312541455030064,0.0333874328365985,0.0970312066094717,0.0670239063129905,0.086295330971734,0.044181193614918,0.1237536952011848,0.0776473821198928,0.1183310240066791,0.0855007953467613,0.181946445171326,0.067740691290622,0.0601277070068602,0.0210905062112506,0.0784222762880441,0.0443380740019698,0.0648593918448623,0.0214711034074299,0.098427812077095,0.079094553201827,0.0419602295903497,0.0277416070193081,0.0901125898394419,0.1111078377450562,0.0683875293523342,0.0997238310461791,0.0842969200180198,0.0708266289396222,0.1693781571602927,0.0933910610625849,0.041162333513165,0.0434743844051478,0.0105592043386869,0.0079852842921784,0.0311569313200742,0.0231928240237844,0.0044419976757026,0.0047856075264838,0.4130940266728589,0.1309334939378784,0.0,1.0,0.0,0.0,0.0,14.359208,-1.1062113,2,2_Lightweight
1202,713,Danny Downes,Lightweight,0.0,0.0,0.022222222222222,0.0999999999999991,0.0,0.0,0.0935265700483091,0.0524867724867724,0.1032098765432098,0.0893162393162393,0.1137198067632849,0.059047619047619,0.1419135802469135,0.1412820512820511,0.0,0.0,0.1688888888888872,0.1266666666666654,0.0595169082125603,0.0155,0.0820987654320986,0.0633333333333332,0.244444444444444,0.177777777777777,0.0499999999999998,0.0416666666666666,0.1041666666666666,0.0972222222222212,0.0499999999999995,0.0816666666666659,0.0950617283950616,0.059365079365079,0.1504415954415953,0.1276315789473682,0.088,0.0916666666666663,0.0561246612466124,0.0553650793650791,0.0,0.0,0.0124183006535947,0.0146153846153846,0.0321789982201881,0.5637319762510602,0.0,1.0,0.0,0.0,0.0,10.233429,-1.254921,2,2_Lightweight
1203,724,Daron Cruickshank,Lightweight,0.0136798355306516,0.0,0.00553978192304,0.04221724290885,0.0418750007433491,0.0233915216122448,0.1189418215298166,0.0696635656377445,0.1156912290443953,0.0668027692298716,0.1338647578197606,0.0661441065669087,0.1408622417081788,0.0951948418938202,0.101080448310428,0.046432088838332,0.0463451187228891,0.01703631006561,0.089000598970673,0.0422665825453765,0.0845115835927769,0.0356127073069642,0.216811367649974,0.1220081279376009,0.055398467661333,0.0364087731784702,0.0901973480243006,0.0965233995477975,0.1107426507809385,0.1424866406638204,0.128260888843695,0.1045101005024789,0.2177255547414042,0.1422367455011792,0.04786020366263,0.0393370237860303,0.0182500540535993,0.010164044120463,0.0114972553523117,0.0105183740139368,0.0087877179655177,0.0077399173287422,0.1575567867510892,0.1969356759397492,0.0,0.0,0.0,0.0,1.0,-5.848128,0.7154576,0,0_Lightweight
1204,727,Darrell Horcher,Lightweight,0.0,0.0,0.013546275168794,0.020319412753191,0.0339503521417851,0.0379295704726177,0.0624682929099242,0.0382057258327611,0.155027555455201,0.143779273887945,0.0884424939116989,0.0543315980237514,0.2394374795289169,0.2539870870518909,0.0041433602651739,0.0041433602651739,0.1185845356816806,0.0648753316267937,0.0549834304455041,0.0313529314628122,0.1349167775942502,0.1206910059726682,0.0486679440615379,0.02695311347454,0.0277441507177976,0.0256973073710025,0.0277339601191518,0.0369786134922025,0.087404067576423,0.109571602877942,0.0571116551151281,0.0377347495354493,0.0875375664318501,0.0558115963113836,0.0340432271107834,0.0319922637795216,0.0153742163616934,0.0156647612601158,0.0146144053129704,0.0124899181292783,0.1150510207237442,0.1151240677429314,0.172749407467474,0.4978510608565941,0.0,0.0,0.0,1.0,0.0,7.7495494,15.270516,1,1_Lightweight
1205,730,Darren Elkins,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695651,0.0,0.1199494949494949,0.0332167832167831,0.0434782608695651,0.0,0.1199494949494949,0.0332167832167831,0.909090909090908,0.454545454545454,0.0,0.0,0.0434782608695651,0.0,0.1199494949494949,0.0332167832167831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555554,0.0,0.2607808857808857,0.0870215311004783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350738506344913,0.0697432338653711,0.0,1.0,0.0,0.0,0.0,13.829153,-1.7982535,2,2_Lightweight
1206,751,Davi Ramos,Lightweight,0.0,0.0009946949602121,0.019600503478408,0.0,0.0,0.0,0.119866269376073,0.0707354593898592,0.1119496662117059,0.065480708334462,0.1309050576545558,0.0639977873985269,0.1229419151704605,0.0777876465150445,0.102552037668064,0.0534119639530199,0.0020999115826702,0.0,0.0988548823443653,0.0545292413286026,0.0822134136577045,0.037442696251286,0.150902420850755,0.065171145744732,0.0708386537847161,0.041710774722135,0.0644644499393241,0.0777537374219025,0.0696065921563672,0.098747614376767,0.1390787780236209,0.1213827158083461,0.2307443097890865,0.1552147541213353,0.0211282501633086,0.02028547794504,0.005375927881488,0.0056985691304616,0.0090589192740052,0.0086916673693609,0.0038979513812319,0.0035597047986947,0.2039234632519403,0.0480967171478353,0.0,1.0,0.0,0.0,0.0,12.689003,1.0980695,2,2_Lightweight
1207,757,David Bielkheden,Lightweight,0.0,0.0,0.0,0.025359256128486,0.0,0.0,0.0235209795345465,0.025693084016386,0.1267070868185301,0.0842114792393923,0.0650816146756678,0.0669069601621148,0.205452289850224,0.1926255733519412,0.092983939137784,0.0591715976331359,0.049629766808347,0.049629766808347,0.0198096218163107,0.0209636517328823,0.1197738642016978,0.0746116325391629,0.038800557963373,0.038800557963373,0.0246311856124305,0.0246311856124305,0.0,0.0,0.0,0.0,0.0020663097586173,0.0,0.0118140426909531,0.0016183209503046,0.04496742724522,0.0492354886211908,0.0044945673463495,0.0052650646057237,0.0170899334778932,0.0131022823330515,0.1265172638148031,0.0811228518904099,0.2596741403289546,0.688558880164216,0.0,1.0,0.0,0.0,0.0,10.241122,-2.162642,2,2_Lightweight
1208,765,David Kaplan,Lightweight,0.0,0.0,0.051020408163264,0.1530612244897951,0.2557397959183621,0.2857142857142793,0.070763087843833,0.0451895043731777,0.1696428571428571,0.1155808477237048,0.0780834072759537,0.0395408163265305,0.1911848072562357,0.1416797488226058,0.10204081632653,0.10204081632653,0.0969387755102035,0.0969387755102035,0.0414818101153504,0.0197704081632652,0.1346371882086167,0.0782967032967031,0.10204081632653,0.076530612244897,0.0573979591836731,0.0478316326530611,0.1913265306122448,0.1275510204081625,0.133928571428571,0.1562499999999998,0.0685941043083899,0.064139941690962,0.2810047095761381,0.2441930719656282,0.0785714285714283,0.0561224489795915,0.0474738675958186,0.0238338192419822,0.0,0.0,0.0228091236494597,0.0111852433281003,0.1583150422640452,0.485355974450849,0.0,1.0,0.0,0.0,0.0,10.935182,-0.6666151,2,2_Lightweight
1209,766,David Lee,Lightweight,0.0,0.0,0.0,0.2727272727272703,0.0,0.0,0.017391304347826,0.0134199134199132,0.0095959595959595,0.0,0.026086956521739,0.02012987012987,0.1055555555555555,0.0930069930069929,0.0,0.0,0.172727272727271,0.172727272727271,0.017391304347826,0.0140909090909089,0.0095959595959595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222222222221,0.0285714285714282,0.0208624708624706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8834142956280361,0.0,1.0,0.0,0.0,0.0,9.606204,-2.349625,2,2_Lightweight
1210,769,David Michaud,Lightweight,0.0,0.0,0.033333333333332,0.0,0.0,0.0,0.133647342995169,0.0820105820105819,0.184429012345679,0.1047435897435896,0.1753623188405796,0.1014880952380951,0.2190277777777777,0.1477777777777777,0.155555555555554,0.072222222222222,0.1002777777777763,0.0316666666666654,0.1092028985507245,0.0615694444444444,0.1518827160493827,0.0726709401709401,0.169444444444444,0.1138888888888879,0.0437499999999997,0.0322916666666666,0.0807291666666666,0.055555555555555,0.1437499999999995,0.1633333333333331,0.1354629629629629,0.115238095238095,0.3053454415954415,0.1808114035087718,0.062333333333333,0.047361111111111,0.0384010840108399,0.0242222222222219,0.019842995169082,0.0159305555555554,0.0304248366013071,0.0243589743589742,0.3117340452580727,0.1832697201017811,0.0,1.0,0.0,0.0,0.0,12.929038,1.2471685,2,2_Lightweight
1211,776,David Teymur,Lightweight,0.0249146661332361,0.0,0.0,0.0,0.0,0.0,0.1681759094155717,0.1250322898933602,0.1192062891038449,0.0709200946607187,0.1774289749199079,0.1028061809159898,0.1280688097663312,0.0826374428724353,0.072157612290924,0.0318559684766,0.1099282670289808,0.0119558546958083,0.106255160708604,0.0552445457180784,0.0816999065762295,0.0303284017678545,0.235984011559834,0.139760563875615,0.0766569415484816,0.0553172985949601,0.3856586909781049,0.4385199295905587,0.1131788348624085,0.1595193031786707,0.1985465965029082,0.2384981758723526,0.2391144729915668,0.1671637387470302,0.0381484525003608,0.0275729045964185,0.0203244445701174,0.0117540174688035,0.006338759737399,0.0058903945374454,0.0012206559415311,0.0015962423850791,0.0511629980292568,0.036870455084912,0.0,0.0,0.0,1.0,0.0,6.155206,13.909189,1,1_Lightweight
1212,794,Dennis Bermudez,Lightweight,7.041460223534278e-05,0.0008736813777849,0.0004934831942136,0.026748590159937,0.0037627373145372,0.0025819617051998,0.1508185092205972,0.1038202636985167,0.1867215054969164,0.094469469005239,0.1775062150496615,0.1052458284988231,0.2057677755418146,0.116927343322196,0.263586303744956,0.085350980196302,0.0997796723610166,0.0311898308458477,0.1122143510077927,0.0623779561129184,0.1587553546178438,0.0696115346013693,0.235774023167126,0.146656001186088,0.0738336407637577,0.0488694245989556,0.1573264721279063,0.1927551660216137,0.0510395799816847,0.0487086193179504,0.1615315577920069,0.1675636542762948,0.3672328113128085,0.2040325656024621,0.0656688244369419,0.0577541032317133,0.033330537572838,0.0237211875733272,0.0142694071909484,0.0100957728409686,0.0048434877579267,0.0054562948853408,0.2667525978873959,0.0841130982123914,0.0,1.0,0.0,0.0,0.0,12.7561245,1.5863553,2,2_Lightweight
1213,795,Dennis Hallman,Lightweight,0.0064832185938696,0.0007536741615374,0.520097977640998,0.005338525310889,0.0167901854875821,0.079721977975965,0.0176221398156592,0.0138607258001806,0.0610282418456642,0.0693393917140933,0.0389389214449425,0.0319862903081091,0.0999878458410677,0.1169649960222751,0.048151404764894,0.0280534271238939,0.4799721559268096,0.4783810660302299,0.0141177370114088,0.0101243562366535,0.029225227614249,0.0264059727066886,0.026378595653812,0.022191516978604,0.1092945295817107,0.1077243750785074,0.0096171963321187,0.007981618724615,0.0073797261650542,0.0079502156345507,0.0079833633407304,0.0048360758698654,0.0240460439084981,0.0200000495838261,0.020127287191726,0.0172716995352341,0.0084321126467134,0.0079216537764457,0.0098619356318574,0.0073012184398944,0.0493623941223267,0.0579875772596536,0.2749624863620523,0.4401100882067253,0.0,1.0,0.0,0.0,0.0,10.853951,-1.9732105,2,2_Lightweight
1214,799,Dennis Siver,Lightweight,0.0200535566957109,0.0055953762374826,0.010014222579764,0.07343633215467,0.0303850262122891,0.0543513027546945,0.1735629879701431,0.0791022397337708,0.132257208506715,0.0587690007975581,0.2196831435964165,0.1070154133098239,0.152674276574458,0.0827108202405592,0.068538908346926,0.035220096749154,0.0650975763353231,0.0239010194631297,0.14228918147372,0.0485045193002236,0.1025133282580452,0.0325126157688918,0.138610225843285,0.082979089211872,0.037973019674235,0.0210433036918308,0.1765717553533388,0.1749280128418987,0.1353920571552353,0.1513285052636216,0.1955814009930037,0.1392298333791709,0.2458970440821098,0.1213528036054528,0.0443937162519721,0.0188801479460027,0.0116737637558213,0.0062860304368486,0.0152864874497236,0.0090709603827673,0.0153727734711637,0.0094976660812375,0.128939368097678,0.248795243224185,0.0,1.0,0.0,0.0,0.0,11.700147,1.2006483,2,2_Lightweight
1215,811,Desmond Green,Lightweight,0.00300914780934,0.0,0.0,0.01633240049751,0.0,0.0,0.1245188872966086,0.0852990380439074,0.1420073964667403,0.0574631815548326,0.1329236066046578,0.0722796190797006,0.1498591029228855,0.0683347751094951,0.06369541182974,0.025034549474846,0.0859870784964068,0.0207935582504127,0.1003464223267719,0.063041781111802,0.1060539485251212,0.0268930222020239,0.145407942924267,0.0866738356826969,0.0726930128005804,0.0329135572139302,0.1005976789230928,0.1055464863184075,0.1100726834577112,0.1487085838170261,0.1465207191281247,0.1576593100963436,0.2946071597363963,0.1345823275344765,0.0301867226368158,0.0238520505113319,0.0096143931005539,0.0056341790551211,0.004633326798976,0.0050873432317577,0.0028394892368223,0.0034479512161414,0.0486277719431066,0.0565084729290358,0.0,0.0,0.0,1.0,0.0,6.2439938,13.813214,1,1_Lightweight
