,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
654,609,Igor Pokrajac,LightHeavyweight,0.0122792924595044,0.0270993789256715,0.0099462017020256,0.0510805086758444,0.0476066078113222,0.0615712127693079,0.1419460870890597,0.0998657990667615,0.1639236198528691,0.2261593110956734,0.1570214088137003,0.1327786870575236,0.2622002014514851,0.4097794456157651,0.0732333433429136,0.0437504908103296,0.1338181524306145,0.0888769529933231,0.1364593290702432,0.0880428707415609,0.1174401194314982,0.1336012862115518,0.0468164335032891,0.044007067071216,0.2949938115271446,0.3673375061635041,0.070608060609773,0.0665468371385643,0.1297078979082804,0.1471685764728567,0.1542450937321597,0.1088789627660751,0.1551158702420186,0.1279805232006356,0.0573169502784326,0.047044667178186,0.062916422486651,0.1072287960500878,0.0176949579793832,0.0228657728385411,0.0661318517772728,0.0689060318154853,0.2288081220782182,0.5027499184096912,0.0,1.0,0.0,0.0,0.0,16.238783,2.736707,1,1_LightHeavyweight
655,610,Ike Villanueva,LightHeavyweight,0.0,0.1593318572544911,0.0,0.0,0.0,0.0,0.2299862683457477,0.1090199994211453,0.3447896587653034,0.454773843634875,0.2171278371796406,0.1222560325842429,0.318399592358442,0.4162509768168792,0.0,0.0,0.0,0.0,0.2198905538071303,0.0908818309031541,0.226177498480507,0.2479484519778216,0.1616799929027401,0.1324187055086634,0.5451441050216417,0.663608840745674,0.0,0.0,0.5878285305583641,0.4891034824774085,0.3265781959642954,0.184970044282365,0.5051655523718559,0.4568381037413799,0.0336754363115392,0.0293706293706291,0.0520488734045324,0.0856863766605885,0.0,0.0,0.0202748518494399,0.0324397629591039,0.0681714166840024,0.0151110340041637,0.0,1.0,0.0,0.0,0.0,12.476506,3.1196585,1,1_LightHeavyweight
656,615,Ilir Latifi,LightHeavyweight,0.0146425891262582,0.0097743340261115,0.0475381553501316,0.0,0.0,0.0,0.1650308580044436,0.0830727651095426,0.1603347023751556,0.1728493364409072,0.1441861978336014,0.0767228588929805,0.1462006972759815,0.161449943367211,0.1175189185776761,0.0965236320862881,0.0099448165963329,0.0,0.1441578855393198,0.0545076425615988,0.1253469111631651,0.1258041770215648,0.1018280984952258,0.0702487124908182,0.1674372089748316,0.0970389883219246,0.1563729895351649,0.1529099767518887,0.1651891855544909,0.1661972961976946,0.2223736412124619,0.12950310002967,0.2524047868003464,0.1880686083747017,0.0110590912583894,0.0070697019214146,0.003756999943545,0.006370491966352,0.0187350143228553,0.0191130476828122,0.0272521929228557,0.0360536496326244,0.1525440283451286,0.0088028967711147,0.0,1.0,0.0,0.0,0.0,14.582842,4.6952376,1,1_LightHeavyweight
657,618,Ion Cutelaba,LightHeavyweight,0.0013213395502412,0.0401635827363246,0.0,0.0335331061064032,0.0,0.0,0.3286190146627236,0.1959785659340324,0.1715851967003822,0.1918185827448824,0.287960306339417,0.1746137413365478,0.1668586750855436,0.1974461288827085,0.1372482430640245,0.168714348842037,0.1632995621359612,0.0466146169384893,0.2889191802659285,0.1493299350382253,0.1492484193369665,0.1502507985378189,0.3237943423487739,0.2305280429514551,0.1371182548959222,0.1540479571369372,0.1120879135186881,0.1167509059327996,0.0680641650350497,0.077226648789768,0.3741205980376033,0.2268544601685019,0.2335604513418821,0.1748524097732179,0.1000817176953555,0.0837387326684983,0.0264367408660892,0.0377893547922057,0.0410301706319721,0.0431400351797971,0.0393949729366056,0.0418131852470965,0.14047550193448,0.1276296360433526,0.0,0.0,0.0,1.0,0.0,-3.5523684,6.555764,0,0_LightHeavyweight
658,648,Jake Collier,LightHeavyweight,0.0075643664309911,0.0,0.0370682392586352,0.0,0.0,0.0484258479203682,0.1633233411079928,0.1085837311616586,0.1615401416580859,0.2078669715569462,0.1623091626473035,0.1218588581688834,0.2601704146257667,0.3974773003837873,0.0844332116446677,0.0247121595057568,0.2266061343567647,0.194963961434051,0.1223024784282673,0.0616062468298904,0.1212892757964366,0.1362779315601556,0.2629153456595666,0.1887892746321739,0.2238866256592529,0.2654543720494022,0.1526031913956622,0.1439592446527587,0.1513572173118382,0.1328494588814719,0.1672651469022216,0.1187868576242628,0.1473576918676607,0.0903205781935884,0.0979500140409996,0.0732724169960898,0.0328715404536802,0.0493073106805204,0.008640615211803,0.0074885331835625,0.1426799588130673,0.203201347935973,0.2025468295722518,0.428291221052496,0.0,1.0,0.0,0.0,0.0,16.153156,2.7168107,1,1_LightHeavyweight
659,656,Jake O'Brien,LightHeavyweight,0.0,0.0137468030690513,0.0140664961636804,0.0187553282182405,0.0895140664961625,0.0,0.052575833239364,0.0312588803637395,0.1191389599317987,0.139922816952868,0.1250178563038566,0.1275866077656358,0.2598377519819678,0.4158407928388747,0.3094629156010219,0.2320971867007642,0.0652706734867835,0.1136828644501234,0.056077313320196,0.0301106286801879,0.1049339300937765,0.11635686883449,0.0144163052744721,0.0148466427453519,0.0610920365763933,0.0488587559716257,0.0,0.0,0.0755884520351985,0.0829972457210303,0.0345054885923374,0.0115089514066494,0.0929951690821254,0.0299901568178758,0.0040920716112531,0.0023608105449537,0.0057278346121056,0.0057278346121054,0.0378098563840249,0.031055900621118,0.1753716432225062,0.2420396419437339,0.5353491311956083,0.2434621541945685,0.0,1.0,0.0,0.0,0.0,16.72238,5.1510525,1,1_LightHeavyweight
660,660,Jamahal Hill,LightHeavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.4087522127536948,0.2493827160493826,0.1146666666666666,0.1057936507936506,0.3483639512587369,0.206060606060606,0.1121537424140256,0.0955555555555554,0.0,0.0,0.2916666666666674,0.3386666666666639,0.3041894353369762,0.1266149870801032,0.0891851851851851,0.0682539682539681,0.758727858293075,0.5897180762852404,0.0958904109589031,0.0566037735849051,0.2242685568025197,0.2356960322797575,0.152542372881356,0.1538461538461525,0.6182838283828384,0.5049999999999999,0.1602469135802467,0.1063596491228067,0.0035555555555555,0.0,0.0019907407407407,0.0,0.0,0.0,0.0558333333333332,0.0446666666666662,0.0022984998728705,0.1579813401187446,0.0,0.0,0.0,1.0,0.0,-3.6259048,7.0010467,0,0_LightHeavyweight
661,663,James Irvin,LightHeavyweight,0.0125751020092456,0.1391829725549248,0.0372275059427216,0.0983227050190648,0.0,0.0,0.0989869018554505,0.0663653446736553,0.146076672780376,0.1913003120309581,0.0842100581013264,0.0617319712391145,0.2366135976890656,0.3685245749337576,0.0159971078727592,0.0,0.2834751354490103,0.3441228972821971,0.0661450032428021,0.0247176832645965,0.1159981967406129,0.1305710821099149,0.0804122652895877,0.0771994609998808,0.199686261873055,0.2544469591711555,0.2774151706882278,0.2371859705930546,0.0730404718384225,0.082872843047441,0.1310866850812317,0.0968718526880899,0.1647415610813626,0.1329423015809847,0.0186473904420822,0.0183922332281878,0.0225683390600963,0.0332347124370706,0.0076472033508146,0.0095888482725125,0.0918042395929966,0.1225342421941439,0.032695656753738,0.5608632656820903,0.0,1.0,0.0,0.0,0.0,16.71783,2.706304,1,1_LightHeavyweight
662,667,James McSweeney,LightHeavyweight,0.0,0.0401119402985066,0.0820895522388041,0.1094527363184056,0.2611940298507415,0.1206467661691528,0.1538297766447495,0.132669983416252,0.1230099502487561,0.1002798507462684,0.1841091443875446,0.1865671641791043,0.1335730316723865,0.1378847947761193,0.041044776119402,0.041044776119402,0.0816231343283564,0.0,0.1208098850012232,0.0911141964595625,0.1002798507462685,0.0888192963752662,0.2163367942894225,0.1856621742036085,0.1380085872009805,0.0475218248380727,0.1303512708166199,0.1154294934205895,0.0711484948140651,0.0161452353616529,0.1006839256686862,0.0965485074626865,0.1162935323383083,0.0321460133542812,0.0447761194029849,0.0344431687715268,0.0183846393034825,0.0233986318407958,0.08252009184845,0.0826226012793174,0.1171874999999997,0.1187499999999998,0.4226066464018579,0.2547709923664122,0.0,0.0,0.0,0.0,1.0,8.802941,5.0421457,1,1_LightHeavyweight
663,670,James Te Huna,LightHeavyweight,0.0112582416317984,0.0697295736052344,0.0221048133131144,0.0867836713681229,0.0,0.0,0.1783861734195176,0.1341840189856746,0.1637736339003513,0.1239911692448819,0.2687713264072879,0.2527406268446931,0.1978721954938759,0.2123509471370297,0.2086817478883832,0.1637226867331045,0.1855578459418984,0.1303110002790075,0.1530830281922464,0.1026860832655165,0.1486745475129944,0.0984979678157772,0.1551324750998808,0.1096744332531278,0.0694094511942838,0.0683782929734723,0.1377603548803841,0.1407479281453706,0.074812402506809,0.0739625260823672,0.1676102525061815,0.1513840777591441,0.207257639348748,0.0791123877904147,0.054722590124527,0.0331445008087979,0.026967483697211,0.0314122555993196,0.0525237718452451,0.0507579049689677,0.0603914546199328,0.0733070616532178,0.4940454255409325,0.2165450827200944,0.0,1.0,0.0,0.0,0.0,15.639428,5.692736,1,1_LightHeavyweight
664,678,Jan Blachowicz,LightHeavyweight,0.0078580474707087,0.0057465562008357,0.0112223353192324,0.0201939564776107,0.0,0.0023754737932569,0.1938466742278561,0.1367058405767511,0.1479776144362019,0.1395743126498115,0.1971314471941642,0.1580165940877451,0.1670887663747299,0.1911920150445224,0.054729065225835,0.0448465521069544,0.0990128476109765,0.0483447746650503,0.156879878190868,0.0934480146688139,0.1022805380653708,0.0731171549839496,0.2344051002115579,0.169054335617223,0.1912869796526655,0.1606750374447613,0.1569401906350953,0.1519197162920282,0.2496536195832551,0.2107253024388401,0.2589844869720673,0.2231397844470058,0.208718097078565,0.1240546316195505,0.0256398599070406,0.0210269360228909,0.0103480372941799,0.0160827754744485,0.0154013525974736,0.0178177552019154,0.0505844611456011,0.0573214163691599,0.1490478473403278,0.2161396545021775,0.0,1.0,0.0,0.0,0.0,14.703904,3.439384,1,1_LightHeavyweight
665,680,Jared Cannonier,LightHeavyweight,0.0013430950838611,0.0131204608637932,0.0,0.0234014962982475,0.0,0.0,0.1720936659587801,0.1270442926867258,0.1947248017397496,0.1248338081821451,0.1648362362946764,0.1332420582328798,0.2445632196209239,0.21676299458625,0.0161077899952332,0.0146644577667764,0.1143032867913769,0.163319647684014,0.1598760726438229,0.109387116283823,0.1697631963120694,0.092382644496885,0.0829109805260462,0.0605624227106567,0.1697112724154757,0.1260078629502041,0.0991323520614261,0.0984469854181592,0.0556719205499329,0.0544332481085666,0.2183980056618288,0.1879703121821463,0.2847604348172708,0.1169785833203394,0.0417997942575587,0.0361423133645084,0.0128278460547106,0.012516248389263,0.0119738887608251,0.0160291657749068,0.051095371070511,0.0442169934160314,0.060128183418934,0.3635442938814924,0.0,0.0,0.0,0.0,1.0,8.84091,5.1378365,1,1_LightHeavyweight
666,685,Jared Hamman,LightHeavyweight,0.0143128102341971,0.0456960680127516,0.0,0.0623450230251495,0.4463336875664126,0.1374424371236264,0.2350183619784397,0.1558625575628762,0.1355650017711653,0.1305601943221496,0.3777127769816462,0.3516568447492994,0.1432262058913524,0.1513682252922423,0.046758767268862,0.0935175345377241,0.4029401346085715,0.5938363443145587,0.1968606818696537,0.1013271383733286,0.1294721927027983,0.1207681797479882,0.3012213340726018,0.2679112408203394,0.0524070866027095,0.0541375092735538,0.0989986272160227,0.1127132991773546,0.0,0.0,0.119798297576835,0.0526036131774706,0.1194946274648717,0.0691733318418254,0.0850159404888416,0.0431619390174118,0.0361760538434288,0.0456960680127522,0.1410120166762036,0.1335964779110368,0.1068012752391069,0.0783209351753452,0.4693483002891417,0.3511125893356913,0.0,1.0,0.0,0.0,0.0,15.111463,5.9496593,1,1_LightHeavyweight
667,693,Jason Brilz,LightHeavyweight,0.0,0.0,0.0658997731460156,0.0173211298100544,0.0413345143194482,0.0381852179903476,0.1768306774500961,0.1456383450082364,0.0723823342913273,0.0576209242764721,0.2875442661484748,0.2983264040433485,0.0755722931393601,0.0805703607053026,0.1287573858348933,0.1016246033792617,0.0258340714496579,0.0299970475346902,0.1618740110328708,0.1217794161628049,0.0660037323147949,0.0462195630458122,0.1155035599928655,0.1130751401584312,0.0354902507977721,0.0363487474305187,0.0870975522091944,0.0822013398672746,0.0239725487237537,0.0271996225904129,0.108701514527006,0.0660983170947741,0.1084671805035966,0.0577011620242541,0.0536167700029523,0.0370647952578864,0.0099184381458516,0.0111086507233538,0.0985424825834732,0.1166010236992734,0.0024726896958959,0.0039563035134335,0.7238395927470799,0.0412584845576706,0.0,1.0,0.0,0.0,0.0,16.100275,5.868794,1,1_LightHeavyweight
668,698,Jason Lambert,LightHeavyweight,0.04877113410186,0.0,0.2291962948660486,0.0,0.0,0.0,0.166252892188384,0.132586066040398,0.1032570890693563,0.1031090419794872,0.2279059926658851,0.2129709835533076,0.1127262909171145,0.1377887486119086,0.2099689901865646,0.1593312614079562,0.2202747955261559,0.2543578547015617,0.1361974012955387,0.0854566959071323,0.0867853802539085,0.0712960532825374,0.1917949263326813,0.1884907797145487,0.0701204542586223,0.0773214679606382,0.1352593046042903,0.1539973118325914,0.0885408088684546,0.1004597639084389,0.0828006789487583,0.0346319960059224,0.0539904282750665,0.0192042458811873,0.1379671709105376,0.1123195745304406,0.0580556501599625,0.0598155413620253,0.0558497742921267,0.0615652738202591,0.0734892959727734,0.0794763022476677,0.404044386938272,0.4002718421993927,0.0,1.0,0.0,0.0,0.0,16.142225,4.7511315,1,1_LightHeavyweight
669,714,Jeremy Kimball,LightHeavyweight,0.0396472421788877,0.0,0.0,0.0880880880880882,0.0,0.0,0.2076239184524903,0.1572625256835782,0.2163762446657182,0.2184515342410077,0.1876957531018923,0.1500783079730447,0.2234552151612165,0.2434445135925397,0.1321321321321321,0.066066066066066,0.1296526789947845,0.0762762762762763,0.1836715922134385,0.1235017146889851,0.1592875770507348,0.1232430739009685,0.0758544585775707,0.0781187707739161,0.2184863305988034,0.2009581577605412,0.2285261992803885,0.2081478710863202,0.3372350941485643,0.3316828974723714,0.1979807778075103,0.1857219061166428,0.2342254535236989,0.141232905343016,0.0330646435909593,0.0164131743079111,0.0,0.0,0.0764808330597803,0.0715753347332294,0.2309015429903586,0.2293958432116326,0.1723466209796451,0.2763586205731645,0.0,0.0,0.0,0.0,1.0,8.973854,5.1723437,1,1_LightHeavyweight
670,736,Jimi Manuwa,LightHeavyweight,0.01515643170835,0.0350522104597817,0.0318443116832368,0.0,0.0,0.0,0.1665059590320884,0.1339102690405313,0.1802102661763691,0.1943700840284236,0.144494365690972,0.1192375910111187,0.1983428017793074,0.2475832601825712,0.0600228806543982,0.0243161585909528,0.2306902249577426,0.1161752480687244,0.1143506011730416,0.0658927123151848,0.1367711344952831,0.1149270097489295,0.2575531375284232,0.2157627003554658,0.2129864108103814,0.2298568683371862,0.2653936127794873,0.2769076108326574,0.1987750145272105,0.2133895049110802,0.1947922801522069,0.1750168802529954,0.2330387406412987,0.1495266877830523,0.0752977204048912,0.0742709263203013,0.0478747254334005,0.0790696253602672,0.0040247475554721,0.0035769670483891,0.0153818827496582,0.0145101743643795,0.1336732316449319,0.3341373460370986,0.0,1.0,0.0,0.0,0.0,15.442113,2.8335445,1,1_LightHeavyweight
671,739,Jimmy Crute,LightHeavyweight,0.0133612772796452,0.0285595682855931,0.1092215579472425,0.0310815989574816,0.2111947245417392,0.2003330455075705,0.1428049811919887,0.1054618703184955,0.0918810914631623,0.1091218536806719,0.1825641613608746,0.1552583617553078,0.1175581296337389,0.169259997996203,0.1968334062552948,0.302259800777568,0.1385436538299832,0.1014933519519352,0.1145518290949268,0.0700629069549918,0.0738273256197986,0.0752883507043469,0.1078523473410518,0.0628353995694708,0.1239118338992979,0.1438392743926151,0.2129120523921229,0.2226472876548035,0.0388224009305954,0.0440484933635602,0.1358020619564324,0.1181006480507566,0.1379754240157208,0.1107678095787102,0.0151245823871692,0.0116195106513928,0.0061044212589798,0.0103103925816362,0.0588749111718261,0.051618006817658,0.0178030581884076,0.0249352332205125,0.4335304856033018,0.2126049405259746,0.0,1.0,0.0,0.0,0.0,16.498692,5.7057695,1,1_LightHeavyweight
672,742,Joachim Christensen,LightHeavyweight,0.0187675702206253,0.0,0.0,0.0777720077702716,0.0,0.0901102071432668,0.2423943487362176,0.1422915905346231,0.1334295962918084,0.1451002332731603,0.3505931613751179,0.2988365566693418,0.1410606059721794,0.1691181986036581,0.0153280249264318,0.0,0.018343815513625,0.031949685534588,0.2178225126774631,0.1084023385974586,0.0786013501817551,0.05115060131721,0.1974871617333103,0.175648350768229,0.3350022882426999,0.3667683494403634,0.0973584322865756,0.0738972543650173,0.1690147663293646,0.1555904714983808,0.2551925140151197,0.1501882464947202,0.1681110918777527,0.1144530716179404,0.0869517050372163,0.0668859269517049,0.0337042366280075,0.052428812532456,0.0401958695623226,0.0358317465812702,0.0230564991921987,0.0182180774335003,0.3603217842077931,0.2468882041226042,0.0,1.0,0.0,0.0,0.0,14.466875,5.2998576,1,1_LightHeavyweight
673,782,Johnny Walker,LightHeavyweight,0.0398562879020404,0.0702879863069645,0.0,0.0,0.0494332334878902,0.0326585404150204,0.1235470616683836,0.1110496627014617,0.1576726494671174,0.1788460637351045,0.1215612923865537,0.116382637641023,0.177993795885459,0.232990826387763,0.0,0.0,0.1435624618637712,0.1121946593827752,0.0881274879618791,0.0730626149865028,0.1266643072084934,0.1392601422726583,0.10206399589672,0.0661932032010885,0.1111699635155359,0.1047242101286905,0.2824761623516447,0.239821914888248,0.192456730590294,0.1163310087403974,0.1260555629530121,0.1242804730947128,0.1482073439771923,0.0807510475827969,0.0286134569697251,0.03134042119738,0.0456792743551021,0.0697727721919873,0.0353375632496892,0.0396183844707554,0.0999911685957455,0.1183746552972235,0.0830159909325979,0.225578459115869,0.0,1.0,0.0,0.0,0.0,15.397131,3.0580397,1,1_LightHeavyweight
674,787,Jon Jones,LightHeavyweight,0.004442669854063,0.0,0.0237526434554684,0.0037214392066204,0.0,0.0,0.2010990137433194,0.1618451538054711,0.1310034956959675,0.0981404616954428,0.1991009161969203,0.172752009137366,0.1278967928131615,0.1114581771424151,0.1136683309157485,0.1137615505568125,0.0568113642364947,0.0041266048304862,0.1338176483527644,0.0891897210731662,0.0925157016341746,0.0477122570422799,0.2995026142126651,0.2255241343678618,0.1905009798143379,0.1418239175514506,0.3675931396238303,0.3090325366137195,0.1739014048211248,0.139614790040294,0.2017578045325223,0.1843967373997252,0.1826826290515543,0.0901053143703247,0.0631080405515171,0.049860437573102,0.0282070598615869,0.027854541110891,0.0475215774434823,0.052426851278816,0.0038546340733633,0.0043328144627769,0.2983436233132489,0.0270537566250972,0.0,1.0,0.0,0.0,0.0,14.611151,2.8585138,1,1_LightHeavyweight
675,794,Jonathan Wilson,LightHeavyweight,0.157093451841867,0.0,0.0,0.0,0.0,0.1075984470327176,0.2629210670865341,0.2183028286189682,0.2242773155851358,0.2069764677917754,0.224648163248671,0.186174557555589,0.2320037294551787,0.2459889767054907,0.0183028286189672,0.0366056572379344,0.3159317803660558,0.0,0.2538937835847357,0.2033045699028748,0.1670155296727676,0.1405395768956499,0.1607827533820443,0.1435046067499442,0.4412508832311436,0.2966753524000878,0.0,0.0,0.0634535660904132,0.071995392294892,0.3015503863198298,0.2697004991680528,0.2055204289147716,0.079637008494614,0.0452579034941763,0.0430052476641492,0.0775395174708817,0.0745285635052688,0.0528606169205169,0.0761587829807463,0.1219321963394339,0.1727953410981693,0.2162100541812463,0.0774409063774116,0.0,0.0,0.0,1.0,0.0,-3.594743,6.3833046,0,0_LightHeavyweight
