Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Cezar Ferreira,Middleweight,-0.1066891290619504,0.1012949597769372,-0.2070302811937363,-0.3623964016390363,-0.4791704844018031,-0.0801176585222299,-0.9009531823514816,-0.8306852442945217,-0.8737644705506732,-0.7319425760606748,-0.8650175492112218,-0.6836156086981182,-1.0231357579340052,-0.8204736862764131,0.0246300865994321,0.4938275029848639,-0.659524535135442,-0.881682325641258,-0.9410408210526516,-0.7378428520320189,-0.8276941830325278,-0.5962861795708119,-0.0012405767957489,-0.3515681979017879,-0.6491590193706777,-0.5565503018223847,-0.5129623639292163,-0.5474765385870679,-0.1271557121596299,-0.2701903649294508,-0.6719137337200504,-0.6169145466620933,-0.6953062191748575,-0.56572155103952,-0.8902977183510323,-0.8468749877541899,-0.3553242433603928,-0.3721356027522616,-0.2399404594360151,-0.2402885323383864,-0.3404540813670427,-0.2991517975264663,0.6130137345754508,-1.0093698839937406,-0.0307147558416975,-1.7266262693244303,0.0,2.0621530611292536,-0.2469817807045694,-0.3158327,1.4934437,0,0_Middleweight
Chael Sonnen,Middleweight,-0.321141168906326,-0.3389796962709448,-0.4438433512071991,1.7676620149172244,-0.3086200796909457,-0.2659135326768058,-0.4817252132167958,-0.4160343930160357,-1.3535665830060597,-1.2921813414719825,1.098574904745704,1.6833036658835745,-1.5046781924789538,-1.234059928296361,1.007702110259409,1.1992874842717711,-0.0998898763813575,0.1731447809545497,-0.4263098117080637,-0.3181544109571259,-1.1439421041321012,-0.9940595875042508,-0.641051878392364,-0.7025912402513468,-0.9154558318944316,-0.7168241564098948,0.055354727817774,0.1204519315154567,-1.1089034977734404,-1.0759987315191115,-0.9648866009640176,-1.0226033418368743,-1.154986796098536,-1.1694249671127397,-0.2782842586509223,-0.2159792033961585,-0.4494832201672903,-0.4546316565296284,1.1300791364028944,0.7057962417255902,-0.3912079287603895,-0.391952427194719,2.841267858786545,-0.6447451150959571,-0.0307147558416975,-1.7266262693244303,0.0,2.0621530611292536,-0.2469817807045694,-0.53319573,2.0649965,0,0_Middleweight
Charles Byrd,Middleweight,-0.321141168906326,0.6918954094334291,0.916393128406524,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-0.5707613363521546,0.0781474782660327,-0.8174563000226087,-0.7805717520156568,0.2577868930338132,1.1021551212040503,-1.268638634291651,-1.2312371822726127,0.3546235160801693,0.2572671533938294,-1.3367897293571838,-0.9616674695719264,-0.2756538094235901,0.6052827299863578,-0.5297929352628852,-0.4004384068424301,-1.1779746332757342,-1.0640261266349371,-0.902753961442298,-0.5730760451131248,-0.7129692321009172,-0.7094680172733824,-1.092023016034439,-1.146961988336854,-0.979186542515486,-0.642277710882675,-0.853643920526357,-1.0700973108956096,0.4712478221969389,0.4113498775996434,0.8080041959685915,0.9988554905682844,0.6199863613626821,0.7791573830667214,-0.4930985866042361,-0.5198666494867628,2.4722727596303824,-0.970306066671259,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,10.443428,0.017098613,1,1_Middleweight
Charles McCarthy,Middleweight,-0.321141168906326,0.7137328627736905,1.0595141228224785,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-2.0149108216496545,-1.7442437848820094,-0.6292583906862791,-0.4751493653823461,-1.9059160936171504,-1.7072433046341735,-0.8673254175967615,-0.6564681341989914,0.414688657192949,0.3666856003908579,-1.3367897293571838,-0.9616674695719264,-1.7860809944458194,-1.362671353022466,-0.4992780988666324,-0.2702504127472294,-1.4513427094782998,-1.315290405629458,-0.3964898650565885,-0.158284602921306,-1.203712928828372,-1.1981711933200754,-0.7411575705871549,-0.8865447859577683,-1.6741720889755116,-1.567052839214092,-1.0860649310440926,-0.9625580316125172,-1.0470322449645617,-0.9440019228617736,-0.8049674850429944,-0.6399810754661905,-0.5732450986553422,-0.511064824014141,1.5686794066135783,1.0320629926733893,0.6795569212031314,0.5910515491367033,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,11.869881,-1.5853189,1,1_Middleweight
Chidi Njokuani,Middleweight,10.507562107650957,0.0102744212906334,0.3286353601362585,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,2.947305813408856,6.946227997918332,-0.3316648963730443,0.7275725467809029,3.179973324917364,6.023968906180618,-0.6687849974659467,0.1758532944685719,-1.0710072875415462,-0.8694370127971648,2.035250260918016,0.8478728728327459,2.252054024425987,6.208945897076895,-0.4905306875825395,0.4479417982532916,3.790793011201424,4.645660527578097,-0.5438410844326759,-0.2126636247250516,1.791628015343074,2.5405067945169875,1.371585822242939,1.909899902606436,0.2841299901505427,2.6220514389145078,-0.4604752667723192,0.7749591191223824,1.783658943368202,2.289758887778675,0.4674237445494484,0.6982948064156723,5.537670873221636,7.297959877333945,0.0045927632493912,-0.267226101565854,0.0209882014841052,0.5588444942151171,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,11.14992,3.0659182,1,1_Middleweight
Chris Camozzi,Middleweight,-0.2696233461011066,-0.294217557656976,-0.2388474688085431,-0.1467112630455924,-0.3303509896954693,-0.29569358502809,0.1693937871160889,0.1548895454535117,-0.2135168918181129,-0.2786992805281841,-0.0403433165754791,-0.1586820334551842,-0.4121574508132502,-0.5209154973275556,-0.5892183521071895,-0.6960680443730259,0.4020097795572372,0.269954247512531,0.0450567482587804,-0.0887476846165214,-0.3320827294399989,-0.4444050205956489,-0.1337796822610236,-0.0541780633413527,0.0444587323338875,-0.1360889914852459,0.9859087074330112,1.070642077236673,0.4203803237283873,0.5499518420443135,0.3376272000854912,0.4483375020102704,-0.1469000076904578,-0.2051770906499891,0.345779256698616,0.3035095811049589,0.2955744072080088,0.1936886760843811,-0.5033848000240826,-0.4443016923223696,-0.3724810676781617,-0.3585503932249528,-0.4125667705342941,-0.031774962268859,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,11.77733,1.709387,1,1_Middleweight
Chris Curtis,Middleweight,0.5717421519915457,-0.3389796962709448,-0.557353073476905,-0.1798681784354452,-0.4791704844018031,-0.4784422957333523,0.5974511176363876,1.1841690973927443,2.062053429817057,2.348169559961375,0.1996297640825096,0.4385850927274173,1.528955456228367,1.234422621688378,-1.0710072875415462,-0.8694370127971648,2.267996476476128,-0.9616674695719264,0.417129608687741,0.9915160973589854,1.6042896507464617,1.4363199853091957,2.000797884877153,2.13199359505161,1.9341966990690915,1.9648566311081144,-0.8728483046552356,-0.8068995269872125,1.716178961788167,2.279054513228856,0.8709381157571439,1.810864656276351,2.425917994827198,3.423901160327064,-0.2740465153605654,0.0170897752977026,-0.0358174872068271,-0.2589994846919118,-0.4036756372052606,-0.3452054502630998,-0.6560970774320231,-0.6331545398298419,-1.056236444477612,-1.0617016254774925,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,11.60211,3.128562,1,1_Middleweight
Chris Dempsey,Middleweight,-0.321141168906326,0.1621240376217715,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-0.7446515189372682,-1.0702867524405488,1.3143626449923966,1.011114305415845,-1.0654704221889744,-1.2886278598576322,0.917839540841876,0.3079964181486099,0.3952739062030079,-0.2280972707030688,0.3100226979381357,2.0517161793506213,-0.3997754784239287,-0.643992940626864,1.4626127198343266,0.8465511582620924,-1.1960356856334684,-1.0820049676339931,-0.9675997094498076,-0.6487368084190388,-1.1098356865693704,-1.1395840765720584,1.6911173202571552,2.3877502117536697,-0.5150523188541316,-1.0214903795958572,1.7007991886814962,1.7172042194971866,-0.3270470127171294,-0.1958899420363662,-0.7443422376202267,-0.7315690469136775,-0.4687515228464431,-0.399789509699674,-0.3735420366518227,-0.2403893760147714,-0.7572174443344526,-0.5229202353290098,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,12.132198,2.1954825,1,1_Middleweight
Chris Leben,Middleweight,-0.0599470702882735,0.0087593982513599,-0.0080387615986405,-0.0054693879958677,-0.4791704844018031,-0.3314828394442961,-0.0876606319085944,0.0106438698750125,-0.6485374156492131,-0.4819067861420563,1.190764893736361,1.8254114744458263,-0.6899454246850321,-0.428504735719697,-0.1813093272565006,0.1916596894542449,0.2342340699091359,0.3380393758947927,-0.1210505889034608,0.0341297337762791,-0.5368944938388045,-0.2956291729113052,-0.0959529082218605,-0.0845593457499189,-0.4110160909520171,-0.2757479784130147,0.2267243702509415,0.0147545021783046,-0.6337799357008348,-0.6531103707751954,-0.7649791523074655,-0.8102422544982957,-0.8413371505417943,-0.6708090058596783,1.3688303679379088,0.7057143602617373,0.7425422828487824,0.393037096225434,0.8873418990095375,0.7562281641976747,-0.0370245806663443,-0.1524774884929951,0.6690918896844499,0.3413343254490956,-0.0307147558416975,-1.7266262693244303,0.0,2.0621530611292536,-0.2469817807045694,0.17560178,1.6930043,0,0_Middleweight
Chris Weidman,Middleweight,-0.1406719868134649,-0.1582083637037446,0.1886177608241225,-0.441640461983058,-0.4791704844018031,-0.063224239520746,-0.2655810177748411,-0.2713020119120651,-0.4478867455723609,-0.350081145846886,-0.1915569446767794,-0.1630504185017068,-0.6893296495696062,-0.6260698919498591,1.0013749517466684,1.288358218402528,-0.7750487944161599,-0.6681657332756508,-0.0962984989451488,0.006260162012258,-0.397365217738701,-0.269477992762757,-0.5310758275755264,-0.6210688455210285,-0.1870366305916483,-0.100287507913161,-0.5291371510230212,-0.5298309642247067,-0.4229742221561701,-0.4297212624566593,-0.3730777926226202,-0.4405253243733911,-0.4370350785685871,-0.4042370395345045,-0.3909223627649956,-0.4288255837259571,0.0236910186938531,-0.0141572787041768,0.3750515237331122,0.2926283122777592,-0.0947084410812555,-0.0401214704200416,0.976821485465774,-1.022629802720574,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,10.781459,0.5964755,1,1_Middleweight
Chuck Liddell,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.2634300735310936,0.2902686245717498,-0.4784422957333523,-0.4443061760129518,-0.3061002853112731,-1.5444997417982496,-1.4593862386262422,-0.3639088783395706,-0.1323926831636906,-2.021743891275643,-1.8343521038052275,-0.6605592466675626,-0.0316456930051681,0.238269244038673,0.1401638077591561,-0.8396266069153172,-0.6465382128561915,-1.3392591607828297,-1.1977749360494938,-0.7399705481741848,-0.778117975916054,-1.136874831820041,-0.8845920251269304,2.702226140550194,1.9014230981016755,-0.9426889502937408,-0.8401471101708556,-0.891746701811628,-0.8252357470482576,-1.3849784182602634,-1.2888266294817723,2.1115378753910803,1.4225172753870188,0.0492845677182889,-0.3903131416650585,-0.0015999465705581,-0.0597648147365119,-0.6161909266615074,-0.5776830614186567,-1.0135164548522004,-1.2433710321046612,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,10.942753,-0.5396737,1,1_Middleweight
Clifford Starks,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.0175895077436974,0.247404685152597,-0.4784422957333523,-0.6755064895224469,-0.8707990173335077,-0.6863079849031176,-0.9850701929065164,-0.0529139150044554,0.0151050125656875,-0.7657144837762812,-0.891069598229481,-0.4057923826542428,0.4883749819297099,-0.8942323453736669,-0.5567655018365577,-0.3433127132700217,-0.3955246511868275,-0.4843312607275427,-0.8162890977984619,-1.0089947163967503,-1.063453009314428,-0.5883752526271121,-0.2424770282225762,-1.203712928828372,-1.1981711933200754,-0.9308647717679636,-1.0636729084223897,-0.5479957773102929,-0.7007811160737137,-0.3617093116397648,-0.7507922456084011,-0.8897504589792898,-0.8909222541098173,-0.4087240988369406,-0.1869666510543876,0.0166975741291724,-0.1812437865718418,-0.6560970774320231,-0.6331545398298419,1.058515138081776,-1.137175292279448,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,10.792624,-0.16514511,1,1_Middleweight
Clint Hester,Middleweight,0.2283266579367473,-0.167471628897822,-0.557353073476905,-0.4951146059360647,0.1737830735767375,-0.089064840090486,0.3561167904765963,0.2175682952423164,-0.1765795238465807,-0.6138918351304827,0.0196242823301336,-0.2195830797441305,-0.3927710433214168,-0.8138407147934134,-0.5873751091023841,-0.4438912491929623,0.818342502311197,0.4625747521016947,0.4777643691379458,0.3598516375588016,0.0756801068859067,-0.3820779246476065,-0.1930290840405299,-0.1374273142581343,-0.7554043906289647,-0.4977163837821977,-0.1555697477063027,-0.2170281289395685,-0.5270278493703328,-0.596278170228247,0.4029685292527092,0.3223807720519786,0.0999212232804388,-0.2699357465161663,-0.0059637849250629,-0.034142863602168,-0.5277817547614274,-0.5844938831940258,-0.0521095041080038,-0.034331278471954,-0.4021532730923407,-0.3937308893187439,-0.3275045823526413,-0.0241005461875492,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,11.511083,1.6923838,1,1_Middleweight
Cody Brundage,Middleweight,-0.1280249764016638,-0.3389796962709448,0.3166888417265609,-0.4951146059360647,-0.4791704844018031,3.066517289217477,-1.0705804665700165,-0.7990124489648699,-0.9523174711892516,-0.896808063592629,-0.9760750988128548,-0.5954136284683399,0.2789190425313623,0.3929403136098642,-0.1846372466793286,-0.4213725144858793,2.6094161364464226,1.1605176705971212,-0.9005727774423206,-0.5093198583293622,-0.7145554798640354,-0.5146387222624559,-0.8480529049058028,-0.773803789307315,-1.0882167940966951,-0.8772203278972448,-0.8173258292040633,-0.7830058538894202,-0.6679505890734164,-0.802374825023332,-0.9605164431947164,-0.8897779733474153,-1.103287439788502,-1.049281338800776,-0.5996489921861592,-0.5024438370067164,0.3525174779560688,0.1471608203597006,-0.1276696304772366,0.0160228989103497,0.0567947692485539,-0.2055544847195582,-0.3828453311714689,1.9427328969313025,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,12.678124,-1.0900899,1,1_Middleweight
Constantinos Philippou,Middleweight,0.060664136806383,-0.14557231976627,-0.351594906006171,-0.4951146059360647,-0.195207853159243,-0.1758794287654575,-0.4446202793466943,-0.62513114669245,-0.56205096956622,-0.5232934060797613,-0.5175935089559884,-0.6467920455570383,-0.3592881900235427,-0.2294362882497702,-0.8547523877095669,-0.6398665373645503,0.6945573148303404,0.137031778616897,-0.1909203026531046,-0.2780869919005503,-0.5976938639180297,-0.6148633864804964,-0.7863325914842453,-0.7743819718479086,-0.2419299340625115,-0.1256144597124502,-0.8424172206278326,-0.8696067526956685,0.0417611494905422,0.0679799534736886,-0.3083208863862317,-0.5267609830223602,-0.4919162393978762,-0.5164277920436281,-0.4347142448593645,-0.392239055388956,-0.1979562359060888,-0.1162365104901049,-0.172176265638343,-0.2049270335983899,-0.1244048814967207,-0.1361718596031751,-0.7001472467352992,0.8367684542165837,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,12.887046,0.42757145,1,1_Middleweight
Court McGee,Middleweight,-0.321141168906326,-0.0162725621404982,0.31268581587358,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.741046936829856,0.0515613846551087,0.2444299926763966,-0.3206592217050518,0.6004519695668177,-0.036345508971056,0.1480696964346568,-0.3018021696835964,1.2630673712016298,1.6303248193264237,-0.9123805888351276,-0.6601924620244118,0.7064113191284579,-0.0447132953497076,0.443056887154869,-0.1184513650014268,0.2814333741195241,-0.1396396122397471,-0.221769409256306,-0.1888854284737696,0.4658905783665186,0.5473854189621329,-0.5979776830066532,-0.7019868964886912,0.7455613022451101,0.144372678677503,0.4599790233995646,-0.0100281262622906,0.255246137406466,-0.2397054483438494,0.130326252525131,-0.0476143494769593,-0.0202438967789103,0.0032283646241636,-0.595662617389207,-0.5911511295681668,0.4829109676972984,-1.2215781960930523,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,10.929466,1.7153938,1,1_Middleweight
Cung Le,Middleweight,-0.1479609645104925,0.2138291994579424,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.0089317571462086,-0.0770148172577457,0.6155324240055801,0.2956498053649916,-0.5049123819593166,-0.7193518633281182,0.3842965321869319,-0.0101929951376472,-0.6449605855887995,-0.4714828265260856,-1.0986695071634691,-0.9616674695719264,-0.274353994586998,-0.4797913112177402,0.5133742900241921,0.1139053931977461,1.2542184174672275,1.1697762152803588,0.2354636478478642,0.2974496038285795,0.0980077553480884,0.1337346185045094,0.7974884148445389,0.4485176689935309,0.3734937965504188,0.4932869585389895,0.6517489665156576,0.4703009028702102,-0.5692432912229697,-0.5882920700629749,0.9802005131261208,0.6882267879612266,-0.5570354155489279,-0.511064824014141,-0.6111627489013359,-0.6331545398298419,-1.0861142618022883,-1.0790120018340266,-0.0307147558416975,-1.7266262693244303,0.0,2.0621530611292536,-0.2469817807045694,1.1302403,0.5492543,0,0_Middleweight
Dalcha Lungiambula,Middleweight,-0.1879738456194362,-0.0427304694260505,-0.557353073476905,-0.1383795144361038,-0.4791704844018031,-0.4784422957333523,-0.2073402843440238,-0.1846466077788218,0.030059288641864,0.0714404116857941,-0.2236008025034067,-0.1679823461161339,0.0180205835055232,0.058964142753957,0.1093030265590473,0.4558530536053577,-0.5874481827461878,-0.6465557627091143,-0.0959148383180749,-0.033767640643428,-0.0637071266610989,-0.0361651713122191,0.0929099134102713,0.2104118204630989,0.6457012128036513,0.558929049063228,-0.8971030995634354,-0.9228558090287524,-0.3492122933826735,-0.3872620222847334,-0.4240086136602362,-0.5671408550480368,0.0739332902856984,0.095884677006627,0.6542165002706435,0.452717752558648,0.3729553453020312,0.2807704800594194,0.1632671505966292,0.2251882770328515,-0.3328630999588305,-0.2023978155011843,0.5676578466430907,-0.2117562166627529,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,11.656313,1.071936,1,1_Middleweight
Dan Henderson,Middleweight,0.1468756861138959,0.6472593208365097,-0.286138977809562,0.1864808359077191,-0.2860445015451445,-0.4784422957333523,-1.0598663380146232,-0.7383974965143275,-0.5590685195492038,-0.1574677527465831,-1.2519069739609103,-0.8584276352432378,-0.2518536606744518,0.3159150887123622,-0.5488399582845881,-0.4316837075048577,-0.5479177107161282,-0.0574617548467021,-0.9684616531247826,-0.614364668213481,-0.5057954608603646,-0.0903652090799996,-0.9573324661784124,-0.7717789309616893,-0.2564095665577496,-0.0261435867566234,-0.2437037055497883,-0.1301730362644552,-0.4401027617901719,-0.3298685831825772,-1.152801891269056,-1.0340994606898228,-0.8496511510676623,-0.6139340490027615,0.2402702858215629,0.2028157350657289,-0.1753474758702666,-0.1437835063705907,-0.0467214122576923,0.0026252295967907,0.7756851941673912,0.7687562142722724,-0.6972483088667127,0.5905010080225067,-0.0307147558416975,0.5791641293580373,0.0,-0.4849300562841784,-0.2469817807045694,12.611994,-0.5647666,1,1_Middleweight
