Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),x,y,cluster,specific_cluster
Ruan Potts,Heavyweight,-0.321141168906326,-0.3389796962709448,4.848923414846851,-0.4951146059360647,7.641457433644843,-0.4784422957333523,-1.625997552808848,-1.57137124655872,-0.9213208235745796,0.1931866822749106,-1.5715150342822803,-1.1814485865970676,-0.1640127178775534,1.3741911402801807,-0.5629629427936252,-0.8694370127971648,1.1407821578668882,3.1933931202275763,-1.5722064755054954,-1.2081588573519646,-1.3487891776111378,-0.5828163636622485,-1.3855919888827724,-1.3133750459190314,1.7172507453147383,2.4838947211947704,0.0073775744810302,-1.0087086952568969,-0.8099634803586417,-0.777524285170513,-1.273953135628676,-1.3698893863843982,-1.700124399643337,-1.4701146274174783,-0.98196551327021,-0.8574730408592892,-0.6740683266215147,-0.4784409396265895,-0.5732450986553422,-0.511064824014141,2.2704409766948017,3.069661113837759,-1.1120215590777254,2.742255173821991,8.339801,9.649439,2,2_Heavyweight
Ruslan Magomedov,Heavyweight,-0.193925877093894,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.1049950021728463,-0.0888069949736196,-0.7546471495336556,-0.9988044103644544,-0.3700390680310133,-0.66625813616874,-0.7967174541273191,-1.1335646847922909,-1.0054319341546554,-0.7355870332897777,0.8256562881323058,-0.5220114162726167,0.2252325263770863,-0.0167738390835037,-0.4859290068500196,-0.6858884847292266,-0.4434494524828838,-0.2419550790987722,-0.6613266314940688,-0.4748774296961673,-0.0575500318811088,-0.0610278056391858,-1.2681250387598575,-1.2389897624049735,0.4824195671019614,0.427642633221779,-0.6422979511572463,-0.9766306723775646,-0.6410390950195662,-0.5351747162071374,-0.0390312809025473,-0.0854576464289154,-0.5405328042285011,-0.4692623976033404,-0.3500674109028554,-0.3672820221809242,-1.101058790292792,-0.3685277600689985,12.379604,8.373252,0,0_Heavyweight
Sean McCorkle,Heavyweight,-0.321141168906326,-0.3389796962709448,13.677161176052063,-0.4951146059360647,-0.4791704844018031,2.9065925096817944,-1.295316772307584,-1.5852161955716093,-0.3521474297809552,-0.6641146906700424,-1.6726899558851829,-1.7752953525709698,-0.5177928137244246,-0.7393960626060673,3.864433978874912,-0.0609472036919581,1.4352816186549735,4.110746568173576,-0.9469974331026746,-1.1477205984047432,0.1578826051989442,0.0039569503835044,-1.514207253038076,-1.3987282630146904,-1.3577872901027164,-1.1040001231589385,-1.203712928828372,-1.1981711933200754,-1.2997333339400563,-1.2777277411635344,-1.1344028681506555,-1.5944989999135697,-0.5141748480359655,-1.1351380049448143,-1.1092428238273289,-1.026732554899804,-0.9466034184850658,-0.8147712590236003,-0.0463356582229823,-0.1744009871486223,0.940558181784565,1.0509596499437703,0.5506973146661662,0.7768943765621901,6.6621413,9.7322445,-1,-1_Heavyweight
Sergei Pavlovich,Heavyweight,1.522853182467611,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,1.0895202628960243,1.1851784552924622,-0.0010641887534319,0.5771096037063005,0.7037918224213283,0.5200424836819872,-0.3985079043244445,-0.0833320969936221,-0.1524370095279581,-0.8694370127971648,0.0481456296562013,0.0647725017759337,1.490611999828498,1.881655560721719,-0.4844228810772533,-0.047263857215683,-0.2842109632249192,-0.7042747546675558,0.7710095443425081,0.8917329978350446,-0.9978759058132,-0.9412527451794064,1.6589799759009476,1.3645025291024688,0.3771374577972452,0.6242007437362918,-0.2782030317226523,-0.0593150940578379,2.488289724068775,1.6384060889783083,0.1777901029344552,0.5728211776094506,0.6331054554763929,0.4880258132157224,0.5942255091136365,0.8565673135133203,-0.9576660849891458,0.0154409353215721,8.904088,5.1805286,-1,-1_Heavyweight
Serghei Spivac,Heavyweight,-0.321141168906326,1.220406831201014,-0.2874726433110522,-0.3742076528722853,-0.4791704844018031,-0.4784422957333523,-0.2749901610246255,-0.0782441537785191,0.6101088559565678,0.8317549360972244,0.0997917165992633,0.3979396422331783,0.5216025127316717,0.5504607455791238,0.5365804879155245,1.235724380402432,-0.8150732463522083,-0.6717450289843724,0.1420520580750423,0.4983069239630286,0.8162147132305368,1.2122981791389138,-1.3730693243801446,-1.2114009446860392,-0.0644186688801106,-0.1742638255656628,-0.9170392956986898,-0.8403553647210743,-0.5358628825892542,-0.3824237042481384,-0.430385695014584,-0.4450025499318917,0.3526618881862909,0.5408093834141054,-0.7594663514547302,-0.7161381312621372,0.3600949962504514,0.3381477709849578,0.6432707534553673,0.7438295565072477,0.5064337977567475,0.5613535658637032,0.7595810035665543,-0.4462197662187075,9.367142,6.2155533,1,1_Heavyweight
Shamil Abdurakhimov,Heavyweight,-0.1586739859472226,-0.0515141414904339,-0.4676442181075315,-0.4093115888957548,-0.4791704844018031,-0.4784422957333523,-0.5691662240200802,-0.5215812255615498,-0.1118700003371259,-0.260023083893193,-0.7276114156736406,-0.6226593422814015,-0.3807178273507734,-0.6146805595081359,0.0563445968156289,-0.3750211963893677,-0.3478667609447085,0.0336986525988361,-0.5868068755209873,-0.486435401718085,0.0179330663278184,-0.0736326172777515,-0.419077171207683,-0.5055091467150967,-0.3843265088131401,-0.4267459124405303,0.1270035689319547,0.0577681682773092,-0.2960711383361535,-0.2438460394405008,-0.4770408414430502,-0.43914313459148,-0.5210554193069479,-0.7966000179430753,0.2355621149190713,0.0719511548985251,0.5657175200468204,0.2762177788528257,-0.3878691740281999,-0.3411952266721568,0.6811343363628067,0.5714500541096393,-0.5721396098423723,-0.5489454868786204,8.561823,9.133406,2,2_Heavyweight
Shane Carwin,Heavyweight,4.2791625149801975,-0.3389796962709448,-0.557353073476905,-0.2831613752119391,-0.4791704844018031,-0.4784422957333523,2.045279617214851,2.0775919647076,-0.0757750455262371,-0.6430201313963716,2.3224057373998845,2.1803285964332257,-0.2797351149434177,-0.7500447674339384,0.4733076716261734,0.2992848235310421,-0.3995894303910136,0.2140913019581589,2.4806884428266187,2.4955467779583445,0.4197407161954364,-0.0844107226231355,-0.9730260349617628,-0.6804378128425518,-1.151654920744861,-0.8634888654914988,0.4063128918212108,0.6997625854487756,-1.2609716179004666,-1.2302227895669158,0.1605757990828334,-0.5551495270126175,0.106328436585653,-0.4478868173739955,2.94948219181052,3.0780300965419336,-0.1083926793561828,-0.2352129463562876,3.16676202046423,2.8818934139921555,-0.4045845433591448,-0.4040066888844483,0.7075655544586599,-0.6739748920398865,8.796074,4.4542427,-1,-1_Heavyweight
Shawn Jordan,Heavyweight,0.038678257858175,0.0886975251545211,-0.557353073476905,-0.2310939562277085,-0.4791704844018031,-0.4784422957333523,-0.0709504425385158,0.1888090975681686,-0.4670892664227979,-0.3412196645885022,-0.0596508688179983,0.1344805623973715,-0.8343147299145257,-0.7950208923267135,-0.1499453255324393,-0.0242493609721974,-0.611385490433081,-0.815712929275025,0.2285761094191323,0.6238413931252508,-0.3837987466293079,-0.2512814743224728,-0.7768571363728421,-0.6679636553094738,-0.483862588545991,-0.2771156343750579,-0.8021703447522138,-0.7297248333416724,-0.2085568978258411,-0.1938072977285156,-0.2898957130845204,-0.0869961054682637,-0.4477102187693077,-0.3185994794392809,0.3533162518825219,0.1661229058659353,0.7204649954483581,0.5226240614469451,0.3203821746868073,0.357047155811031,-0.5395209214858535,-0.5251235455600771,0.2906267552148235,-0.3868124283280459,8.826114,6.3702564,1,1_Heavyweight
Soa Palelei,Heavyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.3729481681937556,-0.4791704844018031,0.3146474214282453,-1.3158038035576547,-0.831514914121411,-0.4310456678596847,-0.1791125493471347,-0.9428606867979584,-0.1716014881718396,0.6148209499184725,1.3902021581387738,-0.0640280044625906,0.4074089006143617,-0.2684747801139499,-0.5806128921654116,-1.2243782065674969,-0.6203745015399679,-0.3881570908330302,-0.0684465757356937,-0.7516147135340494,-0.705425485202172,-0.3252387172084977,-0.1621501061528462,-0.6958955647158155,-0.5921309512285032,-0.1701820844962918,-0.300374140098779,-1.4816399435688248,-1.2939145583329623,-0.7534223294531346,-0.7752754257381604,0.216196797242004,0.2651549518719472,2.0580798020277027,1.937208261596784,0.090455572662155,0.1531844055909958,-0.4779901762664006,-0.4316642462707659,1.1326474570135387,0.417143571114945,7.6703396,8.97768,2,2_Heavyweight
Stefan Struve,Heavyweight,-0.1584840736976854,1.100405747327065,1.1877554582820251,-0.1324119363621495,0.8945876181964728,0.0234861185497777,-0.4593409252454045,-0.3190299798354257,0.0964963404553827,0.4273053766349965,-0.5597710571859726,-0.4352800749878844,-0.0254082794465625,0.1576598223903712,-0.7889004483344674,-0.5485428839376844,-0.220329677678873,0.0062826720834548,-0.5154102390753807,-0.4184342909288182,-0.0073758515197528,0.3019463751453286,-0.2191664921582674,-0.1975211166847018,0.1785169795379023,0.2436783399699539,0.1939776609347727,0.3577959934295556,0.4246786474270405,0.4402312302818115,-0.2767345087272139,-0.0597085886264884,-0.2671263312290202,0.227614117468285,-0.6470255108073972,-0.678069744549524,0.1342678371175067,-0.0372690234394788,-0.1831777715613911,-0.1694053444878612,0.8510373699188776,0.5125436745650461,-0.5481412224473723,0.6371013504756932,8.969946,9.316404,2,2_Heavyweight
Stipe Miocic,Heavyweight,0.0217964520758997,-0.157818131158603,-0.557353073476905,-0.3447162841058458,-0.4791704844018031,-0.4784422957333523,0.5317659500243468,0.7475937603603079,0.1837125533271235,-0.0119969719932638,0.8509098258209807,1.0288663145990784,-0.1453440905258414,-0.4309946733016952,0.3957671070960188,0.3696956397008701,-0.9052772363388408,-0.7393009271864385,0.6934879587061946,0.8792402146223035,0.2012181067428576,0.0745811847059451,-0.4909317314892326,-0.2610551445500993,0.1125573349725134,-0.1347085707968963,0.1174196764507692,0.3390176057209022,-0.0940014452463729,-0.1156824924103482,0.3632244378838206,0.6273102052181183,0.4565723326692321,0.4117431341674384,0.2352855242420459,0.1809751316898039,-0.3421159438978621,-0.3514840753575744,0.3441549601564349,0.3709617441934262,-0.4625341814790549,-0.4453673778751975,0.4876636787318819,-1.148659755701953,9.558868,5.581968,-1,-1_Heavyweight
Tai Tuivasa,Heavyweight,0.7142071563356059,-0.1142545102684786,-0.557353073476905,-0.3662806881808739,-0.4791704844018031,-0.4784422957333523,0.2665122984677876,0.6368889554096006,-0.281199186928568,0.0447851318188181,-0.0911447879846221,0.0697793343298669,-0.530992702677192,-0.2622430878825441,-0.7353240924476481,-0.8694370127971648,0.0254442872393723,0.039872037502155,0.1793397181669406,0.4874512126378552,-0.2826463711423464,0.0411656679754434,-0.0758609385976026,0.1782652538052438,0.0647803623235315,0.2395452841057768,0.7908752578998851,0.8100098093589689,-0.3335795766497986,-0.3036138937739617,0.1045962529300172,0.5033558421356955,-0.2677211851785258,0.040231774911586,1.6042769293593429,1.6348099930623494,0.0936453948538811,0.2966225435592922,-0.3131136166402691,-0.2737307468835065,-0.1239271930171484,-0.1770641973933866,-0.1554762610706331,-0.4812428901728549,12.122073,7.8096867,0,0_Heavyweight
Tanner Boser,Heavyweight,-0.1538138400996362,-0.3389796962709448,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,0.1462015219491489,0.5045584998335387,-0.3816782610275189,-0.6628114515343165,-0.2799616650068902,-0.1570910861658482,-0.7772329137371861,-1.1225024696882897,-1.0710072875415462,-0.8694370127971648,-0.9189176064331124,-0.7465985732358507,-0.3270740487857871,-0.3752745811557174,-0.4149133139676467,-0.6567678298963532,0.2125334756793095,0.5118231688340344,0.057277882613156,-0.1658002834514894,2.493239454607684,3.0419098334670625,-0.2320879688922333,-0.3334168845873427,0.5038589764736999,1.2002762817459514,0.0446317125416949,-0.1560402180086183,-0.9664118803692816,-0.9440395159731496,-0.7754557086166561,-0.6445957743668732,-0.3469161876981261,-0.2920297659053374,-0.6560970774320231,-0.6331545398298419,-1.2098984642361834,-0.9305377113361878,12.734762,7.2776194,0,0_Heavyweight
Tim Hague,Heavyweight,-0.321141168906326,1.055890818339314,2.7664764597397635,-0.2756731122060996,-0.4791704844018031,-0.112226876596127,-0.963007016313826,-1.100816911141942,-0.1879215642506202,-0.2473363178437768,-1.0965792831801742,-1.1421061286997152,-0.5160536264643362,-0.6283741336034456,0.4738957889535993,1.8466230220385185,-0.6249861232311447,-0.7755991499162798,-0.6841287845900249,-0.7149840570552606,0.2483216655073492,0.3377786915404167,-1.053456138808162,-1.041430871466662,-1.271376012577916,-1.0374368394560316,-1.090676801730578,-1.0570835214698266,-0.8559318345636255,-0.7338207396042914,-0.8394383505517745,-1.186499375273204,-0.0726783340432315,-0.1262244532744003,-0.2267747007358838,-0.2300902346255957,-0.2940145506730115,-0.2769011388674532,-0.3077626399470307,-0.2248838154093959,-0.1363911216115856,-0.1024289835976434,0.68283589050084,-0.7083338787824576,6.649457,9.725621,-1,-1_Heavyweight
Tim Sylvia,Heavyweight,0.3071255612820685,0.1284166592238127,-0.5202196163563032,1.0020857748182947,-0.3676160756554436,-0.3595808047494352,2.1800068208377663,2.244798796831905,-0.0009126182790546,-0.2792219845168473,2.003923708818981,1.6923607971974062,-0.3959861113716996,-0.7551592738441026,-0.9202270729469684,-0.5616700303680894,-0.3133259548807199,-0.7295101809424797,2.3979097390863124,2.3918403310346217,0.0968620481464698,-0.3159800298115131,0.0772829929805763,0.3147139815018918,-0.4857743710998926,-0.3107848460002832,0.4830640309329799,0.7153147239018942,0.1274304651007135,0.3539090861286046,1.849374448305127,2.0252590129120223,0.2765092519537157,0.1471817309901676,2.9006806220225942,3.1336308213980666,-0.5123052879722154,-0.4250133076791649,-0.2465567442604974,-0.1690153161096316,-0.3930808063396417,-0.503909412879016,-0.5221914956134247,-0.8014241832246798,9.992877,4.1081047,-1,-1_Heavyweight
Timothy Johnson,Heavyweight,-0.2342637084067845,-0.2478901326753831,-0.557353073476905,-0.3443687080439914,-0.4791704844018031,-0.4784422957333523,-0.0230538592472082,-0.1780169211729441,-0.726092767935518,-0.4869768778204256,0.2923103166947073,0.2225738131639611,-0.6749306225689815,-0.3094016545418946,0.1046266273153981,0.0447689363859891,-0.3659982300715438,-0.4972235091548015,0.0021855755590997,-0.0930865312579124,-0.6828031723591474,-0.4225972670784146,-0.4770812785805533,-0.7474500567418955,-0.2886233534508133,-0.1471803479790281,0.404240222576168,0.3885018883007224,-0.4869745951353556,-0.4184090226520851,-0.4535199976168001,-0.8464552549661711,-0.609279376768861,-0.3972503652043302,1.487755432350413,1.3555691324401258,0.2519501565570467,0.2275619531471753,0.2950982290829226,0.2103881433750863,-0.5337921502038411,-0.4888961174182358,0.9245519234130922,-0.583544023935547,8.618793,6.579458,-1,-1_Heavyweight
Todd Duffee,Heavyweight,14.089043152241556,0.6089384572617427,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,3.709716007161365,3.9900860781703447,-0.2206455273222404,-0.7651272804980187,3.537902016559773,3.1822643532893498,-0.6857933020171688,-1.23031102778185,-1.0710072875415462,-0.8694370127971648,0.8952843934134288,-0.4456596849224842,4.4723667855697045,5.050842564947368,0.2718517936001442,-0.1579219389092589,-0.1482671702249986,-0.0806757588441133,-1.2037081063216435,-1.0165207219821952,-1.0207276476012457,-0.969775476180346,-1.2997333339400563,-1.2777277411635344,1.9656237872280653,1.9898740676781803,-0.2071306111534055,-0.7782892667810043,0.605118137147315,0.2656525984266425,0.8453286863667733,0.4356703084795947,4.122398156933871,4.018486329744889,-0.570990333553695,-0.5740032960423677,-0.3504200301776152,-0.9935880398737366,8.88364,4.3187346,-1,-1_Heavyweight
Tom Aspinall,Heavyweight,2.922448970353818,-0.3389796962709448,0.2849186042197446,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,1.165995114867573,2.728546732205396,0.2823100698947122,-0.341846002020265,0.7275830195382467,1.6476500615092635,-0.1922591749070199,-0.8923993913860812,-0.2029401319434675,0.9024294734163316,-0.883931299318746,-0.9616674695719264,1.04156028691849,2.4664320745439645,0.2418614981458533,-0.7815303378027912,0.0829625717568663,0.6202121345047474,-0.5429529976031233,-0.3133618257303828,1.5455935791136566,2.233415365485937,1.2452132990138285,1.7229733179471465,0.4888503835533738,2.2312518278328914,0.6793220638345443,0.2139810008669805,0.6480519132950896,0.6097096415427155,-0.5598924670968576,-0.5761549822987054,1.3796945652168646,1.450235729640368,-0.6336910005659468,-0.6331545398298419,0.1449777344953796,-1.3265672857356623,9.957216,4.34003,-1,-1_Heavyweight
Travis Browne,Heavyweight,0.2370439589340759,0.3785578728279428,-0.2025863835228559,-0.170635228448952,-0.4791704844018031,-0.1766025691736469,-0.2148701064179662,-0.2284776163621965,-0.2269329562863242,0.2481396931487629,-0.5434878674908389,-0.6106141632542595,-0.2904956971430264,0.1584051760941059,-0.6067908107389682,-0.2037527263494755,-0.3267298263490166,-0.7413592502590385,-0.2069021158561592,-0.1729114501410521,-0.3826792112641052,0.0009466265362168,-0.0657646446477061,-0.1777337670532431,-0.0028830159345476,0.1823520175730937,-0.1422741936226419,-0.1715238284651125,0.6861495981641911,0.8089841570008773,-0.3566313233345027,-0.5293552624314073,-0.4081073349801117,-0.0143991555655421,-0.2138034283445286,-0.0278226726422334,0.9744894463466758,0.9497574002890722,0.3798528419663606,0.3076866780912909,-0.1567789093295325,-0.1282217424824292,-0.1798530994730939,-0.2573617035045502,9.159068,9.294456,2,2_Heavyweight
Viktor Pesta,Heavyweight,-0.321141168906326,-0.2151866432027458,-0.557353073476905,-0.4951146059360647,-0.4791704844018031,-0.4784422957333523,-0.9375590060499448,-0.9869733310856282,-0.421798558370271,-0.4358602108322844,-0.4630382578545127,-0.3808414840429621,-0.8416255038065454,-0.9111229455338056,1.8642813873051935,0.5687733466442467,-1.104689026005447,-0.9616674695719264,-0.6972231826721393,-0.6955365300668557,-0.183040481169188,-0.1062287887781884,-0.953925449010935,-0.7531143012722368,-0.7608181971820955,-0.5730419976894406,-0.9735998084354426,-0.9470104940756532,-0.6613297063982235,-0.6795271730802416,-0.9077926584219522,-1.1390683936132429,-0.2762786240351745,-0.3140505668249804,-0.3831314123099621,-0.4752059118449642,-0.4638115143808964,-0.3629346933916402,-0.0265920710358431,0.0091921648378185,-0.1381075590025653,-0.1185887289610363,0.9198173826559722,-1.14862760744837,6.4368973,9.622324,-1,-1_Heavyweight
Vitor Belfort,Heavyweight,4.199994046608433,-0.3389796962709448,-0.557353073476905,-0.2133142422836138,-0.4791704844018031,-0.4784422957333523,2.7771528454033634,3.633183595764765,-0.7762459917239779,-1.009907701351948,2.859644081602487,3.224419120879512,-0.982943438980838,-1.0695619044585591,-0.3836879779737894,0.315260010793358,-0.4973308716361124,-0.7227239623440509,3.632179617231764,4.906905858912783,-0.5900011077738384,-0.9330949956101736,-1.073407060696277,-0.8136699534920038,-0.3196802092555172,0.1072431201309306,-1.203712928828372,-1.1981711933200754,-1.2997333339400563,-1.2777277411635344,-1.0569209360414893,-0.7078023615883665,-1.4866906016648616,-1.5482094168755862,10.3398264845103,5.139945187141125,3.4989543239680514,1.1956652230614042,4.33008955891076,4.805821432996165,-0.4066163710223754,-0.344162672820149,-1.26599347763702,-1.3265672857356623,8.839565,4.408478,-1,-1_Heavyweight
