,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1656,1656,Mark Eddiva,Featherweight,0.0,0.0,0.0,0.04170238210286404,0.0,0.0,0.11410207580067092,0.1161388913923776,0.14898552796246123,0.10028693391139182,0.18345969943371945,0.247594301600797,0.15405683833222492,0.12718347448687892,0.18501516511021962,0.10842619346745049,0.2710840643822521,0.06443483888932633,0.07276743856533972,0.046892308835699,0.13849723160559826,0.07625379105819112,0.13940846237159601,0.111717365634734,0.04586572335204976,0.03354606956465701,0.3140155728306707,0.3459104320442707,0.024095097348316507,0.036874564227037644,0.10158801428448529,0.09281726370093948,0.1564138838628081,0.10446866000834502,0.09410573747775951,0.09068255784899247,0.078420478273758,0.0390824321074924,0.04396598101379198,0.05323860426577105,0.008071682587995602,0.008924073206255259,0.4876394279562198,0.10763561369429946,0.0,1.0,0.0,0.0,0.0,-3.892357,-3.3267298,0
1659,1659,Mark Hominick,Featherweight,0.01731340575154742,0.014592525388524015,0.015461198033955162,0.007480157403135008,0.0,0.0,0.15089880782522824,0.1199641929903242,0.346184626566054,0.15675283196026443,0.177061502971036,0.165898846913336,0.29880236397428533,0.1540430667809036,0.010970897524600213,0.009724204624075517,0.15499519329601558,0.048674192748735905,0.12851892993826786,0.0864644008449474,0.33378223419297487,0.11001817448685422,0.18520683307107,0.133657966463829,0.02913902052608251,0.01471279372088063,0.05231113520644816,0.04991546653800319,0.16229787549404254,0.22137156081961296,0.17703418816904012,0.15875041232718423,0.43623603086347135,0.19380265139578895,0.021070315686087807,0.022496889620373856,0.0069836454313384,0.0041901872588028,0.024157832067502417,0.023772828129415082,0.056214330273850276,0.03718212864328151,0.081666115045877,0.1800455347944413,0.0,1.0,0.0,0.0,0.0,-2.2840323,-5.8766546,0
1665,1665,Mark Striegl,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.13128729752770674,0.1176470588235294,0.7758346581875992,0.8970588235294118,0.13128729752770674,0.1176470588235294,0.6357235544331493,0.7671850960609503,0.4313725490196083,0.0,0.0,0.0,0.09377664109121908,0.0392156862745098,0.7973856209150326,0.9242424242424243,0.0,0.0,0.0,0.0,0.4206773618538327,0.5784313725490198,0.2941176470588236,0.24019607843137283,0.16775599128540303,0.18487394957983191,0.3149824032176973,0.2252321981424148,0.0,0.0,0.3137254901960784,0.3137254901960784,0.0,0.0,0.7897782063645131,0.8011204481792716,0.0,0.10028438856458612,0.0,0.0,0.0,1.0,0.0,5.447403,13.825092,2
1670,1670,Marlon Vera,Featherweight,0.004042286166177605,0.0,0.07910485302632078,0.0,0.0,0.06196049224055238,0.102987627286687,0.1112249043286922,0.2017809178579303,0.15205027642717497,0.11523256146785796,0.1310666475830008,0.21535100328904222,0.2052368384767937,0.06396013783091248,0.03184769933422355,0.13874626171573395,0.031134956187608684,0.06773249087516177,0.0588307862853522,0.17659211275435713,0.11232446094391385,0.232933447423513,0.152520719316584,0.06617913365201102,0.04477626127552576,0.1455079226022118,0.16143855957767117,0.06907872939880126,0.09031020844319383,0.09135722956850025,0.10244295587559189,0.20239263275122374,0.14428438435824073,0.05891439997029797,0.05458260137739311,0.052536828171086,0.0322213479468724,0.05808962219077463,0.05785117188392478,0.06526405319419958,0.052316468155638514,0.15588653017392282,0.39360504373559657,0.0,0.0,0.0,0.0,1.0,13.098183,5.1738067,1
1671,1671,Martin Bravo,Featherweight,0.03757190515652864,0.01598128467510738,0.0,0.0,0.0,0.0,0.2674109893845981,0.2394922091996102,0.2798809628413759,0.19937717612703248,0.2901542480678902,0.2852613780898346,0.2271015127676032,0.16732661892550904,0.058902275769744064,0.03480589022757606,0.321603268705964,0.05208832305791471,0.21736931623434158,0.1729184310939904,0.23673368201958744,0.1233097579626552,0.418259584065665,0.277888576224778,0.13151927437641717,0.1025553461009569,0.11253269796012157,0.08109596359739703,0.049672613355918015,0.0811319351479995,0.31762707165269793,0.3436557589823713,0.3615652446404024,0.27579411811226273,0.05100055551002193,0.030239172866826,0.0380345266174296,0.018422290826192,0.0240844380994225,0.021664309701366652,0.008370719411604109,0.006719893286568057,0.07153400309207578,0.07433090679752352,0.0,0.0,0.0,1.0,0.0,5.290668,13.201633,2
1675,1675,Martin Day,Featherweight,0.019927536231882422,0.016002415458935885,0.040107157506149294,0.06793478260869307,0.06438707729468077,0.0,0.1594202898550724,0.1630434782608694,0.2613347042694869,0.17381868961352637,0.18367989918084432,0.2065217391304346,0.24596033667803546,0.1953277369043366,0.039855072463767044,0.052989130434782185,0.27626811594202766,0.055253623188404315,0.11306710775047256,0.0951086956521738,0.23524648660518227,0.12306488801053993,0.38949275362318797,0.267210144927536,0.07642663043478226,0.05434782608695651,0.10202569169960382,0.1068840579710145,0.08152173913043477,0.11650815217391206,0.1898651368760064,0.227743271221532,0.3294720828688219,0.2289044622425626,0.007971014492753403,0.009963768115941752,0.0235507246376808,0.0108695652173912,0.02828542230716117,0.03201832838035144,0.02806486101211673,0.0218685300207036,0.11757951115975186,0.3553282995906627,0.0,1.0,0.0,0.0,0.0,-2.0491126,-6.311222,0
1684,1684,Masio Fullen,Featherweight,0.0,0.0,0.0,0.02997002997002703,0.0,0.0,0.1357084461432287,0.0875135975135974,0.17220225720225713,0.09921922984422976,0.1599288634071242,0.1297158397158396,0.14072512444853927,0.08517230177290892,0.04642246642246625,0.04114718614718407,0.3048476523476498,0.07959318459318439,0.12211127037213988,0.0675235875235874,0.1423686246413519,0.06435841935841932,0.131601731601731,0.099950049950049,0.04747752247752226,0.03165168165168151,0.01131787404514619,0.0,0.11078088578088528,0.09047105672105578,0.12440374440374428,0.08115122972265823,0.17917016032400634,0.10503360674413292,0.15783638583638557,0.08704212454212441,0.1055056055056052,0.0464224664224664,0.012550989526395015,0.009323592219607725,0.0,0.0,0.10694453779121961,0.25081165653684734,0.0,1.0,0.0,0.0,0.0,-1.1036242,-3.6207352,0
1693,1693,Matt Bessette,Featherweight,0.0,0.0,0.0,0.0,0.0,0.0,0.15516908212560385,0.0955555555555554,0.22348348348348343,0.15532407407407406,0.1679227053140096,0.1222222222222222,0.21064815730756964,0.1705698605616273,0.0,0.0,0.3388888888888889,0.16944444444444295,0.12009661835748787,0.06,0.17047138047138044,0.07702020202020181,0.344444444444444,0.16666666666666602,0.07083333333333301,0.054166666666666516,0.023838383838383617,0.01638888888888873,0.18333333333333304,0.23138888888888806,0.19419753086419742,0.143174603174603,0.24988603988603972,0.18293859649122773,0.014666666666666524,0.012222222222222103,0.0,0.0,0.0,0.0,0.08262295081967194,0.0495238095238094,0.0,0.31141645462256146,0.0,1.0,0.0,0.0,0.0,-1.2466788,-4.3094616,0
1697,1697,Matt Grice,Featherweight,0.015253746861267218,0.020868401331265586,0.03289073591386337,0.12480338341037413,0.0,0.02989118071803051,0.10379491599343135,0.109420951511347,0.11824113472904076,0.05592465409796715,0.17335817878490128,0.244108650654378,0.13837238737214422,0.10272105712763024,0.07936610692613469,0.07982535453404084,0.14332796910370177,0.06422384300871078,0.08759612366603886,0.0897066533983906,0.10416483173161445,0.04114907886485547,0.066966154007114,0.046974571515531,0.026068333627589257,0.008081872530031878,0.10983102808386856,0.0761054555976423,0.06312757919948027,0.06133973362687615,0.04838160041907878,0.038045728335276204,0.11768813485319776,0.04934361174186071,0.06832558458882598,0.04603330488857486,0.0479539688314404,0.0215705192223552,0.15881029329409777,0.15126978691565302,0.026176321731836115,0.013830222371006229,0.48764474594804086,0.2042805792258273,0.0,1.0,0.0,0.0,0.0,-4.333825,-1.8806275,0
1703,1703,Matt Sayles,Featherweight,0.0,0.0,0.013053744660020624,0.03537735849056404,0.041912342767293276,0.0,0.23260072008021143,0.1751781970649894,0.2863382132132131,0.1772606022886093,0.24381528575334968,0.196857966457023,0.2406388976508262,0.1569644567472397,0.056124213836477664,0.0,0.1936622117400403,0.017983490566036722,0.18234322304256673,0.0928616352201256,0.2223098516612666,0.08780666333142734,0.30817610062892997,0.23980607966457,0.18754913522012553,0.13639937106918226,0.2330426910615589,0.2533706761006284,0.025511006289307508,0.02083398846960115,0.26648832401583966,0.22353736148547446,0.37237241641133145,0.2354762495862295,0.06261006289308146,0.051634564989517406,0.045670859538784,0.0329716981132072,0.03244055846818642,0.03126317912609785,0.0,0.0,0.10985365724949508,0.07106426136636414,0.0,1.0,0.0,0.0,0.0,-2.5152981,-6.5459847,0
1718,1718,Max Holloway,Featherweight,0.010125883376083212,0.0,0.01860028209017182,0.025786533251277027,0.0,0.010487835182897308,0.2298580461744995,0.2170752019907154,0.3095690197887315,0.17948675606663878,0.239273079071656,0.2343246163058178,0.2578798722655225,0.1581083573763401,0.008369075921313808,0.010827949092636017,0.22851293521818566,0.03730302097725134,0.18732737332396235,0.1518255274421652,0.26910186405938813,0.11852750307719556,0.337646618580241,0.24410599058993201,0.07431011059397026,0.03754812885337239,0.11477348732614479,0.12116001367540659,0.1678173466263938,0.2187517004607465,0.26331568582192744,0.2846160704443377,0.40458355745559865,0.24367509703581236,0.05978443643860998,0.05272975411326096,0.0307746820864812,0.0189922189301228,0.033542850975919906,0.03707461666581312,0.011707842933457084,0.008280828515172572,0.07073802587665516,0.1197230318360201,0.0,1.0,0.0,0.0,0.0,-1.9888375,-6.7031336,0
1723,1723,Maximo Blanco,Featherweight,0.00919314975880401,0.006583381268173474,0.016591195902709535,0.016639223149674018,0.050153572817823705,0.0,0.14251572516289862,0.1292251798046024,0.2578893382893711,0.13206985692050946,0.16715286737971333,0.1753784266262052,0.22419107447648556,0.13299859894102836,0.13357668062918973,0.08119955696266844,0.08222008737049734,0.016418904978712217,0.11722451368197949,0.0962586279604168,0.23546456499537058,0.09848570792006298,0.15894419493637402,0.086722807531323,0.06420021150454015,0.03594019632537001,0.11313402873442814,0.11521217874216742,0.08941615959659627,0.0840156808044373,0.15779698785103635,0.17003896693176862,0.30294193582238704,0.15012458655973127,0.07786079766960485,0.053532448650689804,0.0840622480928524,0.0437511346274952,0.006517395698062139,0.0034292637284743938,0.010537217028742798,0.006746373994765971,0.14927667257686741,0.14281704594870287,0.0,1.0,0.0,0.0,0.0,-3.3529072,-4.696266,0
1734,1734,Melsik Baghdasaryan,Featherweight,0.03522621485756784,0.0,0.0,0.0,0.0,0.0,0.160138586450584,0.1981567678272202,0.19944320600622953,0.14636706386147819,0.1715897776302688,0.222100167566561,0.1725640601229875,0.13031965246360877,0.0,0.0,0.09540122882144751,0.04883634332526451,0.10264220896440625,0.1095140569726308,0.15001946480255907,0.09072925305935897,0.362316142245391,0.287562837460435,0.12441817166263242,0.07264708620368626,0.25614833872141585,0.22958480729845382,0.04978123254514951,0.06728262893315941,0.1759148927367135,0.24260446312205744,0.24209166988910052,0.17640532979255064,0.08220815490597647,0.10276019363247058,0.0619251536026808,0.0460621858126976,0.014285879913456333,0.014149823914280556,0.0,0.0,0.12153462509698018,0.0470503879329335,0.0,0.0,0.0,1.0,0.0,5.0257726,13.304052,2
1743,1743,Michael Johnson,Featherweight,0.002301895156365203,3.3631868364075075e-06,0.008631520239236376,0.024481915012311024,0.03601488528846651,0.0,0.2102199116332242,0.1938423679546794,0.33114023678649385,0.2433192237794092,0.21288323915279014,0.1984431716988142,0.30401666295921315,0.2535151105279792,0.04780970202118885,0.023990128342775436,0.11793187201739855,0.03862449373231935,0.14496932114115355,0.1003482443237932,0.30495402168821545,0.1844269512841084,0.511175886279151,0.34088582133198403,0.04981092755832189,0.03699916263617064,0.1834249690802144,0.1867125753131094,0.16948134718530153,0.23705063298543438,0.2529341464759572,0.2808988020013723,0.3679289616076242,0.25549922208757825,0.040775638768715414,0.027782909856589807,0.0653488097495852,0.0457305856005328,0.010593577759261107,0.011014749698935367,0.07495481101277053,0.06526441274732228,0.04624611349122753,0.20503895601317237,0.0,0.0,0.0,1.0,0.0,5.40323,13.10305,2
1749,1749,Michael Trizano,Featherweight,0.002936514557435803,0.004716220349822905,0.031009898224284144,0.007750747057836008,0.03416126085277842,0.03107753625059359,0.10278712918094347,0.1138605200731618,0.21722414322757475,0.16647804198007052,0.12919936745069527,0.1662098703157032,0.2089606675585702,0.19045309021476117,0.014649594113770016,0.016598416098938727,0.23565085938248712,0.06510823561019842,0.06656093539859625,0.0543311817481698,0.15262745384125975,0.07312782241329958,0.220943857816101,0.145452943370563,0.11753193473315326,0.08615356497354078,0.16925977039764595,0.22448577867523417,0.13386080135238454,0.19785348341030812,0.11760750688132073,0.15079526086608971,0.2687375479893999,0.20997728094565463,0.03592448483751161,0.037037035321543954,0.0360865306274896,0.0294337803493252,0.009131079349474188,0.009791210606642411,0.017455424539491875,0.012263401751755885,0.1471895298035529,0.296775917524835,0.0,1.0,0.0,0.0,0.0,-2.3809624,-4.9241304,0
1764,1764,Michihiro Omigawa,Featherweight,0.0,0.0,0.0691848466981133,0.006666666666666007,0.13130671296296167,0.08352777777777452,0.07883333333333327,0.0653888888888888,0.2448586711711711,0.14138020833333334,0.13037922705314006,0.1619722222222222,0.24239288422857513,0.17979110920479655,0.07379166666666528,0.05470833333333039,0.22726736111110865,0.11373958333333142,0.07260265700483085,0.0535555555555554,0.24514246632996622,0.12506155303030284,0.04125,0.035277777777777,0.03700520833333313,0.020286458333333257,0.025626262626261685,0.03523611111110981,0.04526041666666651,0.06261111111111105,0.077670524691358,0.06656746031746015,0.26414930555555544,0.1397299890350875,0.04433611111111073,0.034680555555555256,0.0375555555555552,0.015,0.026146505610791133,0.02301317352337746,0.07444672131147519,0.05713293650793634,0.20430072463768115,0.35823547497879554,0.0,1.0,0.0,0.0,0.0,-1.8999738,-2.6105864,0
1774,1774,Mike Brown,Featherweight,0.0,0.0,0.0,0.16270839322062017,0.0,0.059675334558502886,0.08628426266012769,0.1097322093208706,0.1432324830302367,0.11650366657616248,0.16976600492631858,0.2545352223075506,0.15496846624544006,0.1508629745711234,0.24775530950733887,0.14763414865968236,0.13402318826583198,0.06230060670365243,0.057359077796666325,0.0586328930494824,0.10176135055586723,0.0535745197368563,0.09454195952195901,0.061212123577075,0.08350853309172714,0.06775160454141115,0.22297462408071744,0.2865695752252995,0.07168915969053752,0.10349358206596285,0.0493205529520308,0.03710607792307617,0.13364051211182698,0.09587761118922442,0.11313289891414854,0.12394781700206292,0.0870678333106892,0.0623498625366192,0.07179579364095921,0.09068438717754117,0.021308503803343794,0.019350840475727802,0.5164905716647001,0.18500712117247328,0.0,1.0,0.0,0.0,0.0,-4.2184176,-3.0908391,0
1777,1777,Mike Grundy,Featherweight,0.019782907113890823,0.0,0.014456217530582979,0.0,0.0,0.0,0.08101892159193246,0.085408339049519,0.27783773484884755,0.1571398247481773,0.08835995869000826,0.0948810436937358,0.23541419430544644,0.1417608544095457,0.2564652881301371,0.1352332706093813,0.03362171234752759,0.006195409303269858,0.07154726049831074,0.0724518238665846,0.25302736857302227,0.11040007386725668,0.095757057788401,0.064782575914672,0.061423217308646645,0.03985497556395788,0.003502297546365511,0.0,0.11446008503405328,0.13941836783650893,0.08414822485851649,0.09286761453217664,0.3692307706329259,0.21564541196302425,0.04853398711457385,0.05077603033627136,0.030522689342414,0.0220229634793956,0.014342463026498425,0.017335558799520152,0.0,0.0,0.14392363376917477,0.02080912134581552,0.0,1.0,0.0,0.0,0.0,-3.8001738,-4.53529,0
1781,1781,Mike Lullo,Featherweight,0.0,0.0564430244941421,0.07073211164024056,0.0,0.0,0.0,0.06875954993749131,0.0383386581469648,0.18172005871686372,0.17458732694355683,0.1589109598555354,0.217252396166134,0.14646013405951805,0.1468141827009683,0.1757188498402548,0.0,0.09744408945686797,0.09744408945686797,0.05500763994999298,0.0287539936102236,0.11220834543518245,0.07086842869590472,0.06389776357827401,0.015974440894568,0.02995207667731613,0.017971246006389753,0.08568109207086799,0.047124600638977096,0.31150159744408884,0.4696485623003193,0.08785942492012777,0.06024646280237325,0.24561726878020804,0.2630107617286024,0.0,0.0,0.0063897763578272,0.0,0.0,0.0,0.004949457916513693,0.0,0.01652276266440505,0.5098163549008609,0.0,1.0,0.0,0.0,0.0,-1.2263395,-3.1003532,0
1795,1795,Mike Santiago,Featherweight,0.0,0.0,0.030286116201633108,0.0841605366801181,0.048620611035099334,0.36282542479873553,0.10477752662583369,0.0940042159378026,0.1511595013135826,0.15825791543133846,0.13226091994141964,0.1438068068409188,0.23571540615400757,0.2643452436791345,0.21225007424139883,0.13608448427786182,0.18571485947685237,0.06885889752739509,0.06544419004697469,0.0380359377053808,0.13988429406055514,0.13507885078297557,0.22031439406847703,0.123837087595114,0.04618788672466389,0.03695030937973126,0.20478123460680378,0.23010634776131622,0.027712732034798255,0.04526412899017053,0.08136951986234635,0.05268287899451751,0.1276607692969279,0.12444810583864079,0.15594101581706918,0.13622079635462542,0.05556177614636,0.0407816523944676,0.022376273109124295,0.024177998995833085,0.06868368902299117,0.07268146023616735,0.2805858995182811,0.5008671127827468,0.0,1.0,0.0,0.0,0.0,-2.3627431,-3.0009303,0
1798,1798,Mike Wilkinson,Featherweight,0.012842965557501213,0.01768449831803152,0.0,0.018919169051583022,0.0,0.0,0.16302919041525754,0.1201593742732522,0.216254029647947,0.21242378543166632,0.24596980196558985,0.2602870761924198,0.20854527442093607,0.22903926148575035,0.29098348829372717,0.06363428397856541,0.06106156966414961,0.0,0.12723874933614682,0.0665125447518338,0.1615146378329639,0.11863361413028217,0.11224503517656301,0.09639723017195101,0.045045420244044766,0.04129163522370751,0.280977049408556,0.2534594532168316,0.23836195235857732,0.3647997933861411,0.18530686130627266,0.14905745704942652,0.2681320091532525,0.272803921021282,0.05285329308634586,0.03853885954212691,0.0447105428438988,0.0367024681338464,0.020261310521519214,0.02494369850488917,0.009769734838113773,0.011711866555743343,0.27011377627645855,0.116728386708741,0.0,1.0,0.0,0.0,0.0,-3.8653133,-5.221466,0
