,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1658,1658,Timur Valiev,Featherweight,0.06022278311872576,0.04216388225934708,0.0,0.0,0.0,0.0,0.4494630071599045,0.4907288415641639,0.2303929676977243,0.1758154335719968,0.40860273378173134,0.4252983293556087,0.2186180479774369,0.19569834100244032,0.0,0.0,0.190930787589496,0.14558472553699087,0.27616774633481067,0.237829040325697,0.22018631149434129,0.1503579952267302,0.692124105011933,0.596658711217183,0.026849642004773258,0.026849642004773258,0.35842916033846745,0.45763723150357927,0.053699284009546516,0.05847255369928322,0.5324616927812943,0.6443914081145585,0.17526467168471938,0.1005212912950631,0.1880003625268114,0.17203121976391667,0.0095465393794748,0.0095465393794748,0.0,0.0,0.12570914355021717,0.15152356108120069,0.002468555949383644,0.11474065841971974,0.0,1.0,0.0,0.0,0.0,4.3863425,13.978118,1
1687,1687,Tristan Connelly,Featherweight,0.0,0.0049074074074060385,0.03861111111110964,0.008333333333331009,0.0,0.0,0.23906249999999993,0.18259615384615385,0.14480198019801976,0.09601851851851828,0.40448863636363636,0.4050000000000001,0.19297815062510584,0.1761776653494617,0.15833333333333116,0.010833333333330317,0.22222222222222002,0.11861111111110853,0.23078571428571426,0.16114097189607263,0.09784946236559125,0.0474999999999999,0.125,0.075,0.09791666666666664,0.06041666666666664,0.06257575757575726,0.0860416666666662,0.016666666666666503,0.023819444444443928,0.1837560386473429,0.10374999999999975,0.1434294871794872,0.08508771929824552,0.20630801687763678,0.1535060060060052,0.0366666666666664,0.0344444444444444,0.08591584782060947,0.10064427887557105,0.010327868852458915,0.01385658914728657,0.31862954487668443,0.32590754877014416,0.0,1.0,0.0,0.0,0.0,7.593635,13.937314,1
1689,1689,Tucker Lutz,Featherweight,0.0,0.0,0.0,0.024999999999999026,0.0,0.03592592592591632,0.318375,0.2717307692307692,0.24455445544554438,0.20384259259259246,0.3226704545454544,0.28350000000000003,0.3370878798545114,0.38102253722848395,0.10833333333333311,0.10833333333333046,0.188888888888888,0.0847222222222169,0.2661428571428569,0.17992427536862107,0.18113799283154103,0.12,0.247222222222222,0.2,0.12604166666666666,0.10104166666666652,0.18772727272727285,0.24583333333333246,0.04999999999999952,0.061250000000000075,0.3819243156199677,0.3549999999999996,0.2709223646723646,0.24249999999999983,0.07502109704641276,0.07007882882882847,0.032222222222222,0.032222222222222,0.009913367056224101,0.011046323291221252,0.0017213114754096644,0.0025193798449609887,0.1812941774726671,0.23043681085665807,0.0,1.0,0.0,0.0,0.0,4.9634647,13.721028,1
1696,1696,Umar Nurmagomedov,Featherweight,0.0,0.0,0.08927424534360584,0.0,0.0,0.0,0.15997109826589598,0.1500666963094707,0.11160075545126749,0.038214515093127586,0.1702574881765632,0.16647398843930628,0.09532293553632612,0.03331864337515902,0.6358381502890177,0.3757225433526012,0.0,0.0,0.11147811725846393,0.09600228121046912,0.08080054695754851,0.0115606936416183,0.17341040462427698,0.077071290944123,0.050578034682080636,0.021676300578034505,0.14468383254510345,0.1989402697495172,0.04335260115606901,0.04720616570327478,0.16994778140794725,0.1560693641618493,0.12822983054196926,0.051642835412229686,0.13009438794175643,0.13888454928917252,0.007707129094412,0.0,0.005730269974695823,0.008513543962405223,0.0,0.0,0.352746656790254,0.015767256467957985,0.0,1.0,0.0,0.0,0.0,7.6674705,15.312533,1
1722,1722,Vince Morales,Featherweight,0.014018525625968857,0.0,0.0,0.0,0.0,0.0,0.3875625000000001,0.22586538461538466,0.2778052805280528,0.1692129629629629,0.3605113636363636,0.20699999999999988,0.24516406586100353,0.16231598228997898,0.0,0.0,0.077777777777776,0.05083333333333136,0.36128571428571427,0.17300411093136656,0.18055555555555552,0.0675,0.222222222222222,0.14444444444444401,0.08541666666666639,0.04166666666666663,0.14005050505050454,0.13930555555555493,0.26250000000000007,0.3198611111111113,0.4683977455716585,0.29624999999999985,0.32255698005697997,0.22229166666666642,0.06251758087201063,0.036707957957957324,0.0077777777777776,0.0033333333333332,0.015696164505688087,0.01595580030954176,0.0043032786885243155,0.0037790697674417095,0.018100686498855836,0.05682782018659875,0.0,1.0,0.0,0.0,0.0,5.5162473,12.949251,1
1748,1748,Yair Rodriguez,Featherweight,0.009891724014964203,0.0,0.02610811897790308,0.0024508322128531956,0.028953010328950247,0.0,0.354060791025174,0.24516547585607648,0.2816597476940517,0.18912831480147288,0.36130254058508543,0.26279258049036386,0.2948827472745445,0.24143176689187168,0.09719273133706811,0.03470956026780066,0.155472292790924,0.08910348935800731,0.29968817818618415,0.15556245143561023,0.2540871908055208,0.1475390133313479,0.214500554092914,0.14430008390792898,0.05580750264656514,0.04293865326385726,0.2563806151827977,0.30318287137332944,0.07367444748324602,0.0749845932100567,0.3797016677132073,0.2793043278383063,0.264414379381196,0.1714640318978785,0.08494513248596612,0.05774479493605224,0.0348058052557112,0.0239514408559512,0.0622485080944122,0.052230592261078,0.06805295178311298,0.07247798746141336,0.09027724119406877,0.2629862572745898,0.0,1.0,0.0,0.0,0.0,5.0823383,13.851752,1
1757,1757,Yaotzin Meza,Featherweight,0.0,0.0006404679040989952,0.07390757927300787,0.08374419953596209,0.06184744779582057,0.046887084300066856,0.09837224477958223,0.07070152150633585,0.11051929946474923,0.057315835266821186,0.1561676070449272,0.14907555104408338,0.12377840954719765,0.09149239462411471,0.20881670533642524,0.05514066125289939,0.07830626450116,0.09730278422273692,0.07550961219754723,0.03948071938224894,0.09349739914677038,0.0391531322505798,0.047853828306263994,0.034440255220417,0.030316487819025382,0.011555611948955628,0.11977958236658921,0.12031431264501052,0.03425899071925726,0.05018307714617056,0.11332709152964103,0.08368982018561474,0.10640737476946865,0.04816722508853324,0.02366167141472498,0.020905185928386708,0.0187064965197212,0.0087006960556844,0.008301869888296716,0.010411992661388913,0.01920749971473105,0.024824805751902,0.27744236701407504,0.39256190113529693,0.0,1.0,0.0,0.0,0.0,8.698626,13.869054,1
1765,1765,Youssef Zalal,Featherweight,0.004906483969088469,0.0,0.07979629629629542,0.024999999999999026,0.11649768518517911,0.026944444444440475,0.15989062499999995,0.1293749999999998,0.13386138613861379,0.06288425925925913,0.19715624999999998,0.17118749999999983,0.1506548945989284,0.1017481282550727,0.23666666666666425,0.13650000000000023,0.172777777777776,0.11606944444443983,0.1364785714285714,0.09401537685470242,0.11683691756272396,0.0421249999999998,0.118472222222222,0.077083333333333,0.038124999999999756,0.02411458333333313,0.0873080808080799,0.10919097222222111,0.025833333333333007,0.021097222222221976,0.17954045893719797,0.15593749999999965,0.1439713319088319,0.07035690789473684,0.05063924050632912,0.04805405405405409,0.022722222222222,0.0139444444444444,0.015613553113552817,0.012703271784904439,0.0028401639344260233,0.001511627906976593,0.37757170099160936,0.23437213740458013,0.0,0.0,0.0,0.0,1.0,-8.798743,8.047966,0
1771,1771,Zabit Magomedsharipov,Featherweight,0.0,0.0,0.07832320717819102,0.0,0.20993576589909463,0.0,0.27417361480613567,0.23547820155756996,0.22515053667242935,0.11381868860031896,0.3158119724008715,0.2834732508047408,0.20898942180771107,0.12227577506929828,0.32134470624630634,0.2431321336255894,0.18948953328537602,0.07452408922985539,0.2553398496967289,0.20019554764075956,0.1735787999924766,0.052662265821577195,0.13891997828706099,0.100653238343681,0.07159966049893277,0.04138756422064801,0.1198273483621732,0.13671546880293853,0.11054590225655853,0.14186148587974123,0.2725514681051487,0.23565996574174802,0.2355953864384188,0.11675425095168852,0.09907817495383966,0.07585088768984681,0.054799094954458,0.0376952056230148,0.06402498449295423,0.07468603478564814,0.0007900240411533837,0.0011563105659553954,0.4384685716465564,0.10225582496173785,0.0,1.0,0.0,0.0,0.0,6.9669228,15.086977,1
1784,1784,Zubaira Tukhugov,Featherweight,0.01923428580355887,0.0,0.0,0.014728069514034017,0.034897342487419526,0.0317471720635848,0.21497700202274625,0.12362838240794123,0.2184102954436663,0.11270700234160695,0.20685739119808202,0.1195081561769348,0.2074885274313417,0.13185894714390098,0.1778827032536342,0.11661669667312878,0.051484553842088,0.0,0.21834532590471617,0.11847352415371674,0.16631066375145676,0.0534822908498187,0.105276228730191,0.053645176907244,0.07379645844026853,0.04128095261748714,0.013807221257650881,0.015187943383416554,0.10596662584734003,0.13405490668188585,0.2307793184466533,0.12947402360522656,0.24984889139212788,0.1423374668275064,0.07948759355155244,0.04847548449842576,0.012107578677816,0.0055166364733264,0.030151347299871355,0.030382247362961527,0.0037977739484631647,0.005558572796477093,0.06962413166661711,0.14965079435408565,0.0,1.0,0.0,0.0,0.0,7.55624,13.73125,1
