,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
838,Julian Erosa,Featherweight,0.000515314426313545,0.0009265368468562987,0.0014228462752674663,6.441430328919313e-05,0.0,0.0,0.20712382221583203,0.10233103840648543,0.19811182616081247,0.09610071960523392,0.23206881808805335,0.12502159303129745,0.24237329578926134,0.13450064199041858,0.004360603025521757,0.00221767684055028,0.0054750732970715345,0.001674736264891551,0.15268592389699534,0.06126539000279887,0.16484533532223378,0.07118791837523851,0.041983504731387594,0.030044461190879525,0.017811772007400303,0.012864498681052333,0.012454393587449085,0.011021187212807029,0.015454718831178374,0.01204830254894308,0.17195966950240735,0.0769163481542648,0.16733173421110514,0.07623592454691859,0.03190552254150016,0.02270356978471176,0.02279334230980082,0.014495445853063949,0.0032586301719244905,0.0027111204675088394,0.007986749639906499,0.00536934920525137,0.18434070229774793,0.1506059613967641,0.0,0.0,0.0,1.0,0.0
839,Julian Marquez,Middleweight,0.0007321305524276903,0.0018844221105527637,0.0031115548478176836,0.00036606527621384514,0.00036606527621384514,0.00036606527621384514,0.1748213790524529,0.08229404757903228,0.15797423572713065,0.07891647829448245,0.18745063108183055,0.09162871212248534,0.17826591149728577,0.09510239323708844,0.0010981958286415353,0.0,0.006223109695635367,0.0032945874859246064,0.1470752592393405,0.06268040663182131,0.13195445244617737,0.06074215139241357,0.022775089914455218,0.015557774239088419,0.01814937984235559,0.012317282482647351,0.004971029898657165,0.004055866708122553,0.00787040343859767,0.005857044419421522,0.13517813776239057,0.05392398867245929,0.13199594334549,0.060995823599603365,0.015848998336162417,0.010249827733987664,0.012005312935917044,0.008473597082401977,0.023794242953899935,0.018120231172585335,0.013972979445723602,0.0094470576124771,0.06351232542310213,0.317645134115393,0.0,1.0,0.0,0.0,0.0
840,Juliana Lima,WomenStrawweight,0.0,0.0,0.0,0.000462962962962963,0.0006018518518518518,0.0,0.06976851851851852,0.024305555555555556,0.12226851851851851,0.03939814814814815,0.1112037037037037,0.059305555555555556,0.16199074074074074,0.0724074074074074,0.010185185185185186,0.0011111111111111111,0.001712962962962963,0.000925925925925926,0.048935185185185186,0.01175925925925926,0.08967592592592592,0.019629629629629632,0.0075,0.005185185185185186,0.029166666666666664,0.01861111111111111,0.013333333333333334,0.007361111111111111,0.003425925925925926,0.0011574074074074076,0.05268518518518519,0.012916666666666667,0.10291666666666666,0.02550925925925926,0.007916666666666667,0.005787037037037038,0.014027777777777778,0.009583333333333334,0.009166666666666667,0.005601851851851852,0.005324074074074074,0.0043055555555555555,0.3952777777777778,0.15291666666666667,0.0,1.0,0.0,0.0,0.0
841,Juliana Miller,WomenFlyweight,0.0,0.0,0.0011947431302270011,0.0,0.0,0.0011947431302270011,0.1015531660692951,0.06451612903225806,0.05734767025089606,0.035842293906810034,0.1863799283154122,0.13142174432497014,0.0884109916367981,0.06212664277180406,0.0047789725209080045,0.0047789725209080045,0.0,0.0,0.08602150537634409,0.05137395459976105,0.03942652329749104,0.019115890083632018,0.008363201911589008,0.005973715651135006,0.005973715651135006,0.005973715651135006,0.007168458781362007,0.007168458781362007,0.011947431302270013,0.010752688172043012,0.04898446833930705,0.02986857825567503,0.053763440860215055,0.03345280764635603,0.005973715651135006,0.0047789725209080045,0.0023894862604540022,0.0011947431302270011,0.04659498207885305,0.02986857825567503,0.0011947431302270011,0.0011947431302270011,0.6929510155316607,0.0908004778972521,0.0,1.0,0.0,0.0,0.0
842,Julianna Pena,WomenBantamweight,0.0,0.0,0.0005885731017795254,0.000713801902516812,0.00012103048956484351,0.00024206097912968702,0.1441306668260633,0.06861850234488488,0.06550595262386781,0.03204596561955893,0.24538535422426405,0.15322788066682,0.09405776574153568,0.05732514129923703,0.0056304010951729435,0.0035371295975326804,0.0020799679674518316,0.0017230670161934255,0.1256992965180772,0.05440231959412849,0.05110664967179091,0.02043134534997993,0.01656193571956186,0.012848746708110497,0.00920634138529117,0.007370061089292752,0.001869434588424244,0.0013674360426459082,0.005192961566785729,0.004244559180286243,0.06044308715821094,0.023546178093408456,0.05208737004635374,0.02215247468743644,0.01280639177349685,0.010173038098600071,0.008561437718019975,0.0062251647143885935,0.07088118789435552,0.03489928615287636,0.004857144859494093,0.0036683262177338955,0.508526250944195,0.26041646569733545,0.0,1.0,0.0,0.0,0.0
843,Julija Stoliarenko,CatchWeight,0.0,0.0,0.002817279313120472,0.00026831231553528306,0.00026831231553528306,0.0005366246310705661,0.12020391735980682,0.05567480547357124,0.1376442178696002,0.08371344244700832,0.15240139522404078,0.08532331634022002,0.23826133619533135,0.16997585189160183,0.002548966997585189,0.0013415615776764154,0.002012342366514623,0.0009390931043734908,0.09967802522135766,0.04105178427689831,0.1023611483767105,0.052320901529380195,0.013818084250067078,0.009927555674805473,0.017171988194258116,0.014086396565602361,0.006707807888382077,0.004695465521867454,0.018111081298631607,0.017306144352025758,0.11430104641803059,0.051113496109471426,0.09605580896163134,0.0507110276361685,0.0032197477864233967,0.0021464985242822645,0.008988462570431982,0.00791521330829085,0.002683123155352831,0.0024148108398175474,0.03259994633753689,0.025087201502548968,0.07821303997853501,0.4818889187013684,0.0,0.0,0.0,0.0,0.0
844,Julio Arce,Bantamweight,0.00015174432413214524,0.0005762187405431175,0.0001896804051651815,0.0,0.0,0.0003034886482642905,0.20375863891579057,0.07179204122076403,0.1899186308818506,0.05903347493524281,0.21905405709715176,0.08473542237807698,0.20060122645517411,0.0683278147883367,0.0017110112495911185,0.0005311051344625083,0.0010320493941009493,3.793608103303631e-05,0.17263741497305984,0.05237555430556782,0.1390357353007756,0.025210457104510434,0.026890237147554775,0.01581503421958912,0.033134612756149144,0.01991632009039763,0.004230986795175974,0.0036014526956070878,0.01774828282492589,0.01390669774033475,0.19820830827565383,0.06867350736984608,0.17762819372061922,0.050388789156287396,0.005057161586707282,0.002739173040587583,0.008285616077619852,0.005626202802202826,0.000493169053429472,0.000379360810330363,0.0040048210836115304,0.0030184829767525866,0.051976793847579195,0.09592949827018993,0.0,0.0,0.0,1.0,0.0
845,Julio Arce,Featherweight,0.00015845349389954048,0.00044622327807220235,0.0007070328289335366,0.0,0.0,0.0,0.2065829971790015,0.07251263889074863,0.13557288852968452,0.04245358257107376,0.22593971029161483,0.08971055560473612,0.13927422806089235,0.04465848440024246,0.0015348212399413806,0.00038156513293564166,0.007523254374031124,0.0005385873286391119,0.18001644026128127,0.05520064245266567,0.09322662727737055,0.017935744102377006,0.02408154715097746,0.015310907861237646,0.018800544799133036,0.008659569335098026,0.0024850097667427585,0.0020010885768453235,0.023545716453180942,0.015858269133598727,0.19108542456281571,0.0627976894564729,0.11851237642361509,0.03560795040845175,0.01215849983120091,0.007158305301874852,0.01259827932534742,0.005283850689369302,0.0033390727849848816,0.0025566441324008787,0.0044622327807220235,0.0015617814732527082,0.10262352334778307,0.092021021580038,0.0,0.0,0.0,1.0,0.0
846,JunYong Park,Middleweight,0.0,0.0,0.0005863047022701071,0.0005756305237723403,7.86028346147233e-05,0.00019650708653680824,0.17587812646679596,0.08918775170375705,0.14228770859248133,0.06546328762631709,0.25053233262178765,0.14594378185893622,0.1594337450814315,0.07903270780982445,0.004449079733492898,0.002497188612593782,0.007956656538588553,0.0039041411629985425,0.16224303593822234,0.07734787469520021,0.11473764081546127,0.044208362500621726,0.00892287544693841,0.007442073265380533,0.01512219208493,0.012361461055735896,0.004712215081635203,0.004397803743176309,0.01242787569209005,0.008893464069959478,0.1558502860594591,0.07581509856611851,0.13058278813073576,0.056997994083268035,0.012233871724528191,0.008505202806178619,0.006968081283806671,0.003964262868954336,0.007793968682808636,0.004867450331459917,0.004736839177938892,0.004501030674094722,0.2856071588905045,0.19919825374043626,0.0,1.0,0.0,0.0,0.0
847,Junior Albini,Heavyweight,0.0033142966706383443,0.0,0.0,0.00078064012490242,0.0,0.0,0.1690839119657066,0.09614199433008751,0.22839201829710887,0.10668748373666406,0.2028226303463577,0.12949039264828738,0.26368516920717094,0.13203774463481108,0.00117096018735363,0.00078064012490242,0.00273224043715847,0.0,0.11916403029431502,0.055582946437131076,0.15019105139898928,0.04818056069134585,0.042702384376241145,0.0337318706602572,0.03179396578878892,0.0187285152772642,0.007217497295150445,0.006827177232699234,0.0464070011093307,0.03977840776805401,0.12560088746456305,0.06123916348247668,0.173603407425668,0.06593669967267896,0.03354013448922853,0.028274237506334142,0.05478861087144089,0.0407507840639851,0.009942890011915033,0.006628593341276689,0.0,0.0,0.09738143172137995,0.28094827232014463,0.0,1.0,0.0,0.0,0.0
848,Junior Assuncao,Featherweight,0.0009624639076034649,0.0019249278152069298,0.0019249278152069298,0.006737247353224254,0.0019249278152069298,0.0,0.07988450433108758,0.04234841193455245,0.05293551491819057,0.0356111645813282,0.12127045235803657,0.07699711260827719,0.12415784408084697,0.09913378248315688,0.004812319538017324,0.0019249278152069298,0.010587102983638113,0.0028873917228103944,0.06063522617901829,0.025024061597690085,0.032723772858517804,0.019249278152069296,0.014436958614051972,0.012512030798845043,0.009624639076034648,0.006737247353224254,0.004812319538017324,0.004812319538017324,0.010587102983638113,0.009624639076034648,0.03464870067372473,0.013474494706448507,0.013474494706448507,0.006737247353224254,0.03657362848893166,0.02021174205967276,0.030798845043310877,0.02406159769008662,0.008662175168431183,0.008662175168431183,0.008662175168431183,0.004812319538017324,0.5255052935514918,0.3108758421559192,0.0,1.0,0.0,0.0,0.0
849,Junior Assuncao,Lightweight,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.04838709677419355,0.008064516129032258,0.07258064516129033,0.04032258064516129,0.08064516129032258,0.024193548387096774,0.29838709677419356,0.24193548387096775,0.0,0.0,0.008064516129032258,0.008064516129032258,0.04838709677419355,0.008064516129032258,0.07258064516129033,0.04032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07258064516129033,0.04032258064516129,0.0,0.9193548387096774,0.0,1.0,0.0,0.0,0.0
850,Junior Dos Santos,Heavyweight,0.0036300091812360596,0.0003686213460687071,5.28098162898748e-05,5.28098162898748e-05,0.0,0.0,0.1646322147779188,0.08342886664745615,0.11355895372395529,0.05405247848354723,0.17410704143341554,0.0911355469588885,0.13057222028723428,0.06859038649181161,0.00044484232171299384,0.00025619710437848665,0.005369899073154798,0.0008208340568880926,0.1184856694533891,0.051864665058263974,0.08817845046473066,0.03248220277364525,0.040153587832103765,0.026219652276660625,0.007254866037588391,0.004925496218353339,0.005992957492425948,0.005344549312531547,0.01812563722163623,0.01664477949154864,0.13498483327499378,0.06285008651141585,0.09167085564471633,0.03865153274755127,0.014915827197463417,0.008839053448703794,0.015063503091018868,0.010653066306351131,0.01473155430546161,0.01173972668733651,0.006824594988220087,0.004747879429644828,0.03611759088791666,0.12540927546183245,0.0,1.0,0.0,0.0,0.0
851,Jussier Formiga,Flyweight,0.00014253266246771137,0.0006859016801925166,0.0006253289337980132,8.509205225975438e-05,4.775048552690186e-05,0.0005211281213059239,0.059368460221488645,0.022107977874782192,0.11475419596145207,0.03945056884454634,0.09105834514577922,0.04964404972040155,0.15677398012718646,0.07783749996783845,0.006027054085804251,0.0019584439748377594,0.0030802764966720267,0.0003777326744642553,0.051245191096133756,0.016128641515347184,0.08932738099085547,0.023049545637540594,0.005449303895942109,0.0037132559371867947,0.01835200917133193,0.011611854889117378,0.0026739652294127834,0.0022660804222482127,0.007074805799264685,0.00478916831788837,0.05092967791969351,0.015998164900918495,0.09219202100183715,0.02399030749265949,0.003821159899142844,0.0028514331736371975,0.011237112391814947,0.007693090438823,0.004617622402652294,0.0032583798002264997,0.011325062567799983,0.007767170913063857,0.2689447352863871,0.13693610425754785,0.0,1.0,0.0,0.0,0.0
852,Justin Buchholz,Lightweight,0.0,0.0,0.0,0.017045454545454544,0.0,0.0,0.056818181818181816,0.017045454545454544,0.05113636363636364,0.03409090909090909,0.056818181818181816,0.017045454545454544,0.17045454545454544,0.13636363636363635,0.0,0.0,0.005681818181818182,0.005681818181818182,0.056818181818181816,0.017045454545454544,0.045454545454545456,0.028409090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.005681818181818182,0.03409090909090909,0.017045454545454544,0.011363636363636364,0.005681818181818182,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.03977272727272727,0.028409090909090908,0.0,0.9090909090909091,0.0,1.0,0.0,0.0,0.0
853,Justin Edwards,Welterweight,0.00026455026455026457,0.0,0.0010582010582010583,0.0019047619047619048,0.0,0.0010846560846560847,0.09219576719576719,0.044894179894179896,0.09267195767195767,0.05190476190476191,0.1401851851851852,0.0829100529100529,0.15171957671957673,0.10470899470899471,0.016534391534391533,0.005079365079365079,0.0039947089947089945,0.002671957671957672,0.06936507936507937,0.026084656084656085,0.07314814814814814,0.032645502645502644,0.015634920634920637,0.012830687830687831,0.017645502645502645,0.017380952380952382,0.0071957671957671955,0.005978835978835979,0.0018783068783068783,0.0018783068783068783,0.06264550264550264,0.025978835978835976,0.05595238095238095,0.01994708994708995,0.022195767195767196,0.01544973544973545,0.021957671957671957,0.019232804232804233,0.007354497354497355,0.0034656084656084656,0.01476190476190476,0.012724867724867726,0.35365079365079366,0.36944444444444446,0.0,1.0,0.0,0.0,0.0
854,Justin Gaethje,Lightweight,0.0006743851408773752,0.0004529378604099339,0.0,0.0010469191370202889,0.0,0.0,0.19041952933105233,0.11625443654463796,0.2803004224638887,0.1272661485132117,0.19520447245759098,0.11971260908849117,0.28457536454870647,0.13031491978444854,0.000106765030920336,0.0,0.004049887215886711,0.0010957634326676572,0.1370209114701041,0.06982991276509937,0.22831383893593551,0.08383712217495054,0.012579762874618395,0.00966756424611053,0.03750236041059182,0.03071527408106127,0.04081885498632986,0.03675695953342806,0.01448422311736138,0.012713752257199866,0.17386185686946742,0.10280197458194755,0.26601664566944616,0.11583589573288362,0.013526076611488344,0.011588471617668758,0.012250094642410649,0.009956273519626413,0.0030315958500965814,0.0018639903450216417,0.002033682152031903,0.001473979260701633,0.04359413301181,0.040568032927331014,0.0,1.0,0.0,0.0,0.0
855,Justin Lawrence,Featherweight,0.0012216617274176465,0.0004139072847682119,0.0,0.0,0.0,0.0,0.2266092233788743,0.0792147663931357,0.1747123377804406,0.055983133445313416,0.2372103317677519,0.08532307503022393,0.18204230814494646,0.05964811862756636,0.005320614321325787,0.0016355690121858586,0.004886646909670586,0.002443323454835293,0.19756282831741007,0.06451470541034995,0.1395977543356621,0.03188356567418074,0.02331187345537023,0.011015015673645809,0.02654289122596797,0.01674953727973981,0.005734521606093999,0.003685045309139929,0.008571692218810514,0.007350030491392868,0.20828429746760957,0.06944147257379452,0.158316527404808,0.047391381099615916,0.008551632091923524,0.006108308637088233,0.009773293819341172,0.006108308637088233,0.009773293819341172,0.0036649851822529392,0.006622516556291391,0.0024834437086092716,0.06847323711604916,0.06559594624955868,0.0,1.0,0.0,0.0,0.0
856,Justin Ledet,Heavyweight,0.0,0.0,0.00048262548262548264,0.0,0.0,0.0,0.2440905190905191,0.11876233376233376,0.17764693264693265,0.06366580866580868,0.24802445302445303,0.12221364221364223,0.17965036465036466,0.06566924066924067,0.00048262548262548264,0.00048262548262548264,0.00048262548262548264,0.0,0.24201415701415702,0.1166859716859717,0.12747747747747748,0.027957957957957958,0.0020763620763620764,0.0020763620763620764,0.015017160017160018,0.007267267267267267,0.0,0.0,0.03515229515229515,0.02844058344058344,0.23945516945516945,0.11516516516516517,0.17557057057057057,0.06262762762762764,0.004152724152724153,0.0031145431145431146,0.0020763620763620764,0.0010381810381810382,0.00048262548262548264,0.00048262548262548264,0.0,0.0,0.036196911196911194,0.004826254826254826,0.0,1.0,0.0,0.0,0.0
857,Justin Ledet,LightHeavyweight,0.0,0.0,0.0003526093088857546,0.0,0.0,0.0,0.17383638928067702,0.06629055007052186,0.12165021156558534,0.04866008462623413,0.1763046544428773,0.0684062059238364,0.1227080394922426,0.049717912552891395,0.0003526093088857546,0.0003526093088857546,0.0003526093088857546,0.0,0.1717207334273625,0.06488011283497884,0.08674188998589563,0.029619181946403384,0.0021156558533145277,0.0014104372355430183,0.02221438645980254,0.008815232722143865,0.0,0.0,0.012693935119887164,0.010225669957686883,0.17207334273624825,0.06488011283497884,0.1195345557122708,0.04760225669957687,0.0014104372355430183,0.0010578279266572638,0.0021156558533145277,0.0010578279266572638,0.0003526093088857546,0.0003526093088857546,0.0,0.0,0.026445698166431594,0.003526093088857546,0.0,1.0,0.0,0.0,0.0
