,Fighter_dims,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
1167,Jordan Radev,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.30303030303030304,0.18181818181818182,0.06060606060606061,0.030303030303030304,0.30303030303030304,0.18181818181818182,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.30303030303030304,0.18181818181818182,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.06060606060606061,0.030303030303030304,0.24242424242424243,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.09090909090909091,0.0,0.0,0.0,1.0,0.0
1168,Jordan Rinaldi,0.0,0.0,0.0015627842302565027,0.00044993630923570373,0.00019256691700365877,0.0,0.06187183589745203,0.02252090633784676,0.09201310759508474,0.042625994894839696,0.09818822716536023,0.056183914348704886,0.12112498350641558,0.07154530388916688,0.005864266277109005,0.0020331289250379394,0.003003455568502358,0.002593298914771401,0.04923430555517861,0.01589939241859454,0.08281766603102013,0.03568127199254033,0.006361370601523769,0.0022507186617652373,0.007797427505591718,0.005546708843826481,0.00627615974074965,0.004370795257486983,0.00139801405847289,0.00139801405847289,0.05472450737531761,0.01894724207677955,0.06372092707951915,0.022684043398492497,0.0021831422610404444,0.0007277140870134815,0.006466989847843621,0.003898713752795859,0.004964186261093974,0.002845950174053728,0.021825190667721962,0.016043237743551337,0.31493787978712834,0.2713379740173368,0.0,1.0,0.0,0.0,0.0
1169,Jordan Williams,0.0,0.0,0.0,0.005007737542556484,0.0,0.00046425255338904364,0.11619003404518724,0.03662952646239555,0.12146394305168678,0.07445372949551222,0.15596255029402661,0.06926338594862272,0.1377808727948004,0.08771123491179202,0.0035236768802228416,0.00046425255338904364,0.00908696997833488,0.001484060662333643,0.10320643763540699,0.028744970597338285,0.09967502321262767,0.05516867842773135,0.009642525533890436,0.00454348498916744,0.014741566078613433,0.013721757969668832,0.0033410708758898175,0.0033410708758898175,0.007047353760445683,0.00556329309811204,0.10552770040235221,0.029490869699783352,0.09300061900340452,0.053129062209842155,0.010662333642835035,0.007138656762612194,0.014186010523057877,0.013166202414113277,0.0,0.0,0.014277313525224388,0.008158464871556793,0.14870937790157845,0.32369080779944287,0.0,0.0,0.0,1.0,0.0
1170,Jordan Wright,0.00401645608637373,0.0031284435811280292,0.0002664268824724415,0.0007571410656317909,0.0,0.0007571410656317909,0.177497298119797,0.12959712259233494,0.17265529810025912,0.11509549871184459,0.2394411077492755,0.18908955108446904,0.25818695054383206,0.19506862784125048,0.005360682068186795,0.002313562778680906,0.003065674316484614,0.0,0.12083205009744946,0.07519826823905466,0.14178278672598937,0.08922290430406198,0.04999394144072621,0.04772754777165892,0.028559063718162078,0.023559146751674958,0.00667130658162135,0.00667130658162135,0.0023134476561076545,0.0023134476561076545,0.08209187975579015,0.04357715313639324,0.09792105404601643,0.05334354267961831,0.06790859736648798,0.06524728341371248,0.045478345600691035,0.040479999437001084,0.027496820997518906,0.020772686042229215,0.029255898453551643,0.02127195659522518,0.22818324388784206,0.31991648304444026,0.0,1.0,0.0,0.0,0.0
1171,Jorge Gurgel,0.0,0.0,0.00017943698732289339,0.0006270196370867512,0.00025540641312453395,0.00025540641312453395,0.17826901565995526,0.050156599552572706,0.15263298533432762,0.05132099801143425,0.2148009880686055,0.08095435620183943,0.20262288714889387,0.09549496644295302,0.004054809843400447,0.0005982786477752921,0.0011825751926423068,0.0004175988068605518,0.15545814690529455,0.03343882053194134,0.135210974397216,0.03865352348993289,0.00475981854337559,0.0024143984588615463,0.013434936614466814,0.009867480735769327,0.01805105021128511,0.014303380561769824,0.003987074322644792,0.002799993785732041,0.14771547974148647,0.03513049962714392,0.1278831096196868,0.037449975142928166,0.011340417598806862,0.0065283992045737016,0.01088708675118071,0.0056344767586378325,0.01921311831966194,0.008497700720855083,0.013862788963460104,0.008236546109868258,0.23160778647775293,0.1235340541884166,0.0,1.0,0.0,0.0,0.0
1172,Jorge Lopez,0.0,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.07,0.04666666666666667,0.0811111111111111,0.04555555555555556,0.09666666666666666,0.07111111111111111,0.11666666666666667,0.08,0.0033333333333333335,0.0033333333333333335,0.014444444444444444,0.0022222222222222222,0.06111111111111111,0.03777777777777778,0.05555555555555555,0.022222222222222223,0.005555555555555556,0.005555555555555556,0.01888888888888889,0.01888888888888889,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.0044444444444444444,0.027777777777777776,0.008888888888888889,0.03777777777777778,0.011111111111111112,0.017777777777777778,0.014444444444444444,0.03,0.022222222222222223,0.024444444444444446,0.023333333333333334,0.013333333333333334,0.012222222222222223,0.45,0.2911111111111111,0.0,1.0,0.0,0.0,0.0
1173,Jorge Masvidal,0.0007061899062039696,0.0003872951015312081,0.00041912603828412617,0.00011755555578226522,5.965596413177313e-05,0.00019402531914523532,0.14576467406123733,0.07160438482477254,0.12212842605817964,0.050060676492432565,0.1750316731516,0.0972241126001315,0.15313953299502914,0.07795604700342464,0.0024668579816473613,0.00140569308400655,0.006042729199366097,0.0015858409943667376,0.10911115356167185,0.04417614813058607,0.09062181985355383,0.028761422524896267,0.02232310937691394,0.01712358374962352,0.020415336890466738,0.012379147251676404,0.014330411122651567,0.010304652944562957,0.011091269314159073,0.008920106715859896,0.10892311650847117,0.04777773026525618,0.10484127935531388,0.03982741918267757,0.0157504308667837,0.011778438205248203,0.008913993243447558,0.005946176541236621,0.021091126685982484,0.01204821635426816,0.008373153459418194,0.004287080768518379,0.1831402094625257,0.18192791467434133,0.0,1.0,0.0,0.0,0.0
1174,Jorge Patino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
1175,Jorge Rivera,0.0016623835088963067,0.001005071895066921,0.0003171474986591772,0.0015773270407624536,0.0003541887858686792,0.00018295898446616757,0.13005533773013525,0.07083187250680326,0.09308919468628256,0.04008818337373775,0.1921555680223379,0.12336937328775212,0.12692150130120008,0.0719658899094474,0.0020205635025675774,0.0011705552892251822,0.005219115995975611,0.0018338265104630956,0.10020665074217952,0.04661092675270639,0.07369942487164767,0.025110770260972488,0.0173188463998552,0.014419232238098817,0.011938376936721897,0.008703017689665266,0.012529840588100532,0.009801713515998055,0.007451392877913014,0.0062743954230999955,0.05339005912580164,0.021388103197759,0.045172766337128405,0.012989393418028674,0.04501907120935845,0.029302252097153536,0.037226286582216876,0.020203706615237644,0.03164620739497517,0.02014151721189072,0.010690141766937292,0.006895083340471428,0.3457742169780748,0.25882021082295453,0.0,1.0,0.0,0.0,0.0
1176,Jorge Santiago,0.002095435210692594,0.001434128859854814,0.0009859523090755568,0.0006573015393837045,0.00032865076969185224,0.0,0.07677774168128541,0.033116721150790444,0.08534301251146406,0.030277005042948578,0.09537417080502866,0.05129481316454589,0.1335089660206186,0.07265858886952128,0.004326311313260379,0.0026871110228889475,0.005469991111090934,0.0014781093952052704,0.06870864179651055,0.02716104193292933,0.0645327645508433,0.01607577420662266,0.004013526907722558,0.0032167796650095864,0.008089196864933488,0.0038285112788604596,0.004055572977052306,0.0027388995528515292,0.01272105109568728,0.010372719557465456,0.04538199223916275,0.0145684695680278,0.05568200371069496,0.015991431693033388,0.008272093401728464,0.00715074894741147,0.00976862325413108,0.004115509801694653,0.0231236560403942,0.011397502635351175,0.019892385546638018,0.01017006354822054,0.24364957568884318,0.28986020203320095,0.0,1.0,0.0,0.0,0.0
1177,Jorge de Oliveira,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.07555555555555556,0.025555555555555557,0.15222222222222223,0.07777777777777778,0.12666666666666668,0.06888888888888889,0.21666666666666667,0.1288888888888889,0.0,0.0,0.008888888888888889,0.006666666666666667,0.05333333333333334,0.011111111111111112,0.14333333333333334,0.07111111111111111,0.012222222222222223,0.008888888888888889,0.006666666666666667,0.005555555555555556,0.01,0.005555555555555556,0.0022222222222222222,0.0011111111111111111,0.06666666666666667,0.017777777777777778,0.051111111111111114,0.021111111111111112,0.008888888888888889,0.0077777777777777776,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.1,0.05555555555555555,0.0,0.6455555555555555,0.0,1.0,0.0,0.0,0.0
1178,Jose Aldo,0.00031335531799863624,0.00017479156521897697,0.0001915962492695073,0.0,0.0,0.0,0.13380037785218243,0.059671034129774904,0.1733966640563641,0.07204796279093224,0.14307247470002527,0.06818454329691791,0.19711906945608007,0.09269140228679273,0.0013768035855577722,0.0007173622285160563,0.003788657760864131,0.00043429669481068254,0.10878864864541322,0.04180484491089049,0.1362942093830398,0.045622620322587557,0.016530088984389613,0.010700175729261413,0.019021528055944266,0.012768966766430656,0.008481640222379584,0.007166013489623002,0.018080926617380054,0.013656375701914025,0.12313353084261557,0.05250176898945741,0.15137563473169563,0.05529921447297791,0.0031181205313249357,0.0025962131996279344,0.00854907986246923,0.0068849243059886526,0.007548726478241928,0.0045730519406895695,0.013471949462199265,0.009863824011965677,0.12262479162641789,0.11437764079805028,0.0,1.0,0.0,0.0,0.0
1179,Jose Maria,0.0,0.0,0.0027548209366391185,0.0,0.0,0.0,0.09917355371900827,0.05234159779614325,0.15977961432506887,0.06060606060606061,0.12121212121212122,0.06887052341597796,0.1790633608815427,0.07988980716253444,0.013774104683195593,0.0027548209366391185,0.005509641873278237,0.005509641873278237,0.046831955922865015,0.024793388429752067,0.12947658402203857,0.046831955922865015,0.024793388429752067,0.008264462809917356,0.030303030303030304,0.013774104683195593,0.027548209366391185,0.01928374655647383,0.0,0.0,0.07988980716253444,0.03581267217630854,0.07988980716253444,0.01928374655647383,0.013774104683195593,0.011019283746556474,0.02203856749311295,0.013774104683195593,0.005509641873278237,0.005509641873278237,0.05785123966942149,0.027548209366391185,0.09090909090909091,0.14049586776859505,0.0,1.0,0.0,0.0,0.0
1180,Jose Quinonez,0.0004810963820043332,0.00032379603408161985,0.0010838107311894115,0.0009922413940182022,0.0003403971272417973,0.0003259221333882024,0.12229384709986148,0.05432446660910143,0.13068178830599547,0.04263443525420188,0.13704158742689737,0.06577221248031243,0.13941793355117768,0.05088584374956416,0.006082099409299552,0.0029925817597864822,0.001977531608125629,0.0009937556625272228,0.08953819082952054,0.030814718176369205,0.09229839740789024,0.02067157214186056,0.015906679239336047,0.010262699930002119,0.014727243278831884,0.006676213092813914,0.016848977031004898,0.013247048502730107,0.02365614761927335,0.015286650019527406,0.10469770937720199,0.04237653152969023,0.12297708401572888,0.03919437383879587,0.004566634181031911,0.0028027500858503938,0.005759961245457444,0.002291686308753596,0.01302950354162757,0.00914518499356081,0.0019447430448091515,0.0011483751066524118,0.25853455637862977,0.03043481758978512,0.0,0.0,0.0,1.0,0.0
1181,Jose Torres,0.0,0.0,0.0,0.0,0.002105263157894737,0.0,0.13052631578947368,0.04631578947368421,0.14526315789473684,0.06526315789473684,0.1368421052631579,0.05263157894736842,0.16842105263157894,0.08842105263157894,0.00631578947368421,0.002105263157894737,0.010526315789473684,0.004210526315789474,0.10736842105263159,0.029473684210526315,0.11157894736842106,0.035789473684210524,0.016842105263157894,0.010526315789473684,0.03368421052631579,0.029473684210526315,0.00631578947368421,0.00631578947368421,0.0,0.0,0.1031578947368421,0.02526315789473684,0.11157894736842106,0.031578947368421054,0.014736842105263158,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.01263157894736842,0.010526315789473684,0.023157894736842106,0.023157894736842106,0.08842105263157894,0.4063157894736842,0.0,1.0,0.0,0.0,0.0
1182,Joselyne Edwards,0.0,0.0,0.0005208333333333333,0.0,0.0007638888888888889,0.0005208333333333333,0.15427083333333333,0.08409722222222223,0.10836805555555556,0.0565625,0.1893402777777778,0.11413194444444444,0.15072916666666666,0.08954861111111112,0.0027083333333333334,0.00024305555555555558,0.006319444444444444,0.002673611111111111,0.08184027777777778,0.035277777777777776,0.07305555555555555,0.03079861111111111,0.03982638888888889,0.0234375,0.018784722222222223,0.013298611111111112,0.03260416666666667,0.025381944444444443,0.016527777777777777,0.012465277777777778,0.13809027777777777,0.0709375,0.08854166666666667,0.04131944444444444,0.007361111111111112,0.005625,0.011597222222222222,0.008749999999999999,0.008819444444444444,0.007534722222222222,0.008229166666666666,0.006493055555555556,0.0640625,0.4372916666666667,0.0,1.0,0.0,0.0,0.0
1183,Joseph Benavidez,0.0005315436158391375,0.00040531621451374365,0.00031876968712903764,0.0003188324701206678,0.00027128990505159944,7.196559117532849e-05,0.17930409640647121,0.06643998461210915,0.11526619787030826,0.04859850727396687,0.19756717870488458,0.0823730179098123,0.12879109722326737,0.06051343157187875,0.006233208815517817,0.0019772873451392825,0.005492109632497294,0.001654980449761752,0.12892317142450163,0.03627640698925337,0.08920934527915261,0.029853807954706175,0.02939569012216482,0.016968239343168847,0.01923768868723607,0.013637281238666185,0.02098523485980474,0.013195338279686927,0.006819163903919563,0.005107418080594508,0.15975521649394314,0.054133696485072144,0.09794910834270938,0.0359095815535932,0.011817685892349565,0.007492927364104967,0.012580976065292692,0.00864113806138174,0.0077311940201785,0.004813360762932033,0.004736113462306178,0.004047787658991925,0.18853091419961537,0.06905457991873978,0.0,0.0,0.0,1.0,0.0
1184,Joseph Gigliotti,0.0,0.0011111111111111111,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.034444444444444444,0.016666666666666666,0.07666666666666666,0.04666666666666667,0.044444444444444446,0.02666666666666667,0.15222222222222223,0.11666666666666667,0.0011111111111111111,0.0011111111111111111,0.006666666666666667,0.0044444444444444444,0.028888888888888888,0.011111111111111112,0.07,0.042222222222222223,0.005555555555555556,0.005555555555555556,0.0044444444444444444,0.0022222222222222222,0.0,0.0,0.0022222222222222222,0.0022222222222222222,0.021111111111111112,0.006666666666666667,0.01888888888888889,0.0033333333333333335,0.011111111111111112,0.008888888888888889,0.014444444444444444,0.011111111111111112,0.0022222222222222222,0.0011111111111111111,0.043333333333333335,0.03222222222222222,0.06444444444444444,0.8511111111111112,0.0,1.0,0.0,0.0,0.0
1185,Joseph Holmes,0.0005186721991701245,0.0,0.0005186721991701245,0.0,0.0,0.0,0.11183264177040111,0.06308437067773168,0.13520516366989396,0.05423005993545413,0.12042646380820654,0.07167819271553712,0.1395020746887967,0.05852697095435684,0.0026671277086214844,0.0005186721991701245,0.00429691101890272,0.00214845550945136,0.07864223144306132,0.037932226832641774,0.09601429230059935,0.024151682803135087,0.02144767173812817,0.01500230520977409,0.026300138312586447,0.02041032733978792,0.01174273858921162,0.010149838635315813,0.01289073305670816,0.00966804979253112,0.09534808667588751,0.048711387736284,0.12016597510373445,0.043487782388197324,0.012335177501152605,0.011260949746426925,0.01503918856615952,0.0107422775472568,0.004149377593360996,0.0031120331950207467,0.0,0.0,0.22036652835408022,0.19550945136007375,0.0,1.0,0.0,0.0,0.0
1186,Joseph Morales,0.002735928018413894,0.0006172839506172839,0.002735928018413894,0.0006172839506172839,0.0,0.0,0.07994350282485876,0.038386691776522285,0.05468717304875497,0.02460765850596359,0.0927390667503662,0.04782904373299854,0.09889621259677756,0.05999163004812722,0.0006172839506172839,0.0,0.0039704959196484625,0.0039704959196484625,0.07500523121992049,0.03591755597405315,0.04516112157355095,0.020903954802259886,0.0024691358024691358,0.0012345679012345679,0.009526051475204017,0.003703703703703704,0.0024691358024691358,0.0012345679012345679,0.0,0.0,0.023289391086001254,0.007056915672734882,0.02487445072190835,0.009526051475204017,0.006089139987445072,0.002735928018413894,0.0,0.0,0.05056497175141243,0.02859384808537351,0.029812722326846623,0.015081607030759572,0.16689160912324752,0.612575852688847,0.0,0.0,0.0,0.0,1.0
1187,Joseph Sandoval,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.36363636363636365,0.11688311688311688,0.03896103896103896,0.0,0.36363636363636365,0.11688311688311688,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.3116883116883117,0.07792207792207792,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.03896103896103896,0.03896103896103896,0.03896103896103896,0.0,0.33766233766233766,0.1038961038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.012987012987012988,0.0,0.05194805194805195,0.0,0.0,0.0,1.0,0.0
1188,Josh Barnett,0.00034252663676262815,0.00022777093994471765,0.0012080058240219816,0.000332144989256763,0.0,0.00025128039512437375,0.10589156957097816,0.06398055233274937,0.06944006084754678,0.0343893747302308,0.15272485221801477,0.10779554504592033,0.09463942647197876,0.05728770047910782,0.001606804111763836,0.0011836564702274238,0.004497149262935356,0.001793989834415231,0.07813176960316028,0.038839513469392704,0.05653589766289153,0.024364025504960935,0.020704923328217766,0.018817333852564927,0.006254376656918206,0.005060481648605386,0.0070548766396001045,0.006323705010791738,0.006649786527737041,0.004964867576664474,0.03936264465278605,0.017069158684390965,0.036439030300150804,0.013683521298591723,0.03704844934548075,0.02854054989059227,0.017897105236174618,0.011874313031499713,0.029480475572711346,0.018370843757766132,0.015103925311221357,0.008831540400139358,0.28609630333453934,0.4169026671031552,0.0,1.0,0.0,0.0,0.0
