,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch
1041,Lando Vannata,Featherweight,6.42520656458e-05,0.0004328560211927579,8.792387930477895e-05,3.21260328229e-05,0.0,2.705350132454737e-05,0.16165687701051334,0.07485270576695102,0.16380676461843174,0.08167177303328021,0.17454147030788686,0.08472068835001437,0.17658461677940515,0.09226505496229642,0.0021914062655999014,0.0008421128870381013,0.008215572505896983,0.002664987855402609,0.11155354132953899,0.03587753993264517,0.11868859812033092,0.047561435836474,0.03029746465121102,0.022578108629747018,0.025915253089170538,0.01706494051850859,0.01980587102976336,0.016397057204558828,0.01920291340893028,0.017045396678297627,0.1506692651769006,0.06721634640991657,0.14453423597911105,0.0671336071257553,0.0088300951029801,0.006540692553390277,0.007910058083010795,0.007179613547248016,0.0021575167306326524,0.0010956668036441685,0.011362470556309893,0.007358552360276885,0.03336032911816567,0.1628802487040219,0.0,1.0,0.0,0.0,0.0
1042,Lando Vannata,Lightweight,0.0012514344370830207,0.0,0.00043416207452621146,0.0017590634921683171,0.0,0.00013988987565021155,0.19305994816681205,0.08077743401792004,0.19663409951594304,0.0933736346714464,0.20763135570768604,0.09314885259185439,0.20559879561929925,0.1005782522229915,0.0036770000435078468,0.0011691886799917032,0.0038185619705763904,0.0013306386460692997,0.13408385675045048,0.043900310134354074,0.14623295665279745,0.055288438394320835,0.033002653380128005,0.018668294105485955,0.030243129045078625,0.020948219519261926,0.025973438036233545,0.01820882977808001,0.02015801381806695,0.01713697675786363,0.16935969559867314,0.06850793847179634,0.18247359825603598,0.0827999130574624,0.01109716350706249,0.005826211971546566,0.012550146451504861,0.009508777987042432,0.012603089061076399,0.006443283574577126,0.0016103548084021942,0.0010649436269415788,0.09379403004337848,0.0937144350604787,0.0,1.0,0.0,0.0,0.0
1043,Lara Procopio,WomenBantamweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
1044,Lara Procopio,WomenFlyweight,0.0,0.0008333333333333333,0.0002777777777777778,0.0002777777777777778,0.0,0.0,0.2577777777777778,0.1475,0.3055555555555556,0.1527777777777778,0.2763888888888889,0.16444444444444445,0.3213888888888889,0.16722222222222222,0.006666666666666666,0.0019444444444444444,0.0,0.0,0.21416666666666667,0.10722222222222222,0.2286111111111111,0.09472222222222222,0.01583333333333333,0.013888888888888888,0.017222222222222222,0.012777777777777779,0.027777777777777776,0.02638888888888889,0.05972222222222222,0.04527777777777778,0.245,0.13694444444444442,0.28527777777777774,0.13833333333333334,0.010555555555555556,0.008333333333333333,0.0125,0.008888888888888889,0.0022222222222222222,0.0022222222222222222,0.0077777777777777776,0.005555555555555556,0.2136111111111111,0.06722222222222222,0.0,1.0,0.0,0.0,0.0
1045,Laureano Staropoli,Middleweight,0.0,0.00041666666666666664,0.0,0.0,0.0,0.0,0.1560763888888889,0.0565625,0.1326041666666667,0.06565972222222222,0.169375,0.06694444444444445,0.16461805555555553,0.09392361111111111,0.002534722222222222,0.0009375,0.006354166666666667,0.002951388888888889,0.12381944444444445,0.03708333333333333,0.1034375,0.04145833333333333,0.026597222222222223,0.014305555555555556,0.017986111111111112,0.013958333333333333,0.005659722222222222,0.0051736111111111115,0.011180555555555555,0.010243055555555556,0.1526736111111111,0.05475694444444444,0.10677083333333334,0.04920138888888889,0.0028472222222222223,0.0015277777777777779,0.023541666666666666,0.015,0.0005555555555555556,0.0002777777777777778,0.0022916666666666667,0.0014583333333333332,0.01888888888888889,0.3267361111111111,0.0,1.0,0.0,0.0,0.0
1046,Laureano Staropoli,Welterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.2599074074074074,0.08564814814814814,0.17546296296296296,0.0725,0.26314814814814813,0.08888888888888889,0.17787037037037037,0.07490740740740741,0.0008333333333333334,0.0002777777777777778,0.0017592592592592592,0.0008333333333333334,0.2190740740740741,0.06111111111111111,0.1373148148148148,0.044259259259259255,0.03203703703703704,0.016296296296296295,0.014259259259259258,0.008703703703703705,0.008796296296296297,0.008240740740740741,0.02388888888888889,0.019537037037037037,0.25527777777777777,0.08305555555555556,0.16175925925925924,0.06490740740740741,0.004629629629629629,0.0025925925925925925,0.012777777777777777,0.007037037037037037,0.0,0.0,0.000925925925925926,0.0005555555555555556,0.008888888888888889,0.04092592592592593,0.0,1.0,0.0,0.0,0.0
1047,Lauren Mueller,WomenFlyweight,0.0,0.0,0.0,0.0004057763456259697,0.0,0.0,0.1648311254326292,0.0625723037753113,0.1935417909854,0.07073954728090066,0.19630862871464375,0.0890957552611688,0.22978995106814656,0.10326371484266221,0.00195806977761865,0.00155229343199268,0.003963877948840355,0.001229661455225365,0.1246684170744321,0.03406174165572662,0.14176234236384613,0.03394358913155906,0.030647650873214787,0.0204041850658392,0.0345530492898914,0.021431753988144966,0.009515057484982296,0.008106377053745476,0.01722639933166249,0.015364204161196644,0.15301229263635277,0.05630504833512353,0.1825349087003222,0.06169073477344154,0.00859569558817679,0.0056347217249472885,0.0096463380673907,0.007688268289772049,0.0032231372080996135,0.0006325337152404822,0.001360544217687075,0.001360544217687075,0.18247523570831845,0.15742292238532837,0.0,1.0,0.0,0.0,0.0
1048,Lauren Murphy,WomenBantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.12478721757969669,0.06566542865985764,0.10127978953884245,0.0528659857629217,0.2271564531104921,0.16080160940885174,0.17205122253172392,0.11557335190343547,0.0045891364902506965,0.001112658619622408,0.007647013308573198,0.002919374806561436,0.09557799442896936,0.038264469204580626,0.07345868152274837,0.03144382544103993,0.006265088207985144,0.005707985143918292,0.017808727948003714,0.011688331785824822,0.022944134942742188,0.021692974311358713,0.010012380068090375,0.009733828536056949,0.07749071494893223,0.024352367688022285,0.08083642835035593,0.03743036211699165,0.019053698545342,0.016688331785824823,0.01210229031259672,0.00959687403280718,0.02824280408542247,0.024624729186010524,0.008341070875889818,0.005838749613122872,0.29824822036521204,0.3226918910554008,0.0,1.0,0.0,0.0,0.0
1049,Lauren Murphy,WomenFlyweight,0.00012130194993601467,0.0,0.00012309253884604043,0.0003454608145019377,0.00011804666192878071,0.00011864273568703787,0.16729022691847498,0.06274855926557224,0.19496746225121842,0.07603395765753872,0.20666423100392314,0.0970873461918261,0.2211353503022532,0.09965963479989383,0.0033370388171984782,0.001257864084857048,0.0030621598534862566,0.0007857944092609524,0.14644815621325757,0.04715971100520771,0.15167082745094485,0.04651548723578709,0.013057049199196485,0.008888813927186238,0.02472426499545405,0.015306929533259708,0.007785021506020909,0.006700034333178298,0.018572369804819515,0.014211540888491917,0.14968897202093273,0.04812056182705889,0.18128270018320064,0.06605918501075171,0.009824638891652186,0.007811960019583883,0.008980838601666093,0.006514649559122172,0.007776616005890068,0.00681603741892947,0.004703923466351687,0.0034601230876648383,0.18407118433657668,0.13029634970230985,0.0,1.0,0.0,0.0,0.0
1050,Leah Letson,WomenFeatherweight,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.1988888888888889,0.0811111111111111,0.17555555555555555,0.06333333333333334,0.21777777777777776,0.09777777777777778,0.18666666666666668,0.07333333333333333,0.0011111111111111111,0.0,0.0044444444444444444,0.0,0.15222222222222223,0.044444444444444446,0.14,0.043333333333333335,0.028888888888888888,0.021111111111111112,0.015555555555555555,0.0077777777777777776,0.017777777777777778,0.015555555555555555,0.02,0.012222222222222223,0.18777777777777777,0.07333333333333333,0.16555555555555557,0.05555555555555555,0.01,0.006666666666666667,0.0077777777777777776,0.005555555555555556,0.0011111111111111111,0.0011111111111111111,0.0022222222222222222,0.0022222222222222222,0.19777777777777777,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0
1051,Leandro Issa,Bantamweight,0.0,0.0,0.00097815454841865,0.000489077274209325,0.000489077274209325,0.00016302575806977502,0.07939354417998044,0.03505053798500163,0.10678187153570264,0.049559830453211606,0.10710792305184219,0.057222041082491036,0.12389957613302902,0.06504727746984024,0.010433648516465601,0.0019563090968373,0.0006521030322791001,0.00032605151613955004,0.05868927290511901,0.022660580371698727,0.09064232148679491,0.038800130420606455,0.0037495924356048256,0.0021193348549070753,0.012716009129442452,0.008151287903488751,0.016954678839256603,0.010270622758395827,0.0034235409194652757,0.0026084121291164004,0.05738506684056081,0.021193348549070755,0.07531790022823606,0.029344636452559504,0.0029344636452559502,0.0026084121291164004,0.013857189435930877,0.007499184871209651,0.01907401369416368,0.011248777306814476,0.017606781871535703,0.012716009129442452,0.3951744375611347,0.14851646560156503,0.0,1.0,0.0,0.0,0.0
1052,Leandro Silva,Lightweight,0.0,0.0,0.00019995464594289186,0.0,0.0,0.0002570845447837181,0.09024162448590024,0.041431336496170826,0.09357585167388684,0.03455473558435375,0.11007226996202504,0.05941872141238422,0.1303218751406648,0.0666942502959427,0.0036218393224795057,0.0016718708633889296,0.0057566586305080065,0.0019214035096701632,0.060653584815820075,0.02217199000845429,0.06540948889646923,0.018871917028101808,0.01989959388279155,0.011956895299327176,0.014125207490544661,0.007300808543799837,0.009688445787288618,0.007302451188389361,0.014041155286872945,0.008382010012452099,0.07972479516541964,0.03466571009285635,0.07158937383881561,0.021531742613379277,0.007878016786121062,0.0052996194397813955,0.009013062864435102,0.003884833121176185,0.0026388125343595383,0.0014660069635330768,0.012973414970636128,0.009138159849798285,0.1941359508128211,0.28982396609922895,0.0,1.0,0.0,0.0,0.0
1053,Leon Edwards,Welterweight,0.00026771033583874196,8.908884399406509e-05,0.0004955847812256714,0.00011458598402168494,0.0001342761754855724,0.0,0.08642636153783906,0.042196523560717375,0.07736493237726944,0.03605984907520505,0.10928783272292837,0.062261759412051004,0.1193609191326424,0.0748939946461897,0.0050366845264504185,0.0017295529192718742,0.005628280311729937,0.0018121700214871834,0.06710119813205224,0.02711987576527748,0.05606677537108007,0.020686478551445023,0.012465764090422937,0.009087361949324859,0.012798824574256492,0.009433043092291702,0.006859399315363877,0.00598928584611504,0.008499332431932875,0.005940327431468328,0.07038940515360269,0.02971692687080693,0.06333943895658482,0.02563444240700419,0.00797910407747338,0.006433189697347168,0.00795013685261203,0.006263562806768621,0.008057852306762993,0.006046406992563279,0.0060753565680725895,0.004161843861432236,0.2614197405437885,0.2350370218632244,0.0,0.0,0.0,1.0,0.0
1054,Leonardo Guimaraes,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07111111111111111,0.11222222222222222,0.06333333333333334,0.18777777777777777,0.13444444444444445,0.12333333333333334,0.07333333333333333,0.0,0.0,0.005555555555555556,0.0022222222222222222,0.09333333333333334,0.051111111111111114,0.08666666666666667,0.044444444444444446,0.021111111111111112,0.014444444444444444,0.02,0.014444444444444444,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0044444444444444444,0.08,0.03888888888888889,0.08777777777777777,0.044444444444444446,0.01888888888888889,0.011111111111111112,0.014444444444444444,0.01,0.021111111111111112,0.021111111111111112,0.01,0.008888888888888889,0.2388888888888889,0.2633333333333333,0.0,1.0,0.0,0.0,0.0
1055,Leonardo Santos,Lightweight,0.0008033198012795976,8.521526026743403e-05,0.00021303815066858506,0.00014428111371493434,0.0,0.00021823500500950605,0.10816447829187424,0.054158479318190324,0.11316398708509645,0.044642453802965165,0.14031029403237505,0.08121557856747012,0.1441466272585388,0.06860962468175767,0.00261522465955792,0.0011223498921615535,0.0067703432477434706,0.000771797667585667,0.07950299892816252,0.03351254026815693,0.07983663596892392,0.018751618240346563,0.01861869992709918,0.011857490195986633,0.01918248494789886,0.01410244523399165,0.010042779436612536,0.008788448854046763,0.014144866168273665,0.011788390328626946,0.0870370968659067,0.03780233589902766,0.10082015118736082,0.035750717706866296,0.007178672462154697,0.005391373615061409,0.0056947293188673335,0.004418743658646855,0.01394870896381284,0.010964769804101264,0.006649106578868295,0.004472992437452008,0.10844832146083226,0.24303093994934669,0.0,1.0,0.0,0.0,0.0
1056,Lerone Murphy,Featherweight,0.00023730422401518748,0.0006375098636224909,0.0012750197272449817,0.0,0.0006375098636224909,0.0006375098636224909,0.09838537680405335,0.04052249060613036,0.07990163411381868,0.029791479211748326,0.1286450923454617,0.06899395531391156,0.09238968314271068,0.038967195095618815,0.001870205141694108,0.0006474173283458835,0.008056043133778005,0.005299265544312053,0.07422803267645144,0.021978456493890568,0.062378697296514685,0.019144270082048245,0.017713395369186258,0.01238777059632531,0.008531643194678168,0.005036593704617757,0.006443948758415657,0.006156263515914487,0.008991293622625827,0.005610615425082324,0.0792350820452223,0.02662358131740992,0.06211198504079858,0.01862414046369171,0.004655697924788485,0.0037205953539414306,0.00974586936904502,0.0065484125862091715,0.014494596834042566,0.010178313934779009,0.008043779703975084,0.004618926161847442,0.42630994337423034,0.11150941637380174,0.0,1.0,0.0,0.0,0.0
1057,Leslie Smith,CatchWeight,0.00018436578171091445,0.0,0.0,0.0007374631268436578,0.0,0.0,0.22529498525073746,0.07724926253687316,0.21091445427728614,0.09255162241887906,0.23893805309734514,0.08886430678466077,0.24207227138643067,0.11946902654867257,0.0009218289085545723,0.0,0.009771386430678467,0.002396755162241888,0.2015117994100295,0.05844395280235988,0.1696165191740413,0.06010324483775811,0.016592920353982302,0.011615044247787611,0.022308259587020648,0.0153023598820059,0.007190265486725664,0.007190265486725664,0.01898967551622419,0.017146017699115043,0.20907079646017698,0.06618731563421829,0.17901917404129794,0.06747787610619468,0.016224188790560472,0.011061946902654867,0.030789085545722714,0.02396755162241888,0.0,0.0,0.0011061946902654867,0.0011061946902654867,0.02525811209439528,0.2741519174041298,0.0,1.0,0.0,0.0,0.0
1058,Leslie Smith,WomenBantamweight,0.000514446165697906,0.0005694335680573511,0.0,0.00028471678402867555,0.0,0.0,0.28758254266639666,0.10624056521687646,0.3127119269614059,0.14775216715484743,0.2989522540223257,0.11627905980269156,0.3345116354173263,0.16736650848856793,0.001269638670094324,0.0,0.004215764358070688,0.0013685965177839328,0.247296133047744,0.07717857945726808,0.2529498109913577,0.09761624652717739,0.023561352063562597,0.014208953930970852,0.029289745468560446,0.02277442547271942,0.01672505755509007,0.014853031828637514,0.030472370501487683,0.02736149515495061,0.25847113556580886,0.08824803342998312,0.26555918405513385,0.11159421610873747,0.025203630625402217,0.016429421196819075,0.038583851958490796,0.02981839766585891,0.003907776475185619,0.0015631105900742476,0.008568890947781174,0.006339553380251039,0.03775492459503461,0.14329679541328225,0.0,1.0,0.0,0.0,0.0
1059,Levan Makashvili,Featherweight,0.0,0.0,0.0,0.0005555555555555556,0.0,0.0,0.06777777777777778,0.035555555555555556,0.06111111111111111,0.02722222222222222,0.10777777777777778,0.07166666666666667,0.07277777777777777,0.03666666666666667,0.011666666666666667,0.005,0.0077777777777777776,0.0016666666666666668,0.041666666666666664,0.015,0.03388888888888889,0.005,0.013888888888888888,0.009444444444444445,0.011111111111111112,0.01,0.012222222222222223,0.011111111111111112,0.01611111111111111,0.012222222222222223,0.043333333333333335,0.018333333333333333,0.05277777777777778,0.02,0.015555555555555555,0.010555555555555556,0.008333333333333333,0.007222222222222222,0.008888888888888889,0.006666666666666667,0.0,0.0,0.38555555555555554,0.1272222222222222,0.0,1.0,0.0,0.0,0.0
1060,Li Jingliang,CatchWeight,0.0015331769979518278,5.002664490211347e-05,0.0,0.00157076046721839,8.634040236912984e-06,0.0,0.13290105148643255,0.05611910302987517,0.11438478082806285,0.05668495009334286,0.13795082228440705,0.058535682012361145,0.15192793674498967,0.09101148162288974,0.0027554015761948334,0.0014677868402752073,0.006346781401210771,0.0021009286291188336,0.08216679619843208,0.022377019841659317,0.0978813207999235,0.04501077540918684,0.02188303846604593,0.014260450648651318,0.011224379279166833,0.006690936784477721,0.028851216821954528,0.019481632539564538,0.005279080748972517,0.0049832378996782925,0.11717122685775659,0.04596420199946595,0.08975992670207723,0.035135020517907824,0.010675292411453154,0.007305032896328158,0.004627464653445496,0.002887832516887484,0.005054532217222802,0.0028498681340810576,0.019997389472540136,0.01866209705854755,0.06493947347337153,0.21199025673953498,0.0,1.0,0.0,0.0,0.0
1061,Li Jingliang,Welterweight,0.0010901581355069391,0.0006462509118798364,0.0,0.0009876829756178772,0.000298412798595664,0.0,0.17255722483862102,0.0769017203513662,0.14842582711102442,0.06106837323347345,0.18063545708776937,0.08357438322797556,0.1801561887911014,0.09041106397340587,0.00297999552486398,0.0013105473116714341,0.003889335999840111,0.0016401113172184118,0.1320766644114696,0.04761234765068992,0.12661046091377107,0.045088759189096154,0.012451933618799314,0.008230342775655234,0.011795278600298801,0.007647308904118762,0.02802862680835212,0.02105902992502105,0.01002008759695454,0.008332305140258544,0.1552292558502724,0.06621483389605594,0.12645819776845185,0.04473001344964255,0.006512623599678747,0.003176432509058112,0.009972047101676667,0.006704846079452696,0.010815345388669864,0.007510453946252144,0.01199558224089591,0.009633513704378214,0.08645038642490553,0.19506488795148938,0.0,1.0,0.0,0.0,0.0
1062,Liana Jojua,WomenBantamweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
1063,Liana Jojua,WomenFlyweight,0.0,0.0,0.0017628005345266134,0.0010344277027510517,0.0,0.0010344277027510517,0.08365554174635133,0.03408313717913133,0.13828843926895493,0.07010071024709075,0.11734482841256054,0.06156585762883421,0.2460096930086643,0.15964909286185672,0.0031032831082531552,0.0020688554055021033,0.0011752003563510758,0.0005876001781755379,0.07185080450776535,0.024487368352297062,0.11292755123640752,0.04901261218957198,0.010328515853484587,0.008561341124083218,0.018281461783141165,0.014008671808112522,0.001476221385101394,0.0010344277027510517,0.007079426249406238,0.007079426249406238,0.0789302307571716,0.03039225389270264,0.09766421355446386,0.039961534213710216,0.0016220278809265895,0.0016220278809265895,0.004419256118204255,0.0022096280591021276,0.0031032831082531552,0.0020688554055021033,0.03620496959628681,0.027929547974278397,0.1753750876502752,0.463833359335166,0.0,1.0,0.0,0.0,0.0
