,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1707,1707,Matt Serra,Welterweight,0.034063758123329034,2.159771410728253e-05,0.0004330460854219889,0.0038142378121530044,0.01268743452590922,0.0028460082136842063,0.06293750656334059,0.0462645111595472,0.13057513195832002,0.11372636940943003,0.08694270138482461,0.0951209854944588,0.20292915412934207,0.24654763346775585,0.05253990335030146,0.03630677617444026,0.1665779732329622,0.10749732441648042,0.04497980681133835,0.027236922106059,0.10394425988845594,0.06317099585686482,0.145360384843516,0.054017929277428996,0.07547560603413227,0.07463894930249963,0.04546132736180603,0.06065202358526625,0.021317555079947256,0.02521171462189925,0.06419911248386741,0.04531571401657017,0.09301019844352273,0.05941604530187013,0.016277015360943486,0.013605643003498152,0.031692404180218,0.0269735073997968,0.028468515754044924,0.027571030977492906,0.09527032937313681,0.08351137466932261,0.10414163782032836,0.49776243926259334,0.0,1.0,0.0,0.0,0.0,8.497636,7.358111,2
1712,1712,Matthew Riddle,Welterweight,0.0,0.002629145644962536,0.021926973860746296,0.015818195607186017,0.01095261179402591,0.057803316375455,0.12737124480070186,0.10350123957171,0.1943697813102798,0.13325356744534655,0.19823688651773705,0.2323685053618696,0.21489030380671845,0.19703773273453082,0.15650785075601079,0.14578292686743263,0.08568361531591555,0.009946359986933011,0.09796989630886586,0.0544177225120098,0.17639670457663706,0.09865607383086425,0.179907341889001,0.137730889291246,0.046946332859215886,0.032655774355765506,0.13674096633247118,0.1588378766107012,0.07462257905017351,0.09969720702002909,0.10425402314763149,0.06394048154855805,0.2040377219353791,0.1282846776658933,0.08459930364547863,0.07753452744207281,0.0516681890189284,0.0349303521052756,0.08516073853773243,0.07647914995205045,0.04978782146413541,0.03785281684271138,0.4474081122131344,0.15104821902330015,0.0,0.0,0.0,1.0,0.0,0.8299621,10.350255,1
1713,1713,Matthew Semelsberger,Welterweight,0.028219576275418032,0.0,0.022674163918501324,0.011301162830175012,0.0,0.048720568645643954,0.19512420224294447,0.1931844516079664,0.33658793166968637,0.21719255682847918,0.20242807011339758,0.2074996808457926,0.31078945876073955,0.23325170343999674,0.029082148837618834,0.05155471839396068,0.06343353792883012,0.022979031088022527,0.1556617337728115,0.12696115561208,0.3169990576903447,0.1635922870000686,0.211714188672865,0.145641661410314,0.05996192364850463,0.04208636918674126,0.21545510763828368,0.27357535738944766,0.12509064876819753,0.18655868624769867,0.22710203962230238,0.26591096300171607,0.4558996631489985,0.3145578266227737,0.03138989307929773,0.030391076138381202,0.0157458432705284,0.0097497665479588,0.03285882026287883,0.028537256791608824,0.004843492933569065,0.0032047157132922286,0.1648946657826897,0.10208574529901336,0.0,0.0,0.0,0.0,1.0,9.694617,-3.4359334,0
1716,1716,Max Griffin,Welterweight,0.014238069894338417,0.0016180777810018126,0.02314124653060059,0.0,0.06264483684803991,0.0,0.12970682110889042,0.1328251245453694,0.23743324659567064,0.1585302803445957,0.14884494591054728,0.1680168898702936,0.26189522704686785,0.22373137074958754,0.06326178555743867,0.056334391633248396,0.1466536780666332,0.05670819339202747,0.10094883283241872,0.0877342365286578,0.21087339052812998,0.11311388199185719,0.20176457770128098,0.135324144249825,0.07286945557469589,0.04712614551560739,0.10607890831029433,0.13294218635475474,0.07879488843399152,0.11037772614364365,0.14273304178186827,0.17080270243820395,0.2860983236089128,0.1876700433645255,0.04679871942358845,0.03919511957903356,0.050575375105904,0.03651666456408,0.024342074942002655,0.021826927198448216,0.02077295980427093,0.015711135362242917,0.14825774696744112,0.24858445476183408,0.0,1.0,0.0,0.0,0.0,12.048375,9.43031,2
1741,1741,Michael Chiesa,Welterweight,3.409948782247288e-05,0.0,0.03746774896517789,0.049647732292575054,0.031784422272028864,0.052055244248812124,0.06035068094660832,0.0568621479486752,0.0820985682404121,0.05390239936698175,0.10478818231235114,0.1318659180226608,0.09606733057410752,0.08684231418331986,0.18357915622153378,0.20735748789864844,0.05538228807202657,0.020890326025578075,0.05231527373687245,0.0438576850018012,0.06449129929240725,0.027554713245556344,0.06671077892674,0.051725503676687996,0.02858152874073038,0.01846750595958863,0.018553623792732284,0.019612796310079485,0.05465261648318776,0.07772707934428036,0.045420940767065716,0.034586378572030375,0.08669522532950448,0.049625873601926766,0.021944078381500448,0.019950008439622254,0.0174802387603808,0.0110417194101852,0.062287713316659804,0.06097147556756998,0.023701296622458075,0.020377917043272284,0.6004250616883979,0.1559315047129595,0.0,0.0,0.0,1.0,0.0,1.1662648,9.770755,1
1742,1742,Michael Graves,Welterweight,0.0,0.0,0.016387232378531433,0.03887244016777504,0.13159682813827062,0.0,0.04763138415988155,0.0581273131014062,0.09857926394195819,0.07528216410340753,0.07790943906285196,0.1173640924418126,0.11135591352717425,0.11362286402872232,0.2606382103791425,0.2815704416481611,0.011287934863064264,0.0,0.0380693134804421,0.0481306028456286,0.07083274142859618,0.040548770458096836,0.059240069084628,0.031470515667405996,0.06664507772020727,0.045817912657290766,0.04368899954392135,0.027306727526934485,0.02776955341722151,0.03401770293609577,0.02624676736939253,0.034910295724507344,0.09431264379450895,0.060959588089394154,0.0562041286289987,0.039708652027304704,0.0251731227897028,0.0199901307673328,0.0462403661973643,0.047437685416103915,0.03843073133440897,0.032317859786401434,0.6400781972954463,0.2204162279817858,0.0,1.0,0.0,0.0,0.0,8.362177,10.981046,2
1748,1748,Michael Morales,Welterweight,0.0894308943089431,0.0,0.0,0.12195121951219513,0.577913279132792,0.0,0.16330858960763514,0.2113821138211382,0.10052735662491749,0.08265582655826552,0.17108518911276063,0.2276422764227642,0.07712036364601452,0.06392233745127084,0.0894308943089431,0.0,0.4959349593495936,0.1239837398373984,0.15164369034994693,0.186991869918699,0.07514166050751409,0.03381374722838135,0.0,0.0,0.01524390243902438,0.01524390243902438,0.130820399113082,0.1798780487804877,0.12195121951219504,0.19918699186991873,0.11924119241192412,0.15331010452961658,0.1399312070043776,0.12451861360718856,0.0,0.0,0.0,0.0,0.21761049635614077,0.2514610180115404,0.0,0.0,0.27329724098156305,0.29938558927574005,0.0,1.0,0.0,0.0,0.0,8.25627,8.528297,2
1755,1755,Micheal Gillmore,Welterweight,0.0,0.0,0.0,0.03787878787878604,0.0,0.0,0.0628019323671497,0.0782828282828282,0.1665301665301665,0.14762205387205368,0.07125603864734291,0.0959595959595958,0.21953309931843915,0.244727821099932,0.0,0.0,0.34659090909090756,0.15404040404040267,0.041062801932367124,0.0353535353535352,0.1610422405876951,0.12603305785123953,0.05050505050505,0.05050505050505,0.05208333333333301,0.04734848484848476,0.18962350780532528,0.24210858585858572,0.0,0.0,0.07561728395061719,0.11111111111111092,0.12169774669774663,0.08218700159489609,0.0,0.0,0.0,0.0,0.011265189836618148,0.016736853471546964,0.14865871833084926,0.13600288600288596,0.003917897510574765,0.5915259464877786,0.0,1.0,0.0,0.0,0.0,8.630633,6.9485464,2
1757,1757,Michel Pereira,Welterweight,0.03890244286500004,0.0,0.02482719568819031,0.010858121206719012,0.0,0.0,0.11998929805685203,0.1371379345454038,0.19031568813601094,0.12261174967779075,0.13373608892790118,0.1597771030926666,0.19424614099106396,0.1608013687286786,0.06835155739802508,0.06935566666866251,0.08677288460718695,0.0,0.07785899150393187,0.0674220026947626,0.15628933613615845,0.0736762791475228,0.383558457574946,0.296974310441163,0.05353942100949564,0.030269379297181504,0.061032547099871125,0.07611788949776198,0.12457677706369352,0.16656424361302707,0.13407518029131318,0.17338027162330913,0.22081806561612066,0.13314969201202115,0.053971238232995176,0.061056496160927315,0.0401658693774296,0.0256482646458684,0.010347448917967954,0.010168520983281883,0.02842287330365466,0.026201062554976028,0.0975083563617478,0.11295564916758963,0.0,1.0,0.0,0.0,0.0,11.742864,9.257018,2
1759,1759,Michel Prazeres,Welterweight,0.008318138334855809,0.0,0.0735420203195346,0.006059950172331007,0.029466393185306698,0.05088752892037064,0.0825289297296465,0.085316482502439,0.14277081026307603,0.09577244843635414,0.10480043940218686,0.1283918350460132,0.1528210179237151,0.13355408552190248,0.23458772068759087,0.16429685710836087,0.07609698276582634,0.03289925983585264,0.06497258223618065,0.0617371609210144,0.10875862397730576,0.045209827251131124,0.110937009497567,0.06257272517504199,0.06529726635226914,0.048663806533345136,0.07788710508965993,0.08160272702981802,0.07762088391219,0.1028848668999504,0.07844318556213332,0.07835593231125723,0.15537323456274782,0.08830438268549656,0.03274627708882421,0.02622434352285055,0.0554222222846188,0.0422864346011136,0.04359042562707048,0.057258598153257824,0.015611383440231465,0.015031869042061857,0.3414915970749565,0.15629618541273219,0.0,1.0,0.0,0.0,0.0,9.463311,10.022074,2
1768,1768,Mickey Gall,Welterweight,0.07141311245758589,0.009123575665814176,0.2765658491716273,0.0,0.06906184002337806,0.0,0.09575331073409563,0.0987660637833326,0.17989281378855693,0.14542480266326774,0.12878091804880462,0.1584001785331182,0.17419724535068182,0.16093718422347972,0.0913938666328997,0.07271618716226683,0.05985468351915217,0.03742656857714134,0.08668936015550761,0.08492057167288,0.15956548206203325,0.11314318821355149,0.05952823015552,0.040353148679854,0.06201344889769239,0.039142433886350254,0.037793526123613114,0.042589610011803294,0.04692062705660401,0.07316426940483928,0.0733312863095324,0.07144329394733111,0.17573557651874588,0.12591130396502154,0.03408391236349441,0.029062445620212957,0.0286774340362944,0.0231266450102636,0.0962421349047157,0.09441068808966045,0.0786005794367101,0.06890223843185651,0.32683392240387216,0.28156310487732444,0.0,0.0,0.0,0.0,1.0,9.349772,-3.9465222,0
1771,1771,Miguel Baeza,Welterweight,0.03742224944116344,0.0026167993581420698,0.04694143720311098,0.0,0.0,0.0,0.16207945164879992,0.1717560163120506,0.26206454902947374,0.15080457296295813,0.16737959957410262,0.1781646200208812,0.2138684041393231,0.12682844649360567,0.039540908970866644,0.04607970193141387,0.017898422303169372,0.0,0.10501484259490028,0.0750732541390032,0.2413713674819594,0.11177107222700289,0.259682718396018,0.164870329481657,0.05282955073855389,0.030582215608440006,0.36140378213502966,0.4698516350407792,0.10718514284902202,0.13311843151405361,0.18780159706759586,0.23506575850668962,0.3408349082519605,0.20053439307410142,0.007909649765165281,0.007579750859221201,0.032174857123502,0.0213215011411404,0.04161591726964576,0.04288722293433177,0.007415095391710806,0.006051789351178257,0.047538111386220695,0.02015307921205182,0.0,1.0,0.0,0.0,0.0,14.25222,9.55048,2
1778,1778,Mike Guymon,Welterweight,0.0,0.0,0.047776661212557046,0.15487916558662518,0.07669951623729603,0.06977587878094062,0.07300848112041373,0.0851168216674358,0.08483444346728836,0.048534561118350285,0.12281346287442406,0.1892545107894574,0.1043923744283843,0.09924102893733538,0.16478190824328218,0.0631219934332729,0.2778122814092225,0.14100560638302465,0.0562006859897891,0.0535491373668054,0.08594624725737258,0.04508558262846921,0.136258252808014,0.118378816127363,0.01479735201592013,0.008727929570413127,0.04232939485766245,0.05820291792928585,0.007616146230007502,0.006219852754506132,0.05376311914227479,0.03211801673331774,0.10082544391568354,0.04431515384908322,0.030859641234046248,0.03857455154255781,0.009309791541774,0.009309791541774,0.07531825469295493,0.11190140697239019,0.016094124553805912,0.019293485670700057,0.26869438213222563,0.4780595038796958,0.0,1.0,0.0,0.0,0.0,8.314465,8.517251,2
1779,1779,Mike Jackson,Welterweight,0.0,0.14963426932514512,0.0,0.23990146488372024,0.0,0.07621717947401456,0.12351763442577154,0.1404450853232494,0.20163666995935745,0.11240175590778852,0.16241196828107057,0.2170551368564142,0.21217318283208753,0.15813207596843412,0.023374051668349827,0.022983015459947437,0.1617650703527191,0.01797389670585632,0.10537264441256367,0.1239274354959236,0.19597429035170527,0.09348314330571247,0.160147101713224,0.063662296924657,0.04824615754353151,0.0332124175275345,0.031699649963192945,0.02791577951265576,0.025647669366618758,0.02023412103847315,0.1275769398788088,0.16143186344274565,0.22601457954348098,0.10028650800568165,0.04148728944565217,0.04537672283118206,0.0486406985578972,0.0316413882536428,0.045567813662670674,0.04686975119588983,0.03611831822747573,0.03759462305543583,0.27625758709502257,0.22545984884062345,0.0,1.0,0.0,0.0,0.0,10.353815,9.058723,2
1783,1783,Mike Malott,Welterweight,0.09954751131221612,0.0,0.0,0.0,0.0,0.0,0.19043871729293715,0.253393665158371,0.22379845909257667,0.14950980392156862,0.19476686995868578,0.262443438914027,0.18525895790185615,0.1315841275448312,0.0,0.0,0.13800904977375417,0.13800904977375417,0.16014164863269723,0.1900452488687782,0.24256136020841887,0.16310160427807485,0.22624434389140202,0.22624434389140202,0.016968325791855005,0.0,0.09707939119703823,0.13348416289592754,0.0,0.0,0.20462543991955753,0.2986425339366514,0.30113702285647975,0.20790664443915194,0.019909502262443205,0.024886877828054006,0.018099547511312,0.018099547511312,0.08074235611404318,0.11996007194086415,0.0,0.0,0.023401016805243414,0.0786846741045214,0.0,1.0,0.0,0.0,0.0,12.688918,9.448058,2
1786,1786,Mike Perry,Welterweight,0.04476800225755005,0.007884345945954909,0.004013585625378442,0.006496277950371007,0.0,0.03040724591828132,0.15148739184373033,0.1557544535375874,0.2824330239396984,0.187649200367623,0.16808670896438865,0.1902078374721732,0.2321479031822264,0.1617576607301395,0.03344738475547924,0.02500611908097424,0.0903528321361817,0.022000794485675275,0.11813270382163246,0.1020914750958656,0.24649032039566768,0.12685353601963126,0.17787910459095302,0.108637028641893,0.06967244124760465,0.040665419946955134,0.18325292454612394,0.2355248487609047,0.14538970513329078,0.21112416835017295,0.15549452504480327,0.17511251714949017,0.37342860919968857,0.2583599223243445,0.0613838672773225,0.05240660684756586,0.0232719694564548,0.016654705533066,0.05115151744982751,0.05581103456935388,0.00858481601693651,0.008134558985037087,0.16370211089169773,0.05444782159512845,0.0,1.0,0.0,0.0,0.0,13.646875,9.335656,2
1787,1787,Mike Pierce,Welterweight,0.008513042717478209,0.0022917922637828024,0.015407546613329293,0.014568068863614015,0.0,0.0,0.09381973154513366,0.0860516923810446,0.16089742634018414,0.0960029964211604,0.15216366571115264,0.1970991283299436,0.1883001177422969,0.1600543566115204,0.176245873122009,0.1325131705991693,0.07544310174640013,0.02548651279064558,0.07505062487828763,0.054519209215886,0.14333179016389166,0.06300327027534809,0.10553499979002699,0.080680359417101,0.05603858610763877,0.043135774746202886,0.09728293201788796,0.11354853320281925,0.03832311866731126,0.04344225509597948,0.07623583828814214,0.05992788755738023,0.16892530525833355,0.08482463838629194,0.08581601364939286,0.06909935657531721,0.09093306633713,0.05786065932057,0.04819635754073394,0.05034632514833365,0.003874019000182009,0.0042825420395914,0.5231477345537339,0.07840023459687802,0.0,1.0,0.0,0.0,0.0,9.137671,10.816629,2
1788,1788,Mike Pyle,Welterweight,0.015366773425786219,0.014249133065840015,0.0671899821865172,0.02028955346785802,0.057305860870386395,0.0,0.09161190150056943,0.0862413388713544,0.19993118415140587,0.12743566480253826,0.14441282123020815,0.1838769268601118,0.20442275395762644,0.16829773530437833,0.10578056212516332,0.07438446179341722,0.17611673190260416,0.04693670548339341,0.07389388027811757,0.0582440468681948,0.1725314725802046,0.08486127478514076,0.100873874781814,0.070950845955912,0.07017103649207701,0.047881295133097884,0.09049525497675698,0.1018275307383319,0.06915569977673851,0.0828659970573023,0.08539705594358533,0.07662384989887634,0.19773070982584912,0.10763082631218625,0.058766041378883534,0.050477892042075305,0.0597700920523436,0.0400313554397348,0.03732335661808114,0.04225242963303108,0.06247914393343337,0.044649481634585285,0.2040098772024797,0.32405901704660217,0.0,1.0,0.0,0.0,0.0,9.038707,8.370739,2
1789,1789,Mike Rhodes,Welterweight,0.0,0.0,0.03689858490565894,0.0,0.0,0.0,0.12248792270531396,0.111111111111111,0.3269819819819819,0.17579861111111095,0.12992753623188402,0.1238888888888888,0.30194265835723944,0.19739531115993775,0.08555555555555369,0.0649999999999975,0.3643055555555546,0.059305555555554265,0.08714975845410627,0.0572222222222222,0.28086700336700327,0.10243686868686856,0.172222222222222,0.086111111111111,0.07291666666666652,0.04166666666666663,0.21156565656565646,0.27041666666666625,0.20208333333333303,0.2586111111111113,0.14496913580246912,0.15888888888888872,0.42837606837606823,0.23505482456140314,0.04155555555555537,0.027500000000000004,0.0411111111111108,0.03,0.0,0.0,0.0043032786885243155,0.0010317460317457428,0.14164505466564958,0.12644189991518234,0.0,1.0,0.0,0.0,0.0,13.284503,8.820767,2
1796,1796,Mike Stumpf,Welterweight,0.0,0.0,0.19085474951203635,0.25862068965517226,0.0,0.0,0.016491754122938504,0.0,0.04974370922646777,0.0438218390804597,0.04122938530734627,0.0517241379310344,0.05862563574281704,0.06822950514424822,0.0,0.0,0.525862068965517,0.39439655172413773,0.012368815592203878,0.0,0.03187042842215251,0.02390282131661438,0.043103448275862,0.0,0.016163793103448253,0.016163793103448253,0.0,0.0,0.06465517241379301,0.05280172413793101,0.0158045977011494,0.0,0.0395667550839964,0.016504083484573474,0.0,0.0,0.0172413793103448,0.0172413793103448,0.012819009124427825,0.0,0.02671000565291121,0.032019704433497484,0.10699913201294083,0.8641747828375888,0.0,0.0,0.0,0.0,0.0,8.212014,6.5836983,2
1797,1797,Mike Swick,Welterweight,0.006545317078658607,0.01237637211384108,0.02859931823056367,0.03289012875119703,0.0017532282832772878,0.0,0.10098057441250069,0.0685735985497208,0.16363773796308628,0.11631958365054626,0.14670740082882314,0.1531758415657386,0.1807022045530887,0.17095949339350308,0.06380446356860407,0.04472186494743247,0.10898971221141487,0.051958665744003464,0.08072008914562179,0.0424324533608666,0.12323305781336805,0.058657962747361334,0.11731850155668,0.079021399613748,0.07682699641258464,0.06013255307082489,0.10136807442229329,0.07623438133751997,0.09076060514118901,0.105036446299457,0.0955738485198646,0.06043343764784952,0.1424815797131217,0.06684356358244088,0.09473154081740187,0.06500750476622766,0.1155555330861228,0.0886825138403044,0.01737987639687414,0.014309106218718627,0.025653956839543482,0.022794675768468317,0.2331544354380603,0.28212167398340743,0.0,1.0,0.0,0.0,0.0,8.942917,8.458529,2
