,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1668,1668,Marlon Vera,Bantamweight,0.01654438495411682,0.0,0.05852653280359391,0.0,0.009138538686945672,0.018377796270236765,0.13069078488553051,0.1393201002666294,0.25815884131677597,0.19335799335511986,0.14680779378388564,0.167886116640707,0.24319043527338802,0.21170681533657965,0.039436948482285246,0.036382483491412564,0.12861467359839907,0.0438662437372419,0.08607320359521879,0.0723877711369372,0.21225609821907712,0.12809935951816304,0.258676073687434,0.16333825006985497,0.10014090582558077,0.06844105670000628,0.2228917640192055,0.252702008478444,0.11292628926988278,0.1424008430246815,0.13360004174499032,0.1564172097084897,0.3022440529713962,0.22297339362407054,0.05255155617137141,0.05217162165466681,0.0441195565230496,0.0305148326965436,0.04573615525517164,0.04597563070294574,0.0429251472443647,0.03793387674536497,0.14787768531660941,0.2336621401264783,0.0,0.0,0.0,0.0,1.0,10.182249,11.473063,0
1674,1674,Martin Day,Bantamweight,0.02549122101594863,0.020470222937049656,0.07590396476773566,0.060474467229591065,0.042872939284264826,0.0,0.19700681223521732,0.208819193137649,0.2759425951886747,0.1765386956618862,0.227189617897123,0.259325827637046,0.2536941938154906,0.18745968670596316,0.02549122101594863,0.033427824688377655,0.1413604074520818,0.01839565741857387,0.13674760930752958,0.1197104945717732,0.25613816086071817,0.13673919533087195,0.552365634633427,0.37094223294464496,0.08178277040611164,0.05041465621230376,0.08326180989630838,0.11003685832998122,0.05249798954563726,0.08205250636643874,0.22893609733577558,0.27776016236812356,0.3490628876997996,0.23392194675470324,0.015085377295268725,0.018856721619085904,0.0310467765715048,0.016126524594558,0.04526984706776744,0.05568614282661982,0.023261583183373128,0.016094740268443198,0.14535932232812765,0.28935917150863877,0.0,1.0,0.0,0.0,0.0,-2.3316157,1.5756916,3
1683,1683,Masanori Kanehara,Bantamweight,0.0,0.0,0.07379716981131788,0.01666666666666502,0.039490740740729766,0.10777777777777482,0.06669082125603863,0.0666666666666666,0.13830330330330318,0.06777777777777762,0.1572946859903381,0.2455555555555554,0.11935365625790001,0.06875508215440329,0.07333333333333268,0.0649999999999975,0.09319444444444286,0.033888888888888594,0.057125603864734274,0.055,0.11963804713804709,0.04313131313131298,0.061111111111111005,0.027777777777777,0.04166666666666663,0.017708333333333253,0.041717171717170785,0.04506944444444364,0.060416666666666265,0.07826388888888788,0.06858024691358022,0.07246031746031728,0.17849002849002832,0.08615131578947367,0.05500000000000002,0.0519444444444442,0.0244444444444444,0.0166666666666664,0.003304455685408034,0.00368210776374027,0.0,0.0,0.4706178489702517,0.12132739609838844,0.0,1.0,0.0,0.0,0.0,1.6126685,-0.7219071,3
1699,1699,Matt Hobar,Bantamweight,0.0,0.0,0.0,0.10387846612304712,0.0,0.0,0.13424875931686597,0.1075206662588598,0.2871897482675925,0.25647884175416735,0.1665212828489144,0.1609414722569854,0.3894772465426172,0.4342945106475043,0.09278350515463711,0.10965323336456988,0.22551195640583876,0.2112195477835322,0.10765291469951174,0.0616480254112206,0.28340515866962496,0.2507045634385143,0.120798702501276,0.072114440285315,0.07302639332394226,0.03407196852779888,0.1686850376949088,0.23194192683049955,0.010543580131208251,0.017221180880973495,0.11439320671372023,0.06324905417441977,0.3050036830671437,0.2372503796235278,0.08820297549231434,0.09221248225199068,0.0614403807193484,0.0595659664738,0.07943700874481407,0.07453938865678778,0.08034152169795014,0.08935055314461417,0.4329369865460392,0.10979927437026607,0.0,0.0,0.0,1.0,0.0,10.184349,-2.7532272,1
1705,1705,Matt Schnell,Bantamweight,0.0,0.005405555425887606,0.021657636725120694,0.0027472566404074103,0.0,0.0,0.1967577879304072,0.1550445221420634,0.3253438936911622,0.15888888654852457,0.20530960085299793,0.1715810340840316,0.2778547355468459,0.15332167082686318,0.024027883213906025,0.005661829869813009,0.05170444611040341,0.02329745373594408,0.16591294249240796,0.1110497331608962,0.31042798317188425,0.11707883912151747,0.13331379194826198,0.074796727358761,0.04100549570292376,0.027613404335933255,0.2029117773924014,0.2141363958819357,0.13851367522130179,0.1583304010602769,0.24350713904243734,0.2313713514681291,0.43262842741815016,0.2099171508615262,0.026170476349261645,0.019114175066560754,0.019047646040158,0.0161172389570564,0.0015475988773969156,0.0018946619605183456,0.012573697034745517,0.013596615659952,0.005151616432050045,0.056968861039521326,0.0,1.0,0.0,0.0,0.0,-2.5248718,0.38692877,3
1711,1711,Matthew Lopez,Bantamweight,0.0,0.009182991692615909,0.0720900210299123,0.024520488447942024,0.1100527315224178,0.0,0.07566502661853865,0.0819832363274026,0.19223985795038906,0.13400524223890997,0.094781420035236,0.1210620640490956,0.21788334109095742,0.20637128103961866,0.10262249335611912,0.11487458103807288,0.13049875744922235,0.054322030543792914,0.06214723134825614,0.057748152355863,0.17236769493231668,0.09487088698905156,0.09906907494134001,0.081628498624189,0.03884033058677738,0.028281358388511757,0.04532629962303661,0.05833170881942432,0.09749238940815977,0.13433287147223,0.06960755367589906,0.07436447506481368,0.22161482588700046,0.14585130071987332,0.006558895539613122,0.00542953572726895,0.0182108078354276,0.0140937411391116,0.061449154976566694,0.0722120509776372,0.04796947996326795,0.04125899168575749,0.2868807346278411,0.2759875056097029,0.0,0.0,0.0,1.0,0.0,9.005756,-3.0044813,1
1736,1736,Merab Dvalishvili,Bantamweight,0.002543961879716403,0.0019411202305582688,0.01594832815143955,0.0034690389268860035,0.0,0.03004418389927851,0.15939482468560362,0.137031338632395,0.1575420050807634,0.10336779628823989,0.26196108309236266,0.3282969161967728,0.14840685248278973,0.11397794305031034,0.4092195240891851,0.308103448822904,0.06079808144911767,0.010612018167035013,0.130923884762979,0.091834877684512,0.12769705573109674,0.056341997775236866,0.159430596739221,0.105300081926942,0.07369967225048926,0.05571941074512939,0.14827251254752571,0.17800627864839774,0.05117254265419126,0.06726135181153017,0.14222034354121132,0.11064183880982759,0.17480797467372172,0.1024512725367223,0.07259638817434477,0.06445628038283391,0.0671279668774276,0.0464683614471136,0.10045839062365233,0.09540543365366183,0.008064928241309686,0.008524928884547402,0.4546856298840488,0.053221916878213815,0.0,1.0,0.0,0.0,0.0,1.3947698,-1.4052304,3
1747,1747,Michael McDonald,Bantamweight,0.02597098461516683,0.0030599696076692036,0.07302329727212166,0.014293467154239015,0.0,0.08850061498481698,0.10676051430037573,0.0956478113669424,0.17372292738937614,0.11334549091450287,0.11282681945688158,0.1055947715446984,0.185993289334515,0.16026746883870002,0.05457350184749106,0.07464445668299892,0.10286808568339972,0.046481267818235306,0.0939823595867002,0.0733458814988446,0.1493477719187233,0.06934087052709319,0.07637627424580501,0.058973663437285995,0.05979452046379164,0.045277236390573385,0.06137450867233114,0.07749057920722446,0.06474766072270952,0.09203222541613075,0.120009299725562,0.12451972049771855,0.21098797882178055,0.14137254258206816,0.03151943568149289,0.021356347888548205,0.0220861319264592,0.0064447140995152,0.018618284138639557,0.019092563588872423,0.024515761305343164,0.02251499754278357,0.12222475918453532,0.24863346081001736,0.0,1.0,0.0,0.0,0.0,-0.006140946,0.8705112,3
1765,1765,Michinori Tanaka,Bantamweight,0.0,0.0,0.023061615566036288,0.04374999999999905,0.25175347222221806,0.11675925925925067,0.07499396135265693,0.061875,0.08586711711711706,0.0567462384259257,0.1295289855072463,0.1621527777777776,0.09922909041448222,0.09413256808973681,0.13368055555555375,0.1191666666666647,0.08154513888888865,0.05189236111110846,0.0688164251207729,0.0514583333333332,0.08112794612794595,0.0457307449494948,0.03125,0.026736111111111002,0.009375000000000003,0.006901041666666377,0.035757575757575426,0.03738715277777746,0.04270833333333301,0.04891493055555493,0.06662808641975297,0.04637896825396812,0.11283119658119645,0.07511650219298223,0.0062638888888888414,0.005538194444444201,0.0033333333333332,0.0025,0.06681196338934411,0.06704504553144004,0.006454918032786782,0.007738095238095114,0.5340061657767607,0.1553175360474978,0.0,1.0,0.0,0.0,0.0,1.795603,-0.4829383,3
1772,1772,Miguel Torres,Bantamweight,0.0,0.0,0.03689858490565894,0.0,0.07898148148147376,0.03592592592591632,0.14321256038647343,0.1238888888888888,0.17585585585585575,0.040243055555555476,0.18466183574879222,0.2029629629629628,0.16809456553199761,0.06184549639423227,0.010185185185183812,0.0,0.059305555555554265,0.04800925925925705,0.12479066022544277,0.0892592592592592,0.16208473625140277,0.021308922558922323,0.1,0.088888888888888,0.04513888888888876,0.015972222222222002,0.09932659932659875,0.12428240740740706,0.05208333333333301,0.047638888888887856,0.17088477366255142,0.17140211640211628,0.2209876543209877,0.04148026315789461,0.041148148148147934,0.03921296296296281,0.04,0.0192592592592592,0.0016522278427038683,0.0012273692545797953,0.0011475409836063395,0.0006878306878303715,0.11731926434443594,0.18345914616906975,0.0,1.0,0.0,0.0,0.0,-0.14213033,0.9857798,3
1776,1776,Mike Easton,Bantamweight,0.010685960141109013,0.0,0.0,0.0,0.0,0.01828942662258943,0.15434405346651422,0.1205830500410278,0.289669174912771,0.15161531840303177,0.17061719210105739,0.151812144537707,0.26095682013405197,0.15861551937593196,0.061673324519195466,0.03172288482965555,0.14387502277923936,0.022961602201038777,0.10534009103634415,0.04838467518118,0.25591588479012384,0.09236522365480211,0.242118556998215,0.150522635932809,0.06860718142780427,0.04132861041577351,0.28984618445762206,0.31044212659048137,0.1421957117794448,0.1876567442623876,0.1721704875692973,0.13506847373394604,0.3564656634367215,0.18049004182632641,0.07812569771356198,0.08275246889775031,0.0743569839007488,0.0463108024322996,0.008140131311506097,0.010026920119229584,0.005516081368652436,0.003476330866475257,0.08873703390788493,0.15281606421782948,0.0,0.0,0.0,1.0,0.0,10.79277,-3.1848109,1
1803,1803,Miles Johns,Bantamweight,0.010226405769685611,0.007452545338425841,0.0,0.004312281016977004,0.07112906986033618,0.0,0.10387106670451338,0.1064793334299978,0.22718101598610654,0.08634021700128217,0.12467659609942557,0.142479813687114,0.19851083799108837,0.08993447063332377,0.06348294341040966,0.019512546714324334,0.1364839436842591,0.015259812174022868,0.09178529368823149,0.0856390141809802,0.21600130743805632,0.06561415508000668,0.06985230379264,0.049863571208891004,0.05535744015031764,0.02626100221245263,0.060607974800080455,0.08014858692838912,0.046373781096504765,0.04046010869038955,0.12298639237660684,0.14665423754388596,0.29596700270751997,0.10786770050113254,0.024048816651254128,0.025166173596971004,0.0201690634756592,0.010881688498716,0.0074398091454166825,0.00884274458426642,0.011734092228322493,0.011432074449259658,0.13609165083785643,0.28008518045416286,0.0,1.0,0.0,0.0,0.0,0.048049055,0.9832509,3
1813,1813,Mitch Gagnon,Bantamweight,0.010098004401005412,0.002945207063835337,0.10099863708294889,0.03556680649111504,0.080768265974353,0.012319000192484535,0.10937458971932672,0.1056690240109072,0.15109633271405953,0.07453170405333714,0.13694423445165768,0.1557862061178212,0.2144097531233716,0.17179683924555755,0.14137327089675475,0.07060823200869762,0.2889872638135269,0.07667825219313439,0.08825537482755744,0.0715061723604068,0.13700199331757373,0.043558981741999264,0.157902709378164,0.117649526117388,0.03785361115735389,0.03222715426653339,0.0674628341392155,0.07841797989929171,0.05578849870253776,0.061497996809306475,0.09389850143991801,0.0955927571803248,0.16462130571231187,0.06631700806874335,0.09481109007931443,0.07054601881523406,0.0520007713384392,0.0366266874001732,0.047501306925309406,0.04238291251376601,0.021421999578583494,0.010575950908069487,0.26676980765171443,0.37526772358816174,0.0,0.0,0.0,1.0,0.0,8.770098,-3.2951317,1
1820,1820,Montel Jackson,Bantamweight,0.02587178802156523,0.0,0.015159696424385761,0.031097700867954037,0.05348585776210788,0.0,0.0939160965093539,0.1107072321882462,0.08480108365029555,0.061156935020248736,0.14347188237933878,0.201962640426479,0.08975515368800516,0.08167739912214268,0.11769157160148973,0.16168530289868607,0.4285153615754496,0.14429912689370503,0.0754667572040735,0.0768819443604126,0.050802561976706954,0.018010403016718246,0.143786186045621,0.12777418990016698,0.046767375798549386,0.027859018971846006,0.052663689987966125,0.06099456762752502,0.08611552092293402,0.12417969566925105,0.07639058395005105,0.09001518896976476,0.10076065084120635,0.07058619212468364,0.10818672939836259,0.10255360870920441,0.02505242748065,0.0197665368413324,0.032998813493348024,0.03564122248015281,0.003924818040517569,0.0025451360021386,0.33248085079389306,0.26125533767319525,0.0,0.0,0.0,1.0,0.0,9.009747,-3.492217,1
1823,1823,Motonobu Tezuka,Bantamweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0797101449275362,0.0488888888888888,0.227147147147147,0.18074074074074073,0.11478260869565217,0.0888888888888888,0.21064815730756964,0.19495663383281864,0.29333333333333295,0.08666666666666595,0.0,0.0,0.059516908212560365,0.0177777777777776,0.1889562289562289,0.12323232323232311,0.022222222222222,0.011111111111111,0.07500000000000002,0.05833333333333314,0.2026262626262618,0.21305555555555497,0.11666666666666628,0.13611111111111113,0.10049382716049378,0.07333333333333322,0.2932336182336181,0.2339912280701754,0.004888888888888842,0.006111111111111052,0.0266666666666664,0.0266666666666664,0.0,0.0,0.010327868852458915,0.012380952380952258,0.2574319857615051,0.08069550466497022,0.0,0.0,0.0,1.0,0.0,9.901624,-2.8634844,1
1836,1836,Nam Phan,Bantamweight,0.0,0.0009201388888888898,0.0011530807783018881,0.006249999999999007,0.0,0.0,0.22673384661835744,0.1580555555555554,0.5858284065315316,0.36148148148148146,0.23051177536231882,0.1657465277777776,0.5723102814736044,0.43009847423363406,0.0011458333333333346,0.002031250000000003,0.20836371527777733,0.0913411458333314,0.19391983695652174,0.1184027777777776,0.5640125210437711,0.2989346590909091,0.291753472222222,0.16024305555555501,0.13736979166666652,0.08317057291666652,0.05503314393939362,0.0560807291666662,0.10188802083333302,0.149828559027777,0.28853780864197515,0.24681795634920634,0.7331438078703705,0.4371049205043859,0.0012604166666665203,0.0010026041666663002,0.0251041666666664,0.018125,0.0020136526832954414,0.0013807904114026565,0.09168673155737679,0.08740823412698408,0.013117610602593371,0.30764273218829513,0.0,1.0,0.0,0.0,0.0,-3.9788797,-0.036097966,3
1849,1849,Nate Maness,Bantamweight,0.023093074661544824,0.007997585634524176,0.02643377807030307,0.017909750562174018,0.0,0.0,0.09580396857288229,0.0925421006657514,0.2377542265325278,0.19922625984876863,0.19604365379688063,0.291965512068863,0.27597396593335577,0.2878381150236695,0.04936070881940225,0.0642203989944739,0.3923831042292449,0.05022364536747316,0.08121415534883,0.066523464726315,0.17282000692041358,0.11860063977471672,0.140590031816066,0.118153345989064,0.11941595487964353,0.08521980804317927,0.012808185250525517,0.017611254719472582,0.141559010732091,0.1578390310412183,0.0988182129929567,0.09554685814249338,0.2516808003572675,0.18734202596981805,0.059145734764547216,0.06079835137675531,0.0921347100496284,0.0813492616128976,0.017443214084642986,0.021277567472513383,0.03565264778237053,0.03387046924754517,0.08050400659991254,0.44743938280390816,0.0,1.0,0.0,0.0,0.0,1.0074894,1.8381381,3
1857,1857,Nathaniel Wood,Bantamweight,0.007912522336411008,0.0037700953193906374,0.08649957088543396,0.0,0.04715999768989742,0.0,0.17145645300600978,0.1448236808434218,0.22752505664494002,0.15103168649646762,0.22101526610545158,0.2393095952062304,0.19011454135671502,0.1344940487269455,0.05032614135963046,0.0622505699636419,0.06884855324572403,0.010117561051877163,0.11907103974613693,0.079767231891023,0.19483540335401311,0.10440953065884086,0.18813810485141,0.11153173768754099,0.059609026787233885,0.027432128594518507,0.38567503953664756,0.3152819979348168,0.12531376427557428,0.17702686053775119,0.1967677259330118,0.18312635706026548,0.3034778596349387,0.20983846756521274,0.020844238043194723,0.019254501604762053,0.0187929782842284,0.0150620909472144,0.04021107197788741,0.04702881429568298,0.00330597594508922,0.0031705383818059715,0.26633888162924757,0.06547814860941242,0.0,1.0,0.0,0.0,0.0,-1.6344252,-0.81177646,3
1872,1872,Nick Denis,Bantamweight,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29975429975429974,0.34659090909090895,1.0,1.0,0.24191764314427291,0.29183863310109703,0.0,0.0,0.0,0.0,1.0,1.0,0.3360881542699724,0.37809917355371886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4172494172494173,0.5221291866028706,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04701477012689822,0.0,0.0,1.0,0.0,0.0,0.0,-3.0434768,0.7190305,3
1879,1879,Nick Pace,Bantamweight,0.0,0.0,0.05033351369551088,0.0,0.0,0.11054709531866486,0.06726425542963156,0.048255330530698,0.15602061321355895,0.07848262792595302,0.10540421173926438,0.1166175333321704,0.16021712638270844,0.11580752282505744,0.19405632017490204,0.2553421598897524,0.06074072135875242,0.02606974026200443,0.051780239627077077,0.0232293102145004,0.13524987696843888,0.047987991273877345,0.059570533954332004,0.042650060181066006,0.040284246515603264,0.02547883196399588,0.10974838129581944,0.121658061064885,0.08043766462574327,0.08301716468679664,0.08144665851331118,0.07048453026787825,0.19369790252620317,0.09974174013714458,0.009965054279251723,0.0031020868584315502,0.0101522842639592,0.0056401579244216,0.004219410682084625,0.005022778570734408,0.023834790747471767,0.012699077223646544,0.4824516230619217,0.1699065283751609,0.0,1.0,0.0,0.0,0.0,1.5678961,-0.885142,3
1899,1899,Nohelin Hernandez,Bantamweight,0.0,0.0,0.0,0.059405940594057065,0.0,0.0,0.08712871287128705,0.087128712871287,0.08814557131388805,0.05033003300330033,0.10038743004735252,0.1108910891089108,0.13979093230324122,0.10554651361180696,0.08712871287128589,0.07722772277227423,0.06039603960395802,0.06039603960395802,0.06439948342660351,0.0514851485148514,0.04392439243924381,0.02745274527452745,0.09900990099009899,0.079207920792079,0.059405940594059264,0.007425742574257127,0.14869486948694813,0.14603960396039606,0.10396039603960353,0.0970297029702969,0.041144114411441064,0.043564356435643374,0.10451891342980443,0.05307451797811336,0.026138613861385968,0.02178217821782145,0.0,0.0,0.15311735255158146,0.11374431903831765,0.024541470540496612,0.022065063649221915,0.36047760382445565,0.2896530874461491,0.0,1.0,0.0,0.0,0.0,1.7579787,0.0154868,3
