,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
1339,1339,Julian Erosa,Lightweight,0.0,0.014316585629388149,0.07176386043240024,0.0,0.0,0.0,0.11782115425269535,0.1247974068071312,0.22712339568093212,0.16271609940572665,0.1635543654428863,0.212317666126418,0.2801954642532538,0.2682315754332427,0.07131280388978908,0.09481361426255955,0.2965964343598046,0.07414910858995039,0.07596363892607982,0.0567260940032414,0.2112126123471341,0.13032267570355077,0.38087520259319196,0.299837925445705,0.024311183144246257,0.02127228525121538,0.060851628112567654,0.05976499189627095,0.12763371150729302,0.13897893030794062,0.10994057266342515,0.12734429266033798,0.2436209117732617,0.17376098268361304,0.12479740680713111,0.10696920583468353,0.0810372771474876,0.0453808752025928,0.014460340924800082,0.010741967544137204,0.0351515795626641,0.027089604075017343,0.28749874828004407,0.23790317591893795,0.0,0.0,0.0,1.0,0.0,12.969447,11.434887,1
1358,1358,Justin Buchholz,Lightweight,0.01802539942646302,0.057899767854702924,0.018139410850791994,0.11061040557148512,0.05824115799534506,0.105967499658602,0.1637960208752649,0.0893076607947562,0.2681333525249952,0.21449542537211524,0.18887483746860692,0.1417451863990168,0.24201922113283122,0.21733232252412835,0.01802539942646302,0.0,0.03748463744366895,0.03748463744366895,0.13714977824483904,0.058992216304793,0.24459672513748706,0.16584112323563344,0.126997132322818,0.073740270380991,0.04608766898811938,0.027652601392871633,0.16260102044616528,0.11480950430151544,0.1351904956984838,0.21077427283899952,0.16773635577404516,0.09270205419324615,0.21529112700763647,0.1662713728195948,0.07750921753379729,0.051823023351085254,0.1573125768127816,0.1147070872593196,0.048734291140798955,0.02534183139321506,0.0913895809967695,0.04564873880728014,0.10296639127341169,0.26148712672506264,0.0,1.0,0.0,0.0,0.0,-1.1056505,10.22171,2
1359,1359,Justin Edwards,Lightweight,0.006117975414606007,0.039303357208994645,0.06805121062724302,0.03776423067906304,0.0,0.07193255942022983,0.08392887639986386,0.071004988420727,0.18339280229663166,0.1517698741058566,0.10242288383961001,0.1027220319145054,0.2118169794080167,0.21776510243969002,0.174362299316324,0.048804758421073284,0.23482848709409262,0.1665229566896379,0.06549705112177806,0.0436781525743318,0.17016382752109366,0.12256762620744024,0.145198981795865,0.10033443378300799,0.06035180173716789,0.04657281558128214,0.05095172781205817,0.053542124537224865,0.023164516621476755,0.03783537714841207,0.07104244705939491,0.05978078931100163,0.1424480737755862,0.09079694921083535,0.09840882199024363,0.06915298301216195,0.1127924934289224,0.0848058272182556,0.021569143578722923,0.01726789684141455,0.06496577178240076,0.054963955321449945,0.13998047511297032,0.40523570967916683,0.0,1.0,0.0,0.0,0.0,0.33871427,8.80734,2
1362,1362,Justin Gaethje,Lightweight,0.022084082500449225,0.004727285664428838,0.0,0.010407933935604012,0.0,0.0,0.21210669802418428,0.2633461714243104,0.49542998335948474,0.34325079656672075,0.21591256993272465,0.26952162096673,0.40875662456278256,0.2950229466523659,0.003602067888619204,0.0,0.10652866116879148,0.027255419635843683,0.15376388264383178,0.1582971015853044,0.44309983622413746,0.23929647538842508,0.135978673327141,0.10471130125532499,0.1717298348979908,0.13616625963057752,0.508439410522937,0.6202877207110622,0.11251755834800028,0.15232684269479005,0.23815301108832174,0.34907851519966354,0.6481909948954402,0.4664434795620195,0.10461585108562282,0.10252989142194206,0.0644456003807796,0.0482291317743384,0.009276288966022636,0.008664075938076084,0.006021258709466701,0.004352847915714629,0.045794544502630284,0.028445062389402115,0.0,1.0,0.0,0.0,0.0,-0.5800624,12.939569,2
1365,1365,Justin Jaynes,Lightweight,0.059139784946235466,0.0,0.059513846622029555,0.16129032258064516,0.19108422939067055,0.173835125448021,0.1684198223468911,0.1532258064516128,0.5007991862830572,0.31087589605734756,0.1709911173445535,0.1559139784946236,0.4100516733199523,0.2639476020871246,0.029569892473116633,0.0,0.08198924731182644,0.040994623655911694,0.14399251986909767,0.118279569892473,0.47454382535027695,0.24224095796676426,0.255376344086021,0.174731182795698,0.1562499999999998,0.11592741935483852,0.0,0.0,0.040322580645161255,0.04939516129032229,0.17906212664277177,0.17319508448540696,0.6847601323407775,0.46317911714770765,0.04139784946236545,0.04435483870967711,0.0161290322580644,0.0053763440860212,0.059959881388452686,0.059388834899038706,0.0041644632469590446,0.0,0.05699908958933094,0.11548879586308788,0.0,1.0,0.0,0.0,0.0,-1.2126164,12.875867,2
1372,1372,Justin Salas,Lightweight,0.008551805703207809,0.015356201440795685,0.0,0.011716591801227014,0.0,0.0,0.1327194097073635,0.1222292608439338,0.25406415884799116,0.11664395163042769,0.14728448898212348,0.1506210706506498,0.216207107983099,0.111130643397562,0.33140235733117296,0.11738256458161368,0.011911868331247464,0.011911868331247464,0.09789105844398904,0.068767362237107,0.22003577800565108,0.07315468936634174,0.173845524243854,0.12826397285215302,0.1044478123065499,0.05632191346372014,0.20410680675658505,0.20509214226842057,0.05411993315606176,0.05500086949037176,0.13580991767588838,0.12479102024658406,0.30513291441981716,0.11977621523966911,0.07046732680727479,0.06664204107509906,0.0544482160147416,0.0399854177248852,0.03455681756094893,0.04105548079663365,0.023329075081311167,0.017139895197107426,0.17677207908367454,0.03960202826474715,0.0,0.0,0.0,1.0,0.0,11.913844,11.084185,1
1380,1380,KJ Noons,Lightweight,0.011124409488709013,0.0,0.0,0.01766784452296802,0.0,0.0,0.13786592243475768,0.1065901693326746,0.28705187262949716,0.183809623698131,0.146453189619079,0.1245453643544376,0.2840560361003848,0.22369006057693153,0.0,0.0,0.3037864175015081,0.15559061155649948,0.08426005495928528,0.0485593213183546,0.2540029827640488,0.12187364929357403,0.31691152568275505,0.156863968151441,0.07301387147434651,0.047368939739351634,0.261223521740448,0.19660315108223458,0.12923711640513152,0.19272180585635168,0.17210665533372824,0.15958543740203365,0.3389828477179345,0.21134921914526408,0.0066289963735534025,0.008286245466941752,0.0184903175145964,0.0136418134765336,0.005387208188823507,0.004468502677680324,0.06747503050529466,0.05092416788643823,0.0021781777405765063,0.28368443950601374,0.0,1.0,0.0,0.0,0.0,-0.17818248,11.530741,2
1385,1385,Kajan Johnson,Lightweight,0.008704238670219409,0.015278060920288416,0.008910455893483467,0.015753070004130017,0.06147257530663223,0.1118469365485278,0.09055132086213172,0.0796274729219992,0.14233135234089273,0.07959795517660236,0.09255537749322978,0.083030410477021,0.14078652046120654,0.10528015217399392,0.14980392235099957,0.10472833060955868,0.09955048374302947,0.03283054817987484,0.06757186793038986,0.0479818808126302,0.1369712519792102,0.06559502263847278,0.148487522524618,0.088702618715163,0.01942980678537263,0.008961461731954876,0.09842510086510764,0.10254987920172803,0.05288736035947127,0.06456097726336167,0.09474636585429642,0.08681881596129216,0.16568912857919735,0.09136648882788548,0.016917777361100443,0.01796550598440565,0.0147661177467872,0.005533775470712,0.039562027459584224,0.0394270324634594,0.032349581763061304,0.02255219972280117,0.18718604350298737,0.13928551176928006,0.0,1.0,0.0,0.0,0.0,-1.5783114,8.249418,2
1387,1387,Kamal Shalorus,Lightweight,0.0,0.024093784244160026,0.0,0.07157504149985107,0.0,0.0,0.14147169165148896,0.0620317026332064,0.2641175596062814,0.14210268636960355,0.1515808153925185,0.081801907365817,0.2831009129351187,0.20728384886972667,0.0824919441460775,0.03985938873156636,0.12498616671549011,0.06244344627803028,0.12354177368888053,0.0347687400318978,0.25518873926256014,0.11533852340414177,0.098851023663053,0.068157406503271,0.06261595547309813,0.03833854115808976,0.09504161821318285,0.10053217459232476,0.040889561566253264,0.05007974481658581,0.17660023073556902,0.09211805022760969,0.30424249935528125,0.13702853339774565,0.010511994271392685,0.0037593984962402006,0.0381733554665884,0.024541874165934,0.003039544239482642,0.004515894298659925,0.0560312853669195,0.05194898191675846,0.06519448789884603,0.3405141186464724,0.0,1.0,0.0,0.0,0.0,-0.5709215,10.260154,2
1405,1405,Katsunori Kikuno,Lightweight,0.0,0.0,0.0,0.0,0.0,0.0,0.05101449275362316,0.051111111111111,0.11540540540540542,0.045185185185184995,0.11053140096618352,0.1622222222222222,0.10154933447642908,0.05107467153278944,0.09777777777777691,0.12999999999999892,0.3050000000000004,0.0,0.04038647342995167,0.0355555555555554,0.09242424242424242,0.03388888888888883,0.077777777777777,0.055555555555555004,0.049999999999999885,0.01249999999999988,0.035757575757575426,0.03277777777777746,0.04999999999999952,0.02722222222222198,0.05024691358024689,0.05936507936507908,0.15044159544159535,0.06381578947368395,0.02933333333333305,0.018333333333333153,0.0133333333333332,0.0044444444444444,0.01652227842704017,0.014728431054961522,0.0034426229508196385,0.0,0.5757742181540808,0.001136556403731965,0.0,1.0,0.0,0.0,0.0,-3.6138313,6.999019,2
1408,1408,Kazuki Tokudome,Lightweight,0.014259259259258215,0.009814814814813845,0.0,0.0,0.0,0.03592592592591632,0.09148953301127209,0.078148148148148,0.1795195195195194,0.1386149691358024,0.18076489533011275,0.1979629629629628,0.19297010731178307,0.1791052312065443,0.0875925925925909,0.08305555555555454,0.19486111111110863,0.04236111111110845,0.07439613526570041,0.0507407407407406,0.16020202020202007,0.10859848484848467,0.082407407407407,0.066666666666666,0.047916666666666385,0.03333333333333301,0.10329966329966306,0.10379629629629578,0.07083333333333301,0.07939814814814723,0.0846502057613168,0.08264550264550266,0.18656457739791077,0.13543128654970732,0.03462962962962933,0.027500000000000004,0.0788888888888888,0.0548148148148148,0.055074261423467726,0.03436633912824355,0.02438524590163913,0.020291005291005058,0.4732994321552673,0.1725671472999717,0.0,0.0,0.0,1.0,0.0,11.92227,10.2087555,1
1409,1409,Kazula Vargas,Lightweight,0.0,0.0,0.01003360568474382,0.012155615692053014,0.14247385725402256,0.0,0.08054488138162123,0.0866857359072882,0.09510521114715928,0.06284969694226462,0.13466974159317197,0.1823404254099504,0.17221568676429283,0.17204616628485866,0.039875773461513046,0.015802300399668928,0.12226361490028653,0.0916977111752149,0.059100838002460625,0.0523404099767676,0.09697625233099348,0.0586085119727243,0.140830539817016,0.10148544384091801,0.009215729967276752,0.004607864983638376,0.089419527250184,0.10360574907223394,0.020750075170623754,0.028928246371095957,0.09081948079020226,0.11009314001388433,0.10834604664093479,0.06169881702078036,0.009911172332342164,0.007931906328341051,0.0047229789993624,0.003102230240422,0.022741140906375527,0.030360014102093193,0.028795478823736943,0.029114100474517315,0.10963580950585651,0.6099965681347618,0.0,0.0,0.0,1.0,0.0,13.305168,10.221179,1
1422,1422,Kenny Florian,Lightweight,0.012848452773389215,0.0,0.0497615923024553,0.011292585445359011,0.00032432913753851047,0.0,0.1401283747355843,0.0902850122331932,0.19932748260932273,0.08942536341782185,0.18850284088266736,0.1850376313534798,0.20258599336035926,0.13781872443467214,0.16088155006671018,0.062369158147241505,0.12210511066123414,0.01656887489492482,0.12468321867344163,0.0688291751761112,0.16718630847751437,0.05446172019303731,0.091178832926078,0.066318069190655,0.07103599160923989,0.03139990215422813,0.07540548977291493,0.060417646239762174,0.08636678851762203,0.08781425273579466,0.15097208602397325,0.09582340942784216,0.21409132263654315,0.0709581821901946,0.05375388616253306,0.04070657723440991,0.0674863019968688,0.0420312311606764,0.031995703950383064,0.03204336733793435,0.033278836985062,0.022820229397288515,0.20745861210698255,0.12940689298042696,0.0,0.0,0.0,1.0,0.0,12.317223,10.959453,1
1426,1426,Kevin Aguilar,Lightweight,0.004995458673931005,0.040115046927035845,0.0,0.0,0.06456251892218319,0.0,0.1587687082889073,0.1117166212534058,0.2646672558116699,0.2193082046624279,0.17657860443075465,0.14850136239782,0.2283771288954034,0.20485088598562623,0.014986376021797417,0.01771117166212293,0.13851044504995397,0.013851044504993566,0.12727559925759188,0.0640326975476838,0.24554124349764664,0.18006357856494082,0.27475022706630303,0.193006357856494,0.06386239782016351,0.04427792915531326,0.05845925191974187,0.06698455949137112,0.08004087193460477,0.11682561307901904,0.18316681804420215,0.14130011677695573,0.29076713477258426,0.22691990534920398,0.03297002724795605,0.026226158038147106,0.034514078110808,0.022706630336058,0.02566130436897246,0.027089076191005375,0.07809219636396117,0.07927857791617994,0.09511843819951488,0.136340315188829,0.0,1.0,0.0,0.0,0.0,-0.8080768,11.719345,2
1435,1435,Kevin Lee,Lightweight,0.0010867216202031442,0.005425274800408206,0.06220227992372048,0.026588132176551028,0.01165741349877447,0.006839677522913293,0.14040765354033993,0.1223862551386984,0.18102379477310188,0.13278699459606394,0.17251437497622338,0.1826631265906488,0.16255555530202842,0.13428315149006892,0.19411699415735023,0.14255089051628123,0.10141385155696772,0.02698308560473238,0.121455070330825,0.0916104929789412,0.15789802960237517,0.09374620194681615,0.18463611380209102,0.140374281955948,0.057903813940008764,0.040006145143203005,0.014486676395043335,0.01991918004318458,0.06705041675847227,0.09512924258535944,0.13259102518032104,0.1033677430745765,0.2180786331551191,0.1561507152412108,0.04262234569810405,0.04044738217111186,0.0312910636471768,0.023477718927346,0.0851142566738054,0.0925651918749283,0.02153321645714655,0.02077401343989883,0.4282194266720656,0.0931567865739598,0.0,1.0,0.0,0.0,0.0,-3.0431457,8.728715,2
1439,1439,Khabib Nurmagomedov,Lightweight,0.00902885350011701,0.0,0.0364764448255529,0.004765859260287005,0.0,0.0,0.13007309057406047,0.1361597872252458,0.13348891286581924,0.06517724239637082,0.16949338588119292,0.2093224536027282,0.12619026041856693,0.07802331492478565,0.28311176808924493,0.22232396671424587,0.05270108623699136,0.007409598893276009,0.11923526104520762,0.119168649374858,0.11656505458096121,0.04065141247990653,0.077155456036757,0.054027407467562995,0.05367626664870714,0.03014284537684951,0.038778152703156966,0.04561921563195315,0.02696422590712501,0.036067037362371615,0.09359652402037189,0.07893236301419983,0.17426073826724361,0.08238377203819137,0.020550950907361167,0.0179608104010984,0.0156291955583244,0.0128879943210304,0.16278499819159462,0.17541317900868972,0.0034904244888724727,0.003363174067900772,0.5633628686268591,0.015932191940377097,0.0,1.0,0.0,0.0,0.0,-3.6551762,7.65529,2
1445,1445,Khama Worthy,Lightweight,0.03538349146541444,0.012637100619931979,0.027804487243456442,0.056515352786319056,0.178546651580487,0.0,0.15259091515676274,0.1453167285945478,0.1945496997975446,0.1641693956786195,0.16039931655622552,0.1591315926089818,0.15660682382108418,0.13706833796720444,0.0,0.0,0.13406697577643673,0.05745727533275771,0.09194575121477316,0.058359909446054,0.14960330908740135,0.09242734820119525,0.23395597431465398,0.152892670052023,0.048475012876185386,0.03773412318966001,0.4291570413490716,0.41578985289340653,0.18109460858675702,0.25963080396227917,0.18037055179347172,0.20529629772657812,0.22413307110751068,0.18877427612591052,0.008911813390535444,0.0034537160036082004,0.0307806162251084,0.0184683697350648,0.029518679271243464,0.029643324001463286,0.03917405081628216,0.0396398689426532,0.03320421560982393,0.1701587839424359,0.0,1.0,0.0,0.0,0.0,0.13100491,11.58234,2
1462,1462,Kurt Holobaugh,Lightweight,0.023770934629928225,0.00954439041959151,0.04784257362159868,0.06482982171798907,0.0,0.0,0.21703896836022826,0.1998919502971366,0.2698760348679311,0.22793985233207273,0.29248584783783144,0.3403565640194488,0.29529896147123313,0.297282269686607,0.059427336574823866,0.042139384116690964,0.13182063749324446,0.06591031874662223,0.1777652502759965,0.139384116693679,0.26763583975901634,0.20671872697804625,0.19448946515397,0.151269584008643,0.05875202593192839,0.04457050243111801,0.23181572614311663,0.2231226364127485,0.024311183144246257,0.039708265802268924,0.24035056125817866,0.2394072702014353,0.2839144467993739,0.2544357246438623,0.07368989735278206,0.07131280388978901,0.08860075634792,0.0497028633171256,0.04016761368000069,0.04774207797394377,0.05523819645561541,0.04013274677780346,0.2028416824599727,0.31057278714620934,0.0,1.0,0.0,0.0,0.0,-0.16634639,11.778076,2
1463,1463,Kurt Pellegrino,Lightweight,0.009161870239097411,0.004235539925510071,0.04645753361488435,0.03819745359950704,0.06224561135775695,0.055909070827496035,0.07550267258118325,0.0681648582721222,0.13801299715128695,0.07619031758355543,0.1500138227239348,0.2036261848541624,0.16218610122973082,0.1402789294495017,0.10001096298853232,0.10764037280720508,0.13884919107661378,0.035775804436840294,0.06758728241894066,0.0572732305269136,0.13842015837578278,0.06848419785722154,0.052282150662528,0.040134560729064,0.01744825906883963,0.007747308174856877,0.03268563053030622,0.021127277545542555,0.03132671975536651,0.039339045432801145,0.0561684585942392,0.0474868432699452,0.1512688145810595,0.06175786188974527,0.025071403753642408,0.019790498266862955,0.0238409923201492,0.0201436238205588,0.08113264465804788,0.06793359181162566,0.03667385034478744,0.03272809946721863,0.5899502518562969,0.15601849419157146,0.0,1.0,0.0,0.0,0.0,-3.496911,7.137904,2
1466,1466,Kyle Bradley,Lightweight,0.0,0.03194695599758777,0.0,0.10849909584086712,0.0,0.0,0.1262677883481405,0.1157323688969258,0.27725917599335304,0.18844183242917417,0.1297271798097334,0.1229656419529836,0.25783498742548894,0.20686778656437144,0.11934900542495493,0.14104882459312734,0.11030741410488158,0.055153707052439264,0.09686296092460096,0.0650994575045208,0.2774398597183407,0.17548906789413113,0.289330922242314,0.23508137432187998,0.020343580470162752,0.020343580470162752,0.019398323195790847,0.02667269439421241,0.09493670886075901,0.06645569620253172,0.1303998392605987,0.11366571945233779,0.2572912319747762,0.11078328733225443,0.04773960216998193,0.05967450271247741,0.0867992766726944,0.0795660036166364,0.04302365449355882,0.04794064357853708,0.10645362108321209,0.09403254972875215,0.037407773699521196,0.07583893543889676,0.0,1.0,0.0,0.0,0.0,-0.8670756,11.740538,2
