Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Magnus Cedenblad,Middleweight,-0.22992243607431712,-0.1967956795910286,0.7684661270239402,0.19982769609016504,2.331034483395208,2.5158378604389973,-1.31460680644945,-0.8582379721920776,-1.0750557074666711,-0.21885665691369602,-0.3518944916976302,0.6521783810963501,-0.593922035366493,0.5399371148515381,-0.28087150627079366,0.025450573139216746,-0.2297688092544934,0.2168402428734903,-1.2690616521216813,-0.6390123397779788,-0.9975119793752715,0.0265555790463926,-0.584507951528559,-0.70715864196064,-0.8288212585728082,-0.5907189846933231,-0.6377104487780265,-0.6391975775629998,-0.23253193132225689,-0.17462093810109985,-1.2410220780609604,-0.98441938743344,-1.3480342993219065,-1.0201649047624097,-0.34425715290920744,-0.2792125494944247,-0.30968783860840754,-0.07598185323280539,-0.19344193328135753,-0.056774895069271046,0.7513061241916539,1.2519362238086738,1.3179181109482134,0.6043758943052447,0.0,1.0,0.0,0.0,0.0,-1.0832872,0.8371,1,1_Middleweight
Makhmud Muradov,Middleweight,-0.19789430630761284,-0.3389796962709448,-0.3877367436029105,-0.36923655557303825,-0.4791704844018031,-0.4784422957333523,1.2328159157815937,0.6715217148139193,0.09384352633242496,-0.30952949738215985,0.6861269769104074,-0.11220435472186978,-0.41776094327505764,-0.9424361326364726,-0.501018170202931,-0.7397624288838541,-0.2150132240498929,-0.6414648007721021,1.134954411549887,0.47066772877129537,0.23569040420197107,-0.07991436785400081,1.753044637823365,1.535202758205978,-0.6187763100056005,-0.7292384100204095,-0.518172277651282,-0.481371255285121,0.14875999648872723,0.009451092466098423,1.631715621458642,1.4089264953246328,0.4853997150860256,0.21416124636892692,-0.3663924710529478,-0.45981909249924613,-0.5367954097567375,-0.4818490277362985,-0.5534334145019146,-0.4857478450798188,-0.6560970774320231,-0.6331545398298419,-1.0917055277852372,-1.0779493568953735,0.0,1.0,0.0,0.0,0.0,0.5893055,3.4050376,1,1_Middleweight
Maki Pitolo,Middleweight,-0.321141168906326,-0.3389796962709448,-0.12743612786810854,0.04483685998345382,0.8123637382715319,1.56021083087718,0.4959569108518932,0.19767379996451687,0.01590752467454864,-0.00576165980314354,0.4635705582551251,0.19403465909940026,0.5227420832688014,0.4972964349098416,-0.1563184634236597,0.08679043670729042,-0.31355240933331874,0.08307469306863026,0.6644898416605753,0.3907248343339962,0.3176493716400708,0.4984964018134834,0.2863884813654832,0.2276105872175836,-0.5370578589509459,-0.6223519643531068,-0.8670321167996606,-0.8238724612614238,-0.943617646895905,-0.8596227917398328,0.8556871691716991,0.7790927666730982,0.2859819180305063,0.3814135127713376,-0.8510689903511036,-0.7244366843529582,-0.487886497391016,-0.36244127998570314,-0.35407361334080173,-0.3594927438595116,-0.3872409173931225,-0.37681075525525587,-0.27792170851878517,0.813732709529624,0.0,1.0,0.0,0.0,0.0,0.3490247,2.9889116,1,1_Middleweight
Marc-Andre Barriault,Middleweight,-0.18205736877487358,-0.26209805991319557,-0.3857462044891841,-0.3411104717996832,0.03636198392090165,-0.18902153608529912,0.8966506586145033,0.8625924216400743,0.7866486848749922,0.710515121264107,0.6408033930021464,0.38851009073052717,0.7336383881739452,0.5200776384721557,-0.761174081233921,-0.7245822497661872,1.2192833408613697,0.7605300315928875,1.0121772646126785,0.9650812291780665,0.6918581768278594,0.44889402581117,0.08824484718989146,0.1826186320289621,1.0179083718415796,1.1087906173922346,-0.01158136764858259,0.036608359116280166,-0.19264567559211931,-0.12064720895443777,0.6115246341695628,0.497629307761833,0.7888033653725581,0.7542594573846457,1.7908943385416265,1.8654361701669668,0.8446075645023694,0.7847101051724813,-0.03452522177074105,0.013510988304552201,-0.42277767822088796,-0.32684558967804656,-0.6868699518907382,0.41673042497924423,0.0,1.0,0.0,0.0,0.0,0.5644338,3.8577123,1,1_Middleweight
Marcelo Guimaraes,Middleweight,-0.321141168906326,-0.05573622384571214,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.300515004575599,0.5874916076593493,1.0291100964499023,0.3258968924750535,0.4696582745270658,0.6858138500836268,0.7648304619457347,-0.026408778067333168,3.0183446111698706,0.06007673378216685,-1.1921817137843393,-0.6970596597158725,-0.41940889864090464,-0.5377895977698751,0.8599219491656531,-0.01408079400505876,0.2288868408889837,0.1665878310937505,0.3053557701052065,0.03555660747676194,3.967898148209322,4.390745904735196,1.4484323303391395,1.4177899474537428,0.43825923225836666,0.8018113135465559,1.4270953850253625,0.8615206728486856,0.6533662429563042,1.098799951299067,-0.4570538481482405,-0.23956855861410167,-0.5535571436762258,-0.511064824014141,-0.6100509470514806,-0.5691481929884403,0.5690845864829278,-1.281831244666458,0.0,1.0,0.0,0.0,0.0,-0.541049,3.5576332,1,1_Middleweight
Mario Miranda,Middleweight,0.4476069779306453,1.556956915514243,-0.557353073476905,-0.33775112517112327,0.4785709884655624,-0.4784422957333523,-0.34690852464213684,-0.21495242863157837,-0.8551705303854025,-0.6804802978108917,0.9285449708664847,1.0036792886486663,-0.9808849620600079,-0.8078116317730145,-0.6990687547068718,-0.11024987271106838,-0.8263489226660331,-0.2945110912725303,-0.40076902115051516,-0.20485663936265228,-0.5446768074051278,-0.12733465013679957,-0.5727830403000912,-0.7639016075431445,-0.9954532588622322,-0.9351070519492213,0.6910088072944932,0.6566260289000645,-1.1248596967246272,-1.1366486075966626,-0.7023490063167187,-0.6759443163561427,-0.7630425589397918,-0.5683886740570496,-0.14431689934904765,-0.5510379738187564,-0.7130608967417637,-0.69438103517687,0.805656910989481,0.7406902087702752,0.09646948393392707,0.027069875124835475,0.5923302113073181,-0.2414646362540863,0.0,1.0,0.0,0.0,0.0,-0.68747693,1.1605083,1,1_Middleweight
Mark Munoz,Middleweight,-0.20309996290292368,0.23793655645065995,-0.12396482915377732,1.0300751312963077,0.29640635417111294,0.08554189116961079,-0.4263599191380727,-0.2296749211236719,-0.5753348592469354,-0.4808266829347881,-0.5255205971239244,-0.33260311497776557,-0.3637558770040208,-0.051218307752276516,1.6863974652819582,0.3380706322554127,-0.02562500897293947,0.07125492082900477,-0.44605891170483025,-0.30328235827267397,-0.48508128304823245,-0.40238417796948633,0.12129550267025564,0.46161029299202583,-0.4155436762083763,-0.2526860434319793,-0.3825587643731817,-0.40501868981827394,-0.4407025665016454,-0.30681114333091897,-0.9433732108915263,-0.9361423911323031,-0.6231852913441863,-0.5795278644955445,0.7955476302387393,0.5382043657421056,0.3162961627669498,0.13059613624753352,0.7378178222189906,0.5863782917397045,-0.1378980935861957,-0.11818848101950069,0.3603591432866232,0.05256177267963578,0.0,1.0,0.0,0.0,0.0,0.8181146,1.4899087,1,1_Middleweight
Markus Perez,Middleweight,-0.321141168906326,-0.23768942488772832,0.21377104009975495,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.6499215969306369,-0.4712145201888668,0.29732474783017654,0.44254003291404403,-0.9304585928444608,-0.7625201018976024,0.25710171751211414,0.2724566008563827,0.04026371866031185,-0.19066612532261284,0.19710517996643345,-0.27432333880887355,-0.7422641456443312,-0.6064276721569952,0.29473626780652046,0.5185580340457485,0.587828719836227,0.7304040244642559,0.3134434399827412,0.3151631756345389,-0.7131365619971515,-0.6488464122665278,-0.16125717513172422,-0.361248056698254,-0.6166200884784192,-0.5245692320332556,-0.15746532683641074,-0.0837369432473194,0.522873940560168,0.5754053647699551,1.3228749647388893,1.0192591696344198,-0.39547514793246874,-0.361431745947538,0.38752776307718145,0.3235157230854696,-0.49838301342949737,1.0488114889469147,0.0,1.0,0.0,0.0,0.0,0.733344,0.7837449,1,1_Middleweight
Martin Kampmann,Middleweight,-0.0907389733216675,0.25167176781751344,1.5481556948610125,-0.21571846631117592,-0.4791704844018031,-0.4784422957333523,0.6643843403137436,1.1147320344425893,-0.09341730890845899,-0.7620188712366571,0.7517629110767919,1.0135766979529492,-0.5792448286954192,-1.2571290689536785,-0.38839363107768066,0.5238886684246502,0.40385464746421285,-0.6962441373633607,0.9321904724741711,1.4414720287245388,0.24131842617004848,-0.40764540859498005,-0.3643877765585632,-0.0663599333061562,-0.9476817821198955,-0.7716702021625309,-0.5117666379070414,-0.33450845346837865,-0.650707691891931,-0.7472365821692893,0.11955763317536297,0.39283624977080467,0.13445253772274024,-0.5152199602934364,0.7169472295613323,0.5654574298343151,-0.39937288014132694,-0.43365615590065404,0.9856205086329568,1.1228137406614807,-0.3467634559783931,-0.39830973653663915,1.403135178622582,-0.8313218708552509,0.0,1.0,0.0,0.0,0.0,0.77502644,3.062565,1,1_Middleweight
Marvin Eastman,Middleweight,-0.321141168906326,0.6590105049560728,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.440090696192682,-0.7698874886394326,-0.3458785729865426,0.17604072143556454,-0.6059562678191952,-0.7767294581911014,-0.592333179091891,-0.13520371314708704,-0.5823828890344594,-0.6789032341389126,-0.042588235846305965,-0.7530524976624036,-0.36497857940558326,-0.8296739664711908,-0.44211227347852655,-0.07405571033592347,-0.5510183143814864,-0.16736928435984838,0.4986751742869134,0.8667589842570766,-0.1260851446944821,-0.14481745413090735,-0.46345569422645977,-0.2528162342696495,-0.5223572339427022,-1.1713035304518193,-0.9204442668349141,-0.9821904919686891,1.570760391022522,1.7004729224566755,3.090871012006808,3.4308266351285255,-0.5732450986553422,-0.511064824014141,-0.4532963450323778,-0.4076322835987819,-0.5218904689459205,-0.20759249323258405,0.0,1.0,0.0,0.0,0.0,0.8825922,1.5075482,1,1_Middleweight
Marvin Vettori,Middleweight,-0.2925412828649507,-0.3389796962709448,0.11686384954662128,-0.49511460593606477,-0.3609269380130007,-0.3842594565212915,0.34001832287718425,0.296436130293246,0.12361580225195276,-0.23973730443679364,0.6755658335776411,0.6037843626201647,-0.07132616900016416,-0.43193587188092936,-0.1055441362166924,0.14162424156345546,-0.16061780428257075,-0.36226582246592226,0.6393879970516274,0.6426427323497569,0.05489278810706985,-0.37206763291112344,-0.695512102808383,-0.5145604797038814,-0.10102625502207038,-0.1437110375802123,-0.5612459500886343,-0.4949344939704152,0.6425560393180939,0.476519396132742,0.4116966336528491,0.44242253795688197,0.4747057537011303,0.2389010070455407,-0.3567479904657555,-0.3853734308282485,-0.601231564584505,-0.5302212720965748,0.04570728005825906,0.09323019230690772,-0.511183596913644,-0.5007114888362292,-0.020128083591805516,-0.4235952242838366,0.0,0.0,0.0,1.0,0.0,4.8550563,0.88324577,0,0_Middleweight
Matt Lindland,Middleweight,-0.321141168906326,-0.03822453532774911,-0.0679399340217882,-0.08731535651454471,0.7788576081569357,0.7315050426985679,-0.7763172002338843,-0.44000120900507084,-1.4111720462437256,-1.116486615261053,0.611744274589839,1.5557740658779318,-1.4851953551146473,-0.9661298087547823,0.8328322714938434,0.9099105714876233,-0.773391505157629,-0.6445415164948917,-0.7062253798294591,-0.32917183362456065,-1.3346753372415254,-1.0197673417927673,-0.8646858188568699,-0.7085785109643339,-0.6717988176252129,-0.3866399352790711,-0.00299228501099098,0.062120417803764684,-0.7471124251402078,-0.7075148913024434,-1.3795593114590246,-1.3714090745356198,-1.4241267540513496,-1.2572278687946659,0.9832455300804646,0.9690967735926549,0.02739821292865958,-0.05550832136535526,0.7978719038434575,0.6088220770785402,-0.15047776124998993,-0.17220843719511295,2.486473734439983,-0.575513166516405,0.0,0.0,0.0,1.0,0.0,3.9335032,-0.44109866,0,0_Middleweight
Michael Bisping,Middleweight,-0.17211885229223445,-0.07161718395638313,-0.49542916776031276,-0.3323542519752339,-0.43069977740148196,-0.35377708229517174,1.0329515032183465,0.4020563795894866,0.11968651145023891,-0.44399421119697496,0.766387016218126,0.022779377466472447,-0.17842209565200978,-0.7783281903193753,-0.3306546586532066,-0.2222961230077174,-0.05635645346963417,-0.12546736787939183,1.229131496549697,0.5009349459832528,0.1512108035151287,-0.4687587528353589,-0.2761952702544023,-0.25227527165317215,-0.16999855739172787,-0.3064931822994664,0.08273200897524248,0.20281869251651946,0.1668542140704391,0.16685218543357672,1.1477976117709026,0.700797642405578,0.33067457766166136,-0.11958245768148419,0.07995493087625509,-0.052859508195145455,-0.3230791100677519,-0.45062935367606627,-0.14739947965191322,-0.20243895498413328,-0.3249302573332845,-0.38715197718536115,-0.757811526300623,-0.42054892157712964,0.0,1.0,0.0,0.0,0.0,0.38105723,3.3637831,1,1_Middleweight
Michael Kuiper,Middleweight,0.41294725478257743,-0.3389796962709448,-0.557353073476905,0.6778308708632718,1.000022487281682,-0.4784422957333523,-0.5759520985478169,-0.2597133810724517,-0.12934038729065483,-0.09603942296771457,-0.4834810011614357,-0.0381567708146127,-0.2992952917812967,-0.26785546853749215,-0.648500865982643,-0.205001527806779,3.273759420290315,1.5112830384762117,-0.429589534132307,0.04157950674861632,0.022291539807780782,0.13343924287643544,-0.9131980560266318,-0.8580454741988813,-0.40850359193705355,-0.33387186212593806,-0.2048493617907172,-0.34614011543705775,-0.40158046240735296,-0.39487521331629977,-0.8583970502811383,-0.5815221703835403,-0.006871046913445536,0.1674559323729192,0.4044088076695534,-0.06958872592471145,0.4286741868650435,0.18083104238720846,0.3688785631906011,0.3399996322286634,-0.5843747036163774,-0.583305756698733,0.17169134330100183,0.7981449343716553,0.0,1.0,0.0,0.0,0.0,0.5770951,3.3559563,1,1_Middleweight
Michal Oleksiejczuk,Middleweight,0.4737471080584388,-0.3389796962709448,-0.557353073476905,-0.40542538897776875,-0.4791704844018031,-0.4784422957333523,1.0387092836220213,0.8399575543381502,1.891880584890709,0.9910753941338667,0.7859080770635336,0.40562530598341645,1.669923699071186,0.43814074647293094,-0.644342299137134,-0.5168055918656513,-0.18981825874109556,-0.1894768953851833,1.3343266020028222,1.1342991798422852,2.177679841870634,1.190847956882035,0.338655248671765,0.6277839966598725,0.6730375043435063,0.6115493040822416,-1.1896355516422856,-1.18206455211953,-0.8833687560881224,-0.7736316622505739,1.2742778648728366,1.367620667695324,2.046000068099154,1.3920514746940906,-0.801590084770936,-0.6957823527389116,0.7560951664500568,0.4869541430312373,-0.024801727251438796,-0.05041006699544929,-0.623521582421436,-0.5878730272478628,-0.8777021993492441,-0.4108658315053005,0.0,0.0,0.0,1.0,0.0,4.60816,0.65222365,0,0_Middleweight
Mike Massenzio,Middleweight,0.05011833803225045,-0.3389796962709448,2.5772383546002637,1.8879584769117002,-0.4791704844018031,-0.4784422957333523,-1.2184259788920102,-0.9872068152434311,-0.27776714565395466,-0.12196092743393565,-1.0242145998803458,-0.7128605446931551,0.28146073082058864,0.7623523197493182,1.6530837191712056,1.3162363442428229,-1.035498573104367,-0.5339765129137533,-0.9548977081251223,-0.5794103001507149,-0.4041657443407022,-0.33310331077292565,-1.2355836851247237,-1.1158907286828876,0.8623296466834657,0.9988156868218314,-0.9994678834475657,-0.9741819606236215,-0.7430848719888697,-0.8355515893669428,-0.8862401253783356,-0.6297086206977875,-0.5686129303507846,-0.830947549780306,-0.8119031166386421,-0.8354731414281216,-0.3283010671625203,-0.3218091463539702,-0.5478626480998218,-0.4908511730146373,0.9019928748126862,1.3089166257300382,1.1331501616401416,0.045737320104510426,0.0,0.0,0.0,1.0,0.0,1.0301882,1.2879405,1,1_Middleweight
Mike Swick,Middleweight,9.467656493351681,-0.3389796962709448,1.2604755033246609,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,3.340715308436437,3.761321048968121,-0.13200901257322917,-0.5689662088004904,2.8004120782218185,2.4357677840016807,-0.5864124347596378,-1.0530953035087858,-0.7428049230231604,-0.582330800546921,-0.1498508392043762,-0.8568835045353765,3.4109258134129066,3.5857798488078014,-0.6568696169988815,-1.2508760160890544,-1.097386081637503,-0.9400206872983276,0.3387750757154831,-0.854422644875826,3.6375764196811913,4.385002708783638,2.386033853710441,3.184019755222585,3.1708178404476794,4.09630475011242,0.025970613512447234,-0.5658069230135805,1.12447778397689,1.608338994766756,0.30748872633789376,0.5035112279856206,0.3431178318541265,0.3646966937664837,-0.6013946544178747,-0.5697886964974281,-0.3370838216061037,-0.826213563700867,0.0,1.0,0.0,0.0,0.0,1.1247964,2.8017683,1,1_Middleweight
Misha Cirkunov,Middleweight,-0.321141168906326,1.3951837709349193,0.6168719174112017,-0.4019126052125944,4.1296834614581845,1.9391552283980078,-0.22973663294732466,-0.3272258133469457,0.7424946350393462,1.0271103913472468,0.015236721304360852,0.08099635548763069,0.5709629290564779,0.5248261618253958,1.601908889521045,1.1099161597815848,-0.5819009461945619,-0.6033059144111769,-0.18595521428100342,-0.39191231228203766,1.0374181950680408,1.3924153519397973,-0.2685927757505412,-0.0826054520520987,-0.3144776811902484,-0.009978448123123602,-0.11365249318786379,0.09619490356629275,-0.5703816857844844,-0.4073613192848748,-0.14945261696004938,-0.35255044787378725,-0.3073430923847419,-0.298773834835093,0.047196529746752564,0.08913243524173678,-0.15180060493161254,-0.07542599515429173,-0.23114731434551167,-0.13401596213730918,2.8377988781320975,2.5795450808346776,0.5957238164914743,-0.4681675047837907,0.0,1.0,0.0,0.0,0.0,0.708219,2.0084488,1,1_Middleweight
Nassourdine Imavov,Middleweight,-0.321141168906326,-0.3389796962709448,1.332394578841495,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.0953331990830144,0.3867458227451325,-0.6671069310502389,-0.7120902980224771,-0.23958158695641354,0.1277391062391005,-0.46986102964991605,-0.32408513594521493,0.08890559718738542,-0.4683419488631181,0.22335401636028301,-0.27359969425507746,-0.005785057801706531,0.545646466178549,-0.6579307936676679,-0.6755009428040976,0.0404092487224864,0.24560317815372984,-0.5362529206054004,-0.5854641454853823,-0.6222313063728548,-0.5823495498175636,0.10770437374371764,0.13784344351589448,-0.2596776197217786,0.1997737126605321,-0.39843807054344305,-0.4332138117725022,0.5204790166358452,0.9539207715355987,-0.20639607786254816,-0.17977991607930932,0.12169452380861616,-0.014009385758223773,-0.634439871979654,-0.6030499774628468,0.0673913711911705,0.5295085350663692,0.0,1.0,0.0,0.0,0.0,0.67259955,2.95814,1,1_Middleweight
Nate Marquardt,Middleweight,0.13802447397313172,0.029231338568139375,0.16582986132972075,-0.17521528108646986,-0.07531557856965736,-0.2915758397471114,-0.7517205198448942,-0.46041413805975456,-0.781790196088037,-0.7745530335086831,-0.9520211616297719,-0.639840459059444,-0.6356278754702002,-0.4172280561093376,-0.09426190857942596,0.3130695693793419,-0.22331361632415483,-0.3966772347914394,-0.7687369943985052,-0.453172085460218,-0.6907421643076468,-0.6242812015565924,-0.4880786517384504,-0.37348970784918245,-0.6869466230016904,-0.580463160480776,0.0556995720476357,0.05807635611627472,-0.24740577114131507,-0.322102794649535,-0.8060257923889432,-0.5912543879492164,-0.6276405898082178,-0.6267966743774696,-0.050221352118348356,-0.02771387111256185,-0.34932126322890705,-0.4198614029389349,0.03869134417463099,-0.0014274652295203805,-0.27166050345255305,-0.25368094688598686,0.48602578926950957,-0.43396707240091675,0.0,1.0,0.0,0.0,0.0,0.01402704,1.7523996,1,1_Middleweight
