,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
2203,2203,Scott Askham,Middleweight,0.03222244782091944,0.0,0.02479855957898686,0.0,0.038492181915425985,0.0,0.06599939494103312,0.0794347693705318,0.12872488098558757,0.10355459545591139,0.09696182477350936,0.143603578402086,0.2600640265119791,0.3306249397329882,0.04651421656184825,0.010559402776330218,0.19409551372151096,0.07933388118131295,0.03778982612648397,0.031387666412114,0.10044896709419056,0.058434778162846396,0.157867192620446,0.112926772838694,0.04272859355979076,0.032777813456531635,0.14701837420834035,0.18778039438125624,0.09257617546547252,0.1338582413286214,0.05345325795619406,0.06040369321894945,0.11419301776770868,0.07632280699478429,0.09710727162602138,0.09516638206026107,0.080328282477338,0.0596382166687388,0.00950210863146233,0.014117418538172605,0.025520792687668523,0.021914780662487886,0.15484878389294862,0.5062048928480901,0.0,0.0,0.0,1.0,0.0,16.314623,-4.2368493,0
2219,2219,Sean Strickland,Middleweight,0.00890742886397981,0.0038062054595906373,0.02554928907103556,0.0,0.0,0.0,0.23516852444124103,0.225087268203031,0.3190931280393919,0.17554404047306593,0.24830005271652325,0.2487639744122432,0.2660958510170425,0.1559381246580188,0.04718702069582166,0.05284940116389189,0.07319462449195234,0.018003065623248972,0.21263103467382444,0.1916054056401366,0.23499800733448473,0.07156193353664884,0.177789078256128,0.120254544560456,0.16362728990764616,0.08651678841168903,0.062035960799493126,0.06955328317467216,0.17088207945759604,0.2472802421877348,0.2748453832223322,0.3111963042375236,0.4346477990970215,0.25495320719484393,0.023462898733109448,0.02200255446836535,0.006054897057334,0.0037935513681688,0.04654929698635713,0.04209163384265317,0.008164077794237333,0.005691780870591401,0.17234980339103853,0.03623082959553023,0.0,1.0,0.0,0.0,0.0,-2.7321758,-3.573085,2
2271,2271,Siyar Bahadurzada,Middleweight,0.003579563944028604,0.0,0.02881763871577745,0.004881223560039005,0.09252630437140613,0.0,0.12761923626536872,0.1405792385291246,0.12071133939015481,0.09801090139928385,0.20434641123954783,0.2844126260982752,0.18945076923814827,0.2189553455312923,0.057273023104457664,0.08883826879270995,0.21835340058574487,0.06451350471851552,0.10302918830204152,0.1031565245688252,0.09474011182439424,0.06135550099103623,0.201757240481614,0.152945004881223,0.04393101204035138,0.028067035470224256,0.05934384522083781,0.050398633257402695,0.07687927107061501,0.109624145785876,0.07735835412372992,0.06289805215936031,0.09782889851226975,0.07849778204052267,0.12313699967458475,0.10738691832085857,0.0728929384965828,0.044256426944354,0.12532844456046532,0.13587732522231147,0.038313603943388404,0.02598670447677906,0.37495541369021246,0.2483188966695895,0.0,1.0,0.0,0.0,0.0,-1.1287878,-0.31075087,2
2282,2282,Stanislav Nedkov,Middleweight,0.04592901878914365,0.0,0.0,0.03131524008350703,0.0,0.0,0.1208132885540528,0.0981210855949894,0.24265079275517684,0.2042884481558801,0.13079785785604064,0.1127348643006262,0.2800939488180089,0.2857986370641063,0.11482254697285912,0.0,0.03183716075156549,0.03183716075156549,0.10883180539166741,0.081419624217119,0.1620800910988801,0.07814575820838848,0.031315240083507,0.010438413361169,0.07045929018789114,0.054801670146137633,0.10077813626874077,0.10777661795406997,0.3053235908141963,0.46033402922755706,0.10334029227557408,0.07545481658216512,0.21798886569241469,0.16386935501593222,0.12860125260960298,0.09759916492693073,0.1753653444676408,0.1252609603340292,0.03725273632819109,0.03228570481776535,0.025873575413258246,0.023262749776319487,0.4081156872393383,0.0608615276737477,0.0,1.0,0.0,0.0,0.0,-2.023379,-1.6961077,2
2293,2293,Steve Cantwell,Middleweight,0.0,0.007970166784788442,0.01788052884655396,0.0,0.0,0.0,0.1477107615474222,0.0925978635531734,0.3440311869602909,0.2790016157602564,0.15694638513192005,0.1101041468017338,0.2984981979045086,0.2619803446537196,0.07691962849847989,0.021993148910853935,0.1526818726500057,0.02263641694014753,0.10754168650323924,0.0352317330380752,0.305265094480962,0.20047128892437854,0.313860006660385,0.208827288226771,0.09296521656215928,0.07657976025457464,0.11380500802014896,0.11505496241436057,0.14055388650588754,0.20884703456284784,0.17804324443647473,0.1226661711361325,0.437219254448413,0.37327852958875607,0.022810540487460444,0.023450819882105005,0.05340832434371,0.0328892127367068,0.010614027612954512,0.01327768493495492,0.014879726003095114,0.015081016396015515,0.052006085755075586,0.11153016334110537,0.0,1.0,0.0,0.0,0.0,-2.5857778,-3.7642887,2
2298,2298,Steve Montgomery,Middleweight,0.0,0.10838445807770841,0.0,0.0,0.0,0.0,0.16431048279541205,0.1104294478527606,0.1921737688608854,0.15593047034764818,0.18778340890904235,0.1595092024539876,0.1696617300868387,0.15412749011681792,0.0,0.0,0.18711656441717586,0.0,0.15257401973859694,0.0858895705521472,0.19278676333891046,0.13608477412158368,0.122699386503067,0.122699386503067,0.04601226993865014,0.04601226993865014,0.0,0.0,0.0,0.0,0.17995910020449898,0.15425065731814167,0.18302658486707551,0.14094284791733916,0.10797546012269899,0.033742331288343155,0.0736196319018404,0.0245398773006132,0.0,0.0,0.057025042743638676,0.06836108676599466,0.0,0.20709033859410847,0.0,0.0,0.0,1.0,0.0,17.282013,-4.1121287,0
2300,2300,Steve Steinbeiss,Middleweight,0.0,0.0,0.0,0.12711864406779616,0.0,0.0,0.07700810611643323,0.059322033898305,0.11875858909757209,0.09692796610169473,0.10537951363301398,0.11864406779661,0.1673219534195909,0.1971473100758239,0.0,0.0,0.12923728813559276,0.12923728813559276,0.07295504789977887,0.0508474576271186,0.11748844375963019,0.08224191063174104,0.04237288135593201,0.04237288135593201,0.015889830508474506,0.015889830508474506,0.0,0.0,0.03177966101694901,0.05190677966101676,0.09839924670433133,0.09322033898305072,0.07779226423294207,0.06489741302408532,0.0,0.0,0.0,0.0,0.0,0.0,0.11815782161711563,0.07869249394673124,0.08327192336035363,0.563462284901022,0.0,1.0,0.0,0.0,0.0,1.6500133,-0.77955896,2
2324,2324,Tafon Nchukwi,Middleweight,0.024444444444444227,0.0,0.0,0.0,0.0,0.0,0.19874396135265693,0.2666666666666666,0.1483783783783784,0.11296296296296286,0.24869565217391307,0.3533333333333332,0.11670194875853206,0.09009350876669568,0.048888888888888454,0.0,0.13555555555555437,0.033888888888888594,0.14135265700483085,0.1555555555555554,0.13966329966329954,0.08626262626262624,0.588888888888888,0.544444444444444,0.03750000000000001,0.03333333333333301,0.011919191919191809,0.01638888888888873,0.03333333333333301,0.05444444444444396,0.16024691358024687,0.20603174603174587,0.19633903133903122,0.1659210526315788,0.3080000000000001,0.3483333333333332,0.0177777777777776,0.0044444444444444,0.019826734112448202,0.01963790807328203,0.0,0.0,0.19652173913043477,0.03864291772688711,0.0,1.0,0.0,0.0,0.0,-2.2332084,-3.2223175,2
2333,2333,Tamdan McCrory,Middleweight,0.0,0.007961437445315009,0.06255693353542864,0.02835860826534903,0.20952504067219477,0.12356706913237903,0.059451096209742316,0.0615663237340348,0.061840021326826575,0.047310859627343334,0.09878660593133679,0.1360682593155406,0.11319025228973463,0.1308649082943252,0.12097324637456973,0.09355011902485875,0.16213266747499244,0.10385232301306903,0.05326449104489557,0.0512733607709654,0.04279378511697048,0.02241461302849187,0.05065130640837501,0.038352770133518,0.021840299190563253,0.017952425476765503,0.015046972205700027,0.01934026590569631,0.06401028853271178,0.07034974649054931,0.03021310688640505,0.02033837466929714,0.0492331976137399,0.02789191703735809,0.02526800735119365,0.023143692243632955,0.0025614226820316,0.001585642612686,0.09424898314799045,0.08882974571984344,0.04776306782017495,0.040609069907054256,0.39429437031341313,0.4449147048627831,0.0,0.0,0.0,0.0,1.0,-3.4954705,13.279393,1
2355,2355,Thales Leites,Middleweight,0.0073144577724746085,0.003393496773194337,0.04146534527166745,0.0016842433952770762,0.0,0.022747211085259355,0.08098374922426953,0.069089053610611,0.1786646201830598,0.12115209208038323,0.09734630013322883,0.0986170826467534,0.16767746824650892,0.13489185222261663,0.18517527967069802,0.08957849525808705,0.01668281245217012,0.008622276495125059,0.06855077181503139,0.0497589608518924,0.1620535051462574,0.08569352814774131,0.046102993463575,0.024100627257096004,0.02858663129815501,0.018880247252296506,0.08997836192366948,0.10701100889133164,0.09809214030697352,0.14364107049194594,0.08243558133757112,0.07489401635623097,0.21022938373261832,0.13793850366605873,0.03369490930985213,0.0224362630166125,0.0321658551740772,0.0208806962223764,0.02843035002403748,0.029318232056082156,0.027019392859507847,0.02384960170654397,0.3347439154907657,0.12093954447708365,0.0,1.0,0.0,0.0,0.0,-2.4241047,-0.44550818,2
2360,2360,Thiago Perpetuo,Middleweight,0.03432137285491424,0.0,0.0,0.046801872074883046,0.0,0.0,0.14026995862443184,0.2121684867394696,0.20833157650630335,0.13085023400936038,0.18056026588889634,0.2839313572542902,0.2067169876428058,0.1500522524100618,0.13728549141965696,0.06084243369734799,0.0,0.0,0.08654954893847928,0.1310452418096724,0.17590885453599944,0.08218692384058973,0.45241809672386896,0.32761310452418096,0.04680187207488301,0.029251170046801507,0.11714650404197993,0.11505460218408593,0.14040561622464903,0.171996879875194,0.10868434737389483,0.1863160240695339,0.27925117004680167,0.17920190491830199,0.03432137285491377,0.034321372854914205,0.0187207488299532,0.0187207488299532,0.14846852377496464,0.17922271798549302,0.0,0.0,0.474401767832727,0.0,0.0,1.0,0.0,0.0,0.0,-2.8599205,-1.5960491,2
2363,2363,Thiago Santos,Middleweight,0.056209458644262064,0.010076701599605043,0.0,0.08380340690037909,0.024509051447105086,0.0,0.14243894447624134,0.1388061266144186,0.1632456759909924,0.09140580609907145,0.15704723477412916,0.1678635853905222,0.14232232448371124,0.08950535696803709,0.0808889204266067,0.014425655615018724,0.18132867711619105,0.05564463343369447,0.10226280818939001,0.0788949683633088,0.14131064803022422,0.06770535917494826,0.21252231086190398,0.142008997262247,0.040248378529940634,0.01884144456976163,0.22259190901968567,0.23238152114011906,0.08878668064536227,0.07987280067011832,0.11530570302695974,0.1023877856242824,0.20163263127908765,0.1067629233352222,0.05418009179892762,0.05574285099926786,0.023164055512504,0.01433134885125,0.12567796482505963,0.11793084658981653,0.016621438482533734,0.016703152660042457,0.1507251953724359,0.1709462817230672,0.0,1.0,0.0,0.0,0.0,-1.8764122,-1.701715,2
2374,2374,Tim Boetsch,Middleweight,0.014684168943250416,0.004453817733680704,0.038463329472058175,0.03200689726558503,0.02226420497758348,0.0,0.09010314122080222,0.0986207005310454,0.18203980783004528,0.1255693893110357,0.12518010666833024,0.1653984140770544,0.1862211806744828,0.16083700824250144,0.09845314176462171,0.06364562543065361,0.13010277927166972,0.049630244219960006,0.06339214074450591,0.056978458323387,0.15456559571844897,0.08008181082078195,0.176844256479892,0.118596681137117,0.06521721208696125,0.048560809917438386,0.1098549021094544,0.13218143160423168,0.07056658783462502,0.09276724128462518,0.08344889935353253,0.09676782629196634,0.17194012262700148,0.10194753324972862,0.0723104932256705,0.06060152977041571,0.0774071052890244,0.0462178148492332,0.028217893778047422,0.03314836983607452,0.050014305260915146,0.041690716151516344,0.16914437841595228,0.276383315009885,0.0,1.0,0.0,0.0,0.0,-0.6390927,-0.92709655,2
2375,2375,Tim Credeur,Middleweight,0.020507084265472222,0.026348496147152897,0.1485849056603741,0.0,0.0,0.0,0.16494828648315657,0.0928411633109618,0.20961565592438067,0.1331484588615461,0.1861686606361248,0.1204325130499626,0.2733738787116035,0.23968754077923868,0.004101416853094004,0.007270693512303012,0.05117449664429266,0.03411633109619409,0.1528223583957462,0.0723340790454884,0.18126454703635897,0.09511219578333674,0.102535421327367,0.078299776286353,0.06641498881431751,0.032158836689037754,0.025998237407633216,0.035747576435495663,0.08529082774049176,0.11647091722595049,0.2000579998342861,0.13300308937892805,0.1736983498728465,0.1384816908041916,0.021327367636092324,0.010253542132736652,0.013422818791946,0.0037285607755404,0.011643216341202701,0.00988485305702088,0.14902629552205943,0.056780654096090226,0.08137306596907594,0.4931434328944446,0.0,1.0,0.0,0.0,0.0,0.39907053,-1.3955858,2
2380,2380,Tim Kennedy,Middleweight,0.006784205130997808,0.005186925034252372,0.006500044316906876,0.0,0.08333109662514653,0.0,0.09237132623887989,0.0998177075731534,0.10877577695537724,0.06224168672800473,0.12882933159654789,0.1651539314037696,0.09182971897976684,0.05824069604333522,0.11766897396494694,0.08335809353657385,0.09882533670981526,0.04918737354345331,0.05709675111604248,0.0462798393449528,0.09830043453789003,0.04740549256560146,0.14986825627509,0.098072835186474,0.02702222589238163,0.013453746978586503,0.23483222129903883,0.2501843462829289,0.04195424587080001,0.04659659568859108,0.0816622237107683,0.08630454183004029,0.13369938163655073,0.06870757498807827,0.06721497637555406,0.07166507600849191,0.0203093470620416,0.0185477498805972,0.04306171916754622,0.04161505202639135,0.008183847017098166,0.007084437747626943,0.3696582229551875,0.1430249243580292,0.0,1.0,0.0,0.0,0.0,-2.31071,-0.7602043,2
2383,2383,Tim Williams,Middleweight,0.0,0.15497076023391823,0.0,0.0,0.0,0.0,0.1510297482837528,0.1403508771929824,0.3181602655286865,0.3790204678362572,0.1510297482837528,0.1403508771929824,0.25714275797318004,0.3198425832689723,0.0,0.0,0.0,0.0,0.1006864988558352,0.0701754385964912,0.29186602870813383,0.316188197767145,0.0,0.0,0.06578947368421051,0.06578947368421051,0.5645933014354068,0.5175438596491228,0.13157894736842102,0.21491228070175453,0.19298245614035078,0.2205513784461152,0.28182636077372913,0.33587257617728516,0.0,0.0,0.0,0.0,0.0,0.0,0.21742881794650554,0.2280701754385964,0.0,0.035891254854693966,0.0,1.0,0.0,0.0,0.0,-1.75973,-2.7551327,2
2394,2394,Tom Breese,Middleweight,0.02835515659697823,0.0,0.009817673634230395,0.006651795495228007,0.031522119763497204,0.02867662946831663,0.12490628644347422,0.1276199521874492,0.23555217705094939,0.13368397546133182,0.13921233968912497,0.1548718907757182,0.21552416145209302,0.14222995458620155,0.04698189147660365,0.0,0.09556595030141717,0.02028797626044847,0.09664087313572751,0.0863116645768494,0.21666590091785534,0.09696696282464554,0.245291951139122,0.165200401635074,0.053638729542298515,0.03648892895210476,0.053861740502100235,0.06097802871643792,0.08519661721817702,0.09671254199781591,0.13911857562876973,0.16190420866463204,0.2755143176185096,0.14207668756568242,0.03107099443108893,0.031128445546308003,0.0269568453590116,0.0175277772063256,0.028841849365623416,0.029318193507954438,0.04982220026723221,0.04126233662507283,0.11104051837615478,0.22235430066049158,0.0,0.0,0.0,1.0,0.0,17.290327,-4.045274,0
2397,2397,Tom DeBlass,Middleweight,0.0,0.0,0.04919811320754674,0.0,0.31592592592592345,0.14370370370370408,0.006376811594202835,0.0022222222222222,0.0915915915915915,0.13555555555555548,0.02550724637681153,0.0377777777777776,0.1364003473252657,0.21202737512265266,0.09777777777777691,0.08666666666666595,0.06777777777777719,0.06777777777777719,0.005314009661835696,0.0022222222222222,0.06777777777777765,0.0955050505050504,0.011111111111111,0.0,0.062499999999999764,0.062499999999999764,0.0,0.0,0.016666666666666503,0.02722222222222198,0.008148148148148066,0.0034920634920634574,0.03314814814814805,0.05105263157894723,0.0,0.0,0.0,0.0,0.0,0.0,0.12737704918032786,0.14857142857142858,0.5045207220950927,0.3705173876166242,0.0,1.0,0.0,0.0,0.0,-2.3589041,0.8499756,2
2401,2401,Tom Lawlor,Middleweight,0.013746648997017216,0.0,0.07987144407260136,0.022089943504116024,0.0,0.035127557238652976,0.09250597090448752,0.090742582238286,0.13007843158838311,0.07703213087326705,0.14220561475878685,0.1863369655030936,0.16318379115915504,0.15492630333258206,0.21233520903618344,0.14490462216188812,0.08039253059795244,0.02495943586307253,0.08643510423229717,0.0785505694442658,0.11553984662381828,0.056301342344764,0.028783406363483997,0.026275318760687,0.04853093996810701,0.02989495752955613,0.037207272133735037,0.05115999918388567,0.025899640168395757,0.02487157668475938,0.06929499247911815,0.05507226132199125,0.12804705965129945,0.0660645477335222,0.09797422782602051,0.08278982426130077,0.0759872189071492,0.04243802498904,0.0527827757653865,0.05653774945242715,0.012722441414181537,0.009078628540931487,0.5061945975769856,0.16233468716440214,0.0,0.0,0.0,1.0,0.0,16.324085,-2.6418707,0
2403,2403,Tom Watson,Middleweight,0.004513245823578805,0.0,0.0,0.016683641758623018,0.0,0.0,0.13923757075547058,0.1322011621887864,0.24890011197381962,0.18534934834320238,0.14699703117783794,0.1477157441492868,0.22784565230665704,0.19467708908534467,0.029626350476894634,0.0,0.3246480600803804,0.16748704309046644,0.09352375859204794,0.0635054851147034,0.23826025911968873,0.15250317494705973,0.250574777422293,0.149594925940975,0.049296852553000134,0.036997511624628006,0.24387633881281542,0.28597810265842266,0.06698608080567077,0.09870052374209766,0.1400561167966648,0.14636995249263388,0.2642304979611333,0.18488571659386033,0.1261300548705191,0.09788337121219856,0.092042907312176,0.0643937043888992,0.006867766750310063,0.007650007030527508,0.039726949935178085,0.03171852798028831,0.1109754003350121,0.3445897666443883,0.0,1.0,0.0,0.0,0.0,-0.59063596,-2.5549242,2
2404,2404,Tomasz Drwal,Middleweight,0.015268232200625818,0.006130426565401906,0.061459217696086865,0.049459946798919054,0.0,0.0,0.18936001685133846,0.1630924803248726,0.1806379911865437,0.11024646830471227,0.21027085660437025,0.1991810291627168,0.1466991379533709,0.09231739274074705,0.3129987601128391,0.2977305279122114,0.08466928765801894,0.0,0.17276411228544017,0.1304739842598982,0.16853750340707174,0.08370713666190518,0.038170580501565,0.027760422182957,0.03383301453547876,0.027326665586348258,0.14517438964314527,0.1996147857593247,0.07026856865061001,0.07226384899500926,0.16010533223446324,0.14286702987728944,0.2126208104791772,0.13020916444302127,0.17558467030720312,0.11260321247961942,0.0624609499116532,0.037476569946992,0.08049578201010499,0.06899638458008987,0.004033010941409273,0.0,0.3761441918300351,0.018194079379611334,0.0,1.0,0.0,0.0,0.0,-2.9981081,-0.89832234,2
